  2023-05-05        16.77      17.19     -0.422
  2023-05-08        16.85      16.98     -0.131
  2023-05-09        17.75      17.71     +0.038
  2023-05-10        17.00      16.94     +0.056
  2023-05-11        16.61      16.93     -0.325
  2023-05-12        16.36      17.03     -0.670
  2023-05-15        17.29      17.12     +0.169
  2023-05-16        18.28      17.99     +0.287
  2023-05-17        18.08      16.87     +1.208
  2023-05-18        17.36      16.05     +1.315
  2023-05-19        17.23      16.81     +0.415
  2023-05-22        17.03      17.21     -0.180
  2023-05-23        18.46      18.53     -0.070
  2023-05-24        20.13      20.03     +0.096
  2023-05-25        18.95      19.14     -0.193
  2023-05-26        17.79      17.95     -0.159
  2023-05-30        17.50      17.46     +0.044
  2023-05-31        17.82      17.94     -0.124
  2023-06-01        15.78      15.65     +0.127
  2023-06-02        14.40      14.60     -0.198
  2023-06-05        14.36      14.73     -0.365
  2023-06-06        13.79      13.96     -0.170
  2023-06-07        14.01      13.94     +0.074
  2023-06-08        13.57      13.65     -0.075
  2023-06-09        13.58      13.83     -0.250
  2023-06-12        14.80      15.01     -0.209
  2023-06-13        14.62      14.61     +0.008
  2023-06-14        13.99      13.88     +0.112
  2023-06-15        14.38      14.50     -0.125
  2023-06-16        13.40      13.54     -0.140
  2023-06-20        15.23      13.88     +1.351
  2023-06-21        14.83      13.20     +1.631
  2023-06-22        13.88      12.91     +0.967
  2023-06-23        13.64      13.44     +0.197
  2023-06-26        14.19      14.25     -0.056
  2023-06-27        13.83      13.74     +0.090
  2023-06-28        13.54      13.43     +0.105
  2023-06-29        13.42      13.54     -0.120
  2023-06-30        13.08      13.59     -0.505
  2023-07-03        13.49      13.57     -0.077
  2023-07-05        14.23      14.18     +0.046
  2023-07-06        15.28      15.44     -0.160
  2023-07-07        14.75      14.83     -0.085
  2023-07-10        14.93      15.07     -0.138
  2023-07-11        14.96      14.84     +0.122
  2023-07-12        13.66      13.54     +0.118
  2023-07-13        13.56      13.61     -0.054
  2023-07-14        13.26      13.34     -0.084
  2023-07-17        13.58      13.48     +0.102
  2023-07-18        13.57      13.30     +0.265
  2023-07-19        15.26      13.76     +1.499
  2023-07-20        14.99      13.99     +1.003
  2023-07-21        14.04      13.60     +0.438
  2023-07-24        13.73      13.91     -0.178
  2023-07-25        13.97      13.86     +0.109
  2023-07-26        13.37      13.19     +0.177
  2023-07-27        14.69      14.41     +0.278
  2023-07-28        13.19      13.33     -0.137
  2023-07-31        14.24      13.63     +0.606
  2023-08-01        13.82      13.93     -0.111
  2023-08-02        16.09      16.09     -0.003
  2023-08-03        16.42      15.92     +0.502
  2023-08-04        17.13      17.10     +0.028
  2023-08-07        15.72      15.77     -0.047
  2023-08-08        16.00      15.99     +0.012
  2023-08-09        16.21      15.96     +0.247
  2023-08-10        15.79      15.85     -0.057
  2023-08-11        14.82      14.84     -0.023
  2023-08-14        14.85      14.82     +0.034
  2023-08-15        16.50      16.46     +0.044
  2023-08-16        18.05      16.78     +1.272
  2023-08-17        18.54      17.89     +0.647
  2023-08-18        17.54      17.30     +0.240
  2023-08-21        17.16      17.13     +0.026
  2023-08-22        17.11      16.97     +0.136
  2023-08-23        16.09      15.98     +0.107
  2023-08-24        17.02      17.20     -0.177
  2023-08-25        15.90      15.68     +0.216
  2023-08-28        15.13      15.08     +0.047
  2023-08-29        14.50      14.45     +0.047
  2023-08-30        14.06      13.88     +0.182
  2023-08-31        13.63      13.57     +0.056
  2023-09-01        12.96      13.09     -0.129
  2023-09-05        13.94      14.01     -0.068
  2023-09-06        14.40      14.45     -0.045
  2023-09-07        14.36      14.40     -0.037
  2023-09-08        13.79      13.84     -0.048
  2023-09-11        13.74      13.80     -0.061
  2023-09-12        14.34      14.23     +0.109
  2023-09-13        13.63      13.48     +0.145
  2023-09-14        12.93      12.82     +0.114
  2023-09-15        13.87      13.79     +0.083
  2023-09-18        14.07      14.00     +0.069
  2023-09-19        14.26      14.11     +0.152
  2023-09-20        16.46      15.14     +1.324
  2023-09-21        18.08      17.54     +0.536
  2023-09-22        17.50      17.20     +0.298
  2023-09-25        16.82      16.90     -0.080
  2023-09-26        19.16      18.94     +0.224
  2023-09-27        18.46      18.22     +0.244
  2023-09-28        17.29      17.34     -0.048
  2023-09-29        17.32      17.52     -0.202
  2023-10-02        17.66      17.61     +0.046
  2023-10-03        21.90      19.78     +2.118
  2023-10-04        18.44      18.58     -0.145
  2023-10-05        18.28      18.49     -0.206
  2023-10-06        17.34      17.45     -0.111
  2023-10-09        17.66      17.70     -0.040
  2023-10-10        17.09      17.03     +0.063
  2023-10-11        16.37      16.09     +0.279
  2023-10-12        16.78      16.69     +0.088
  2023-10-13        19.11      19.32     -0.208
  2023-10-16        17.31      17.21     +0.095
  2023-10-17        17.91      17.88     +0.030
  2023-10-18        20.75      19.22     +1.530
  2023-10-19        21.57      21.40     +0.175
  2023-10-20        21.59      21.71     -0.123
  2023-10-23        20.84      20.37     +0.471
  2023-10-24        19.19      18.97     +0.218
  2023-10-25        20.62      20.19     +0.425
  2023-10-26        21.02      20.68     +0.344
  2023-10-27        21.09      21.27     -0.184
  2023-10-30        19.64      19.75     -0.114
  2023-10-31        17.96      18.14     -0.184
  2023-11-01        17.02      16.87     +0.150
  2023-11-02        15.63      15.66     -0.035
  2023-11-03        14.94      14.91     +0.027
  2023-11-06        14.74      14.89     -0.151
  2023-11-07        14.77      14.81     -0.044
  2023-11-08        14.54      14.45     +0.093
  2023-11-09        15.34      15.29     +0.046
  2023-11-10        14.03      14.17     -0.143
  2023-11-13        14.89      14.76     +0.126
  2023-11-14        14.36      14.16     +0.200
  2023-11-15        17.16      14.18     +2.981
  2023-11-16        16.31      14.32     +1.991
  2023-11-17        14.88      13.80     +1.077
  2023-11-20        13.34      13.41     -0.071
  2023-11-21        13.39      13.35     +0.043
  2023-11-22        13.01      12.85     +0.161
  2023-11-24        12.40      12.46     -0.059
  2023-11-27        12.49      12.69     -0.198
  2023-11-28        12.61      12.69     -0.084
  2023-11-29        13.22      12.98     +0.240
  2023-11-30        12.93      12.92     +0.007
  2023-12-01        12.59      12.63     -0.035
  2023-12-04        12.78      13.08     -0.300
  2023-12-05        12.73      12.85     -0.118
  2023-12-06        13.16      12.97     +0.187
  2023-12-07        13.02      13.06     -0.045
  2023-12-08        12.30      12.35     -0.055
  2023-12-11        12.50      12.63     -0.128
  2023-12-12        12.16      12.07     +0.090
  2023-12-13        12.33      12.19     +0.136
  2023-12-14        12.52      12.48     +0.042
  2023-12-15        12.28      12.28     -0.002
  2023-12-18        12.49      12.56     -0.070
  2023-12-19        12.64      12.53     +0.113
  2023-12-20        15.37      13.67     +1.701
  2023-12-21        14.62      13.65     +0.969
  2023-12-22        13.59      13.03     +0.558
  2023-12-26        13.07      12.99     +0.078
  2023-12-27        12.49      12.43     +0.058
  2023-12-28        12.42      12.47     -0.048
  2023-12-29        12.22      12.45     -0.233

## Column Descriptions
- VIX_Computed: 30-day constant-maturity VIX using 2-expiry linear interpolation
- F1 (Sticky Strike):     ATM vol change from SPX spot move holding skew fixed
- F2 (Parallel Shift):    Full surface level change at same strike
- F3 (Put Skew Gradient): Put shoulder (30-delta) change net of F2
- F4 (Call Skew Gradient):Call shoulder (30-delta) change net of F2
- F5 (Downside Convexity):Put wing (10-delta) convexity change net of F2+F3
- F6 (Upside Convexity):  Call wing (10-delta) convexity change net of F2+F4
- VIX_Actual:             CBOE published VIX (or payload VIX spot where available)

## Methodology Notes
- F1-F6 use SINGLE-STRIKE representative approximation (30-delta put/call, 10-delta put/call)
  Full F3 requires VIX recomputed after adjusting ALL 15-45 delta put prices
  Full F5 requires VIX recomputed after adjusting ALL 1-15 delta put prices
- Delta-to-strike: iterative approach using actual IV from near-term skew at each strike
- F1 = OLD_30d_put_vol_at_NEW_spot - OLD_ATM_vol (per whitepaper P13)
