date,SPX,VIX_computed,VIX_actual,delta_VIX,delta_vix_source,F1,F2,F3,F4,F5,F6,sum_factors,residual
2023-06-28,4377.51,13.434058940723014,13.430000305175781,-0.3099994659423828,actual,0.0,-0.07925185793533274,-0.021348469540207304,0.008804476763788927,-0.14196123135809202,-0.002098414833522355,-0.2358554969033655,0.07414396903901732
2023-06-29,4397.04,13.32094476619517,13.539999961853027,0.1099996566772461,actual,-0.2605970030603064,0.12023773341947042,-0.09190583543612618,-0.07586196786561672,0.0012473466195039862,-0.016098497902710562,-0.3229782242257855,-0.4329778809030316
2023-06-30,4450.23,12.961281192003081,13.59000015258789,0.05000019073486328,actual,-0.7776726698484371,0.304364945483238,-0.29065010205323105,-0.15472865999783636,-0.10452058128051078,-0.003246991562834367,-1.0264540592596116,-1.076454249994475
2023-07-03,4455.59,13.36077995979924,13.569999694824219,-0.020000457763671875,actual,-0.25567239832614774,0.46333608215685373,-0.01761970898484755,-0.034677773112431254,-0.08418470222527574,-0.03727482626347722,0.033906673244674224,0.0539071310083461
2023-07-05,4446.65,14.153933214003612,14.180000305175781,0.6100006103515625,actual,0.056937847246290474,0.8349336851624329,0.018509252689153044,-0.029571597728608623,-0.01551813511249378,-0.07117732417918532,0.7941137280775887,0.18411311772602623
2023-07-06,4411.58,15.199370541744658,15.4399995803833,1.2599992752075195,actual,0.4967929225735599,0.297515643292531,0.20351071619342243,0.053510058798064364,0.17761668836800837,-0.019348509894168586,1.2095975193314175,-0.05040175587610207
2023-07-07,4399.17,14.574414670065385,14.829999923706055,-0.6099996566772461,actual,0.08967378489076516,-0.5719784953243323,0.0049999442500592295,0.04449474009764742,0.006315329239409806,0.02569057475120573,-0.40080412209524496,0.20919553458200113
2023-07-10,4410.22,14.850826296499752,15.069999694824219,0.23999977111816406,actual,-0.1682167080275221,0.4690606506441437,-0.06272304708905985,-0.03641534688047798,-0.05941061901091338,-0.03313824082766814,0.10915668880850227,-0.1308430823096618
2023-07-11,4439.03,14.86648392680662,14.84000015258789,-0.22999954223632812,actual,-0.5155143348020079,0.4663550216204264,-0.15743135171898892,-0.04773534651013911,-0.009795982450761187,-0.017816010636689583,-0.2819380044981603,-0.051938462261832186
2023-07-12,4473.1,13.58328328604165,13.539999961853027,-1.3000001907348633,actual,-0.5647826859997434,-0.5382186550974861,-0.19407558771351852,-0.07053574526596229,-0.07891884506422997,-0.010407294220511787,-1.456938813361452,-0.15693862262658875
2023-07-13,4509.62,13.456375003074703,13.609999656677246,0.06999969482421875,actual,-0.48742544656050235,0.4329295744491688,-0.18250585096591898,-0.08111352471714639,-0.11942849529291522,-0.020909041707565024,-0.45845278479487916,-0.5284524796190979
2023-07-14,4506.4,13.157652732471133,13.34000015258789,-0.26999950408935547,actual,0.0,-0.33256567659003977,-0.028006737861034026,0.01792150602440934,-0.0666155830383488,0.014818196242119441,-0.3944482952228938,-0.12444879113353835
2023-07-17,4522.64,13.486372023321746,13.479999542236328,0.1399993896484375,actual,-0.24773017737549985,0.5581772102563907,-0.07713452708566138,-0.03852838137254011,0.018621971546831873,-0.028943838721206205,0.184462257248315,0.0444628675998775
2023-07-18,4555.35,13.47243604352831,13.300000190734863,-0.17999935150146484,actual,-0.2686991496393709,0.19504457986885626,-0.11791847638733088,-0.044343490645422534,-0.13741075428718297,0.004093878761016967,-0.3692334123294341,-0.18923406082796923
2023-07-19,4565.25,13.612572847936002,13.760000228881836,0.46000003814697266,actual,-0.0020471842056988265,0.2862853265857215,0.026924885600488224,-0.04875625719572518,0.06309611294907924,-0.02970033584475651,0.2958025478891084,-0.16419749025786423
2023-07-20,4536.2,13.837717549839576,13.989999771118164,0.22999954223632812,actual,0.31859206897765446,-0.2727438168394727,0.11610868687762199,0.05153683885992244,0.1938013391019595,-0.0012553120785767646,0.40603980489910896,0.17604026266278083
2023-07-21,4535.89,13.35878444219675,13.600000381469727,-0.3899993896484375,actual,0.0,-0.417342976934167,0.01791210372226537,0.015444106150308556,0.009239819534828442,0.010866651477975608,-0.363880296048789,0.02611909359964848
2023-07-24,4554.96,13.637164377099037,13.90999984741211,0.3099994659423828,actual,-0.19219098456494343,0.4469440010088128,-0.0808835033778017,-0.07043033074110916,0.008517026440623354,-0.023577868040034033,0.08837834072554784,-0.22162112521683497
2023-07-25,4567.3,13.875463838369754,13.859999656677246,-0.05000019073486328,actual,-0.19655265893296736,0.3732912060876803,0.01752122450647775,-0.0318686162040418,0.026962484616932514,-0.033445293088194106,0.1559083469858873,0.20590853772075057
2023-07-26,4567.72,13.266865899798862,13.1899995803833,-0.6700000762939453,actual,0.0,-0.39106205050044096,-0.034475087591246734,0.01503197608385598,-0.06159887551593357,0.010483131897265352,-0.46162090562649993,0.20837917066744538
2023-07-27,4537.82,14.448689998579567,14.40999984741211,1.2200002670288086,actual,0.44101671829818123,0.3797492932023552,0.1954497839620135,0.019493769853136556,0.3419457856467538,-0.024670956548458634,1.3529843944139817,0.13298412738517307
2023-07-28,4581.96,13.08286520986687,13.329999923706055,-1.0799999237060547,actual,-0.7072995823474422,-0.15654853583218298,-0.3454016366838353,-0.0938273498624298,-0.48766667034202804,0.015188058275395377,-1.7755557167925229,-0.6955557930864682
2023-07-31,4589.87,13.488037226373997,13.630000114440918,0.3000001907348633,actual,-0.1399140852746843,0.1106009881029415,0.11112982145022876,0.06264784616314323,0.06636900662685008,-0.0066663727779339155,0.20416720429054536,-0.09583298644431792
2023-08-01,4576.94,13.689129644845696,13.930000305175781,0.3000001907348633,actual,-0.09968196263603879,0.2644741391165759,0.016557132262368768,0.02512488985374972,-0.0035625597981123747,-0.005028667175354329,0.1978829716231889,-0.10211721911167437
2023-08-02,4513.65,16.000395922456327,16.09000015258789,2.1599998474121094,actual,0.9320796967814999,0.8624885820788659,0.33695312376177355,0.1420851605967144,0.3678587853286093,-0.01748978510791055,2.6239755634395525,0.46397571602744314
2023-08-03,4501.06,16.355472891167004,15.920000076293945,-0.1700000762939453,actual,-0.06369474062604219,0.3456480466344267,-0.01598141715490975,-0.05521620046975251,0.01575933915557215,-0.00956186380259183,0.2169531637367026,0.3869532400306479
2023-08-04,4478.55,17.00627821250262,17.100000381469727,1.1800003051757812,actual,0.21649555482441762,-0.2245458019451263,0.16528163121152772,0.06915836381660512,0.3431811882201039,-0.0032826439422599663,0.5662882921852681,-0.6137120129905131
2023-08-07,4518.31,15.653485103250308,15.770000457763672,-1.3299999237060547,actual,-0.7480166188117998,-0.3479364903505999,-0.2451257726514804,-0.1025459969792415,-0.27334245372101407,-0.01610147026050157,-1.7330688027746373,-0.4030688790685826
2023-08-08,4499.08,15.907420406129877,15.989999771118164,0.2199993133544922,actual,0.22932618477939393,0.30323962138296423,0.06394528279015788,0.05072063527724957,-0.1933684997588614,-0.015758849166745748,0.43810437530415847,0.21810506194966628
2023-08-09,4467.98,16.124244703730582,15.960000038146973,-0.029999732971191406,actual,0.5036670526590985,0.03781916005820385,0.1332014083619235,0.11966056317503515,-0.07568166181848568,0.02627261590302865,0.744939138338804,0.7749388713099954
2023-08-10,4469.23,15.706035642571353,15.850000381469727,-0.1099996566772461,actual,0.0,-0.33052707648035273,-0.01582944995568525,0.004895062359519642,0.015699981249472472,0.0020791249158627068,-0.32368235791118316,-0.21368270123393707
2023-08-11,4463.76,14.716345851141147,14.84000015258789,-1.010000228881836,actual,0.026526517547196704,-0.6986385180957804,0.0007912030907757384,0.020920843056483562,-0.058122160605172724,0.018336994310613974,-0.6901851206958831,0.3198151081859528
2023-08-14,4489.99,14.767998118555015,14.819999694824219,-0.020000457763671875,actual,-0.4674557424326924,0.32576357690928504,-0.15050102263176335,-0.08204317354066681,0.0719355380769855,-0.013107616077551398,-0.3154084396964034,-0.29540798193273154
2023-08-15,4438.11,16.296765671822296,16.459999084472656,1.6399993896484375,actual,0.8197694940855289,0.6282971948716334,0.3108096736216872,0.1918707700702207,0.16705634847075856,0.05085268595379944,2.168656167073628,0.5286567774251907
2023-08-16,4404.07,16.692550499079406,16.780000686645508,0.32000160217285156,actual,0.5837976528935158,-0.18299717057320386,0.1877348244599446,0.16969407875980025,0.08307563201295665,0.011984192420488426,0.8532892099735019,0.5332876078006503
2023-08-17,4369.74,17.593703737383347,17.889999389648438,1.1099987030029297,actual,0.6496645099525225,0.09181891605453352,0.21932187835940553,0.1447156338612423,0.19591984904947068,0.023344375909957193,1.3247851631871317,0.214786460184202
2023-08-18,4370.44,17.013581157561898,17.299999237060547,-0.5900001525878906,actual,-0.007632570375816883,-0.6162065712870479,-0.05004254397642427,0.02486185564251997,-0.04441229475105146,0.024340553313674462,-0.6690915714341461,-0.07909141884625548
2023-08-21,4400.13,16.982577321403404,17.1299991607666,-0.1700000762939453,actual,-0.5618384889391272,0.5146720032185943,-0.1363966271245438,-0.1021007805196561,-0.06161667055812714,-0.0435190568942474,-0.3907996208171074,-0.22079954452316208
2023-08-22,4387.69,17.031230123554174,16.969999313354492,-0.15999984741210938,actual,0.08846407950884583,0.04399173074583196,0.0029544127006779775,0.040282802493493364,-0.11658189091983218,0.0013025340184569245,0.060413668547473875,0.22041351595958325
2023-08-23,4436.39,16.019393791440002,15.979999542236328,-0.9899997711181641,actual,-0.776067423945225,-0.1257746137153095,-0.2329005134815212,-0.18902482357307093,-0.1394140832065709,-0.01966021253905481,-1.4828416704607523,-0.49284189934258826
2023-08-24,4375.7,16.94234219774072,17.200000762939453,1.220001220703125,actual,1.1218064889688577,-0.12306343566824474,0.37525987429140883,0.22655920656083595,0.1920594769244488,0.04365065015046454,1.836272261227771,0.6162710405246461
2023-08-25,4405.65,15.402281896747622,15.680000305175781,-1.5200004577636719,actual,-0.6258554180509108,-0.9281491614292001,-0.14579792888907406,-0.09145597403535888,-0.07045464286927583,0.017330265456209304,-1.8443828598176104,-0.32438240205393853
2023-08-28,4433.62,15.038645785211271,15.079999923706055,-0.6000003814697266,actual,-0.5081814032231495,0.33784128361758015,-0.2523397350943739,-0.12309915957684225,-0.08654701769432016,-0.028082448816483918,-0.6604084807875896,-0.06040809931786306
2023-08-29,4497.7,14.395769330067996,14.449999809265137,-0.630000114440918,actual,-1.247148835407632,0.3512756445440637,-0.3684523301072993,-0.15339109701042375,-0.05422046370535405,-0.05807859479289057,-1.530015676479536,-0.9000155620386181
2023-08-30,4515.48,13.850400321804212,13.880000114440918,-0.5699996948242188,actual,-0.003925508264805089,-0.5259055780470483,-0.010079208035218556,0.023351599025836833,0.10133015575748416,0.032923357410904686,-0.38230518215284626,0.1876945126713725
2023-08-31,4509.2,13.442304344593675,13.569999694824219,-0.3100004196166992,actual,-0.0082777933769691,-0.45564170653011793,0.025304205547685754,0.036237639261935684,0.008427957449830714,0.013998104348258877,-0.379951593299376,-0.06995117368267678
2023-09-01,4516.02,12.803128594819832,13.09000015258789,-0.4799995422363281,actual,-0.09654065929128208,-0.4597574563774707,-0.01318143243436154,-0.03382291622516398,0.051536908063980036,-0.010967368543601808,-0.5627329248079,-0.08273338257157192
2023-09-05,4496.38,13.840936223139291,14.010000228881836,0.9200000762939453,actual,0.2191959066564575,0.6701484952983208,0.09789733334667439,0.06928462477556252,0.01061272777153377,0.0024868614200865835,1.0696259492686355,0.1496258729746902
2023-09-06,4465.78,14.323186187828432,14.449999809265137,0.4399995803833008,actual,0.5195063035629399,0.0579517466369186,0.23517881147458652,0.08052283576335739,0.05570473170986645,-0.013173287079911944,0.9356911420677569,0.49569156168445616
2023-09-07,4451.82,14.271313486837606,14.399999618530273,-0.05000019073486328,actual,0.16921241573395918,0.02321890631305834,0.007878376928330155,0.010805420039540437,-0.08283121051094433,0.0025428204951190025,0.13082672899906278,0.18082691973392606
2023-09-08,4457.83,13.671976856535947,13.84000015258789,-0.5599994659423828,actual,-0.11315946810007738,-0.6122259895714048,-0.03521083073345643,0.016774954914735574,0.05597879355698687,0.034171685440645305,-0.6536708544925709,-0.09367138855018808
2023-09-11,4487.73,13.653851312733387,13.800000190734863,-0.039999961853027344,actual,-0.4284276662254882,0.26403326203825905,-0.1557799613010502,-0.05349150402235203,-0.09487682479903903,-0.011976024916707573,-0.480518719226378,-0.44051875737335067
2023-09-12,4461.94,14.247841419031118,14.229999542236328,0.42999935150146484,actual,0.32729793573429333,0.47891712576767986,0.08931479498916062,0.02058781006654442,0.09640150902189504,-0.006280402597599988,1.0062387729819733,0.5762394214805084
2023-09-13,4467.77,13.527687805477044,13.479999542236328,-0.75,actual,-0.12093382532353303,-0.6343176848203544,-0.014984113858988124,0.022602276051566506,0.02882528544041918,0.028612194937990054,-0.6901958675728999,0.05980413242710014
2023-09-14,4505.26,12.799516149508566,12.819999694824219,-0.6599998474121094,actual,-0.6054800499725683,-0.4392495652210453,-0.16065382900986336,-0.11086675093650022,0.06398770224219774,0.0022481219533041497,-1.2500143709444753,-0.5900145235323659
2023-09-15,4449.99,13.747644416214113,13.789999961853027,0.9700002670288086,actual,0.9630223068643087,0.09506698775278544,0.25403545887112955,0.16978802899931367,0.1755086025276693,0.020587722644918927,1.6780091076601256,0.708008840631317
2023-09-18,4453.66,13.959638047021128,14.0,0.21000003814697266,actual,-0.012737225509878769,0.4287868286121732,0.0035298997715873526,-0.010002160031335805,-0.13068536949449872,-0.017873452681723023,0.26101852066632425,0.05101848251935159
2023-09-19,4444.15,14.159635702734407,14.109999656677246,0.1099996566772461,actual,0.0,0.1675589742846828,-0.01545928508699923,0.0341214705609687,-0.13639721732022458,-0.0005897487567274595,0.04923419368170023,-0.06076546299554586
2023-09-20,4401.93,14.922447765280026,15.140000343322754,1.0300006866455078,actual,0.561413357709208,0.17492105965569316,0.19515203328982444,0.1343898028598609,0.07482015940682274,0.02706151556034264,1.1677579284817519,0.13775724183624405
2023-09-21,4329.76,17.06823175936404,17.540000915527344,2.40000057220459,actual,1.1828111080187789,0.6516056880617391,0.3995971437533328,0.2608743475941768,0.2910850221000736,0.03987109418447865,2.82584440371258,0.42584383150799
2023-09-22,4321.33,16.911639982748277,17.200000762939453,-0.3400001525878906,actual,0.06682133393579903,-0.12607298335385764,-0.017654827269893758,-0.010152053393174043,-0.0042182482561443635,-0.011760468608851937,-0.10303724694612271,0.23696290564176792
2023-09-25,4337.98,16.652846428022364,16.899999618530273,-0.3000011444091797,actual,-0.27541413483995925,0.33806139841083294,-0.11569550492759362,-0.06754193072974246,-0.2363731555107691,-0.01598092866433376,-0.37294425626156524,-0.07294311185238556
2023-09-26,4273.67,19.068887878462924,18.940000534057617,2.0400009155273438,actual,0.9936048449940014,0.8429409149718694,0.35767735223658903,0.3054648645432465,0.36400480971953186,0.05567121436950728,2.9193640008347455,0.8793630853074017
2023-09-27,4274.72,18.38721009236676,18.219999313354492,-0.720001220703125,actual,0.0,-0.5299134348586385,-0.007117075160326891,0.02728175172126157,-0.11360181393623847,0.016394201105942585,-0.6069563711279997,0.11304484957512528
2023-09-28,4299.14,17.174604973247177,17.34000015258789,-0.8799991607666016,actual,-0.40879140829056126,-0.43648362312168487,-0.17838090677921414,-0.1070668057374462,-0.16326803051766703,0.004795770999116655,-1.2891950034474569,-0.4091958426808553
2023-09-29,4286.6,17.19590957531399,17.520000457763672,0.18000030517578125,actual,0.14868050726500925,0.011072961652635271,0.026176223079854566,0.04109050235464906,0.0008581713086179832,-0.016518058170635896,0.21136030749013024,0.03136000231434899
2023-10-02,4288.24,17.590459856597185,17.610000610351562,0.09000015258789062,actual,-0.0709199570713146,0.48952011928811423,-0.015467786782942028,-0.004655251505433,-0.19065678649211293,-0.005188189976639279,0.2026321474596724,0.11263199487178177
2023-10-03,4230.29,19.893552341643858,19.780000686645508,2.1700000762939453,actual,0.7832227337892519,0.9860071847258496,0.31050305513262444,0.27069868407680175,0.29061373624702824,0.046372476678900654,2.6874178706504566,0.5174177943565113
2023-10-04,4265.1,18.39148255980171,18.579999923706055,-1.2000007629394531,actual,-0.47752029770415305,-0.7680152961024369,-0.10619745147054616,-0.09478974309413957,-0.15374891968107818,0.0042686852177951096,-1.5960030228345587,-0.3960022598951056
2023-10-05,4258.25,18.2188359947175,18.489999771118164,-0.09000015258789062,actual,0.01788945443565737,-0.2629344526862134,0.0095298543989486,0.01709777547510427,0.07073120493463136,0.014485739533810715,-0.13320042390806108,-0.04320027132017046
2023-10-06,4307.68,17.213295258141013,17.450000762939453,-1.039999008178711,actual,-0.7104601034043565,-0.16918508809384392,-0.2289790480003404,-0.1362789511740523,-0.13760609658405087,-0.0074684106234848,-1.3899776978801288,-0.3499786897014179
2023-10-09,4334.89,17.60575767976431,17.700000762939453,0.25,actual,-0.32079802112909483,0.3907053369443929,-0.04879682276726882,-0.10976525211018995,0.090318751440428,-0.04256888156883676,-0.04090488919056945,-0.29090488919056945
2023-10-10,4358.63,17.029858256731664,17.030000686645508,-0.6700000762939453,actual,-0.3750220427806106,-0.4050210236635081,-0.07378156997525664,-0.029741951987453774,0.2202657771976675,0.013742151329001473,-0.6495586598801601,0.020441416413785163
2023-10-11,4376.78,16.3040093920538,16.09000015258789,-0.9400005340576172,actual,-0.2574755563129685,-0.3752366911253642,-0.05036237174101643,-0.07908856139493992,0.004775826066097721,-0.02237238934829122,-0.7797597438564825,0.1602407902011347
2023-10-12,4349.45,16.662472784317494,16.690000534057617,0.6000003814697266,actual,0.34268453741556826,-0.14007327039808537,0.14511579791798468,0.04131329409030826,0.18224985325264953,-0.01488283434656168,0.5564073779318637,-0.043593003537862884
2023-10-13,4327.02,19.002310006819233,19.31999969482422,2.6299991607666016,actual,0.30793609327985827,1.3122950441466976,0.17276585049501492,-0.014358883431832226,0.24708834737128527,-0.03790519899527567,1.9878212528657482,-0.6421779079008534
2023-10-16,4371.8,17.2349348842642,17.209999084472656,-2.1100006103515625,actual,-0.961868957751637,-0.306908569807538,-0.33138435287209944,-0.15668642349801587,-0.4321546299632111,-0.010563910217680217,-2.1995668441101817,-0.08956623375861916
2023-10-17,4373.23,17.84697012509776,17.8799991607666,0.6700000762939453,actual,-0.07027813315871434,0.510140412296316,-1.887303317715805e-05,-0.03310546743026421,0.09184015897445974,-0.03802282048344097,0.4605552771651791,-0.20944479912876623
2023-10-18,4314.09,19.59076163320778,19.219999313354492,1.3400001525878906,actual,1.2544335526026131,0.35946972750108586,0.40695454501020123,0.23092037395582565,0.2540418394908812,0.06412592969381237,2.5699459682544195,1.2299458156665288
2023-10-19,4277.9,20.750243692274235,21.399999618530273,2.1800003051757812,actual,0.6926921802790567,0.3016943365159648,0.21994424166893722,0.15356263949307447,0.14389634041454258,0.010815218998505571,1.5226049573700813,-0.6573953478057
2023-10-20,4223.52,21.188051016744087,21.709999084472656,0.3099994659423828,actual,1.090790592982792,-0.6327759646422635,0.34347888486718503,0.2613785835872413,0.2372351922008029,0.09348777922979323,1.393595068225551,1.083595602283168
2023-10-23,4216.85,20.773385821185343,20.3700008392334,-1.3399982452392578,actual,0.15711302121803783,-0.3509993758122363,0.05549553368500071,0.09616821151044519,-0.06498085641412032,0.033310561605905065,-0.07389290420696781,1.26610534103229
2023-10-24,4247.7,19.11885962219514,18.969999313354492,-1.4000015258789062,actual,-0.6641561789020649,-0.7300388919658225,-0.22967050236089293,-0.12333177792477201,-0.15179751613210257,0.002595779957307087,-1.8963990873283478,-0.4963975614494416
2023-10-25,4186.74,20.522325556007456,20.190000534057617,1.220001220703125,actual,1.0844138961257883,0.1901544716234227,0.2250144972010446,0.1992861302532738,0.154675993237813,0.0209760925440996,1.874521080985442,0.654519860282317
2023-10-26,4136.8,20.968296584419427,20.68000030517578,0.48999977111816406,actual,0.7841087540188667,-0.34868903329852685,0.22313824365685164,0.22031193882611078,0.06868228033153301,0.0816497767917852,1.0292019603266205,0.5392021892084564
2023-10-27,4118.31,20.996264945442917,21.270000457763672,0.5900001525878906,actual,0.2170708398064214,-0.15168852028066837,0.06329325538677821,0.02706765616943585,0.08193076557078527,0.0024141404657491705,0.24008813711850152,-0.3499120154693891
2023-10-30,4166.56,19.56209675767435,19.75,-1.5200004577636719,actual,-0.8266978025824727,-0.24252312116048813,-0.3183430678328172,-0.14175117159841832,-0.24796846080707624,-0.0023213932214112276,-1.7796050172026838,-0.25960455943901195
2023-10-31,4193.47,17.90331852183527,18.139999389648438,-1.6100006103515625,actual,-0.30987456621210896,-0.9426571971550146,-0.104170641458591,-0.09835752029328759,-0.11397117197102702,-0.00440184042835412,-1.5734329375183833,0.03656767283317919
2023-11-01,4237.6,16.862565766547966,16.8700008392334,-1.269998550415039,actual,-0.6948157013337646,-0.4755270445777242,-0.20763802778010287,-0.14602023897122152,-0.00428589823509995,0.003539322610212281,-1.5247475882877009,-0.2547490378726618
2023-11-02,4317.96,15.494064979631547,15.65999984741211,-1.210000991821289,actual,-1.1846518681232734,-0.32111677735568556,-0.338198058345931,-0.2532880934433308,-0.07086123747274797,-0.025558326361935002,-2.1936743611029037,-0.9836733692816146
2023-11-03,4358.2,14.83876522621211,14.90999984741211,-0.75,actual,-0.5092420155406181,-0.2772372248546304,-0.1614895133825769,-0.12305901093244387,0.006868354883287964,-0.016549954577916637,-1.080709364404898,-0.33070936440489795
2023-11-06,4367.05,14.6292017825978,14.890000343322754,-0.01999950408935547,actual,-0.08531700974205236,-0.030280721274619893,-0.019001576431293188,-0.0030616558434832797,-0.06404966077568552,-0.022887233881679236,-0.22459785794881348,-0.20459835385945802
2023-11-07,4378.88,14.686751362377356,14.8100004196167,-0.07999992370605469,actual,-0.11885969678270314,0.20182735639202853,-0.05352234376845999,-0.03884601346565475,0.009907376929213285,-0.02905469277954431,-0.02854801347512037,0.05145191023093432
2023-11-08,4383.09,14.427738111879732,14.449999809265137,-0.3600006103515625,actual,0.026324326348772686,-0.23775202059762712,-0.0019595738526252404,0.025551064416132974,0.05806182025876616,0.017729182503188667,-0.11204520092339187,0.24795540942817063
2023-11-09,4347.43,15.226679287910663,15.289999961853027,0.8400001525878906,actual,0.5355642027590939,0.2551870861916701,0.15369131252366763,0.09275999891805142,0.06062118381442616,0.0042784622920617466,1.102102246498971,0.2621020939110803
2023-11-10,4415.26,13.917363332344419,14.170000076293945,-1.119999885559082,actual,-1.0419914681734035,-0.3117983052771969,-0.3219570897530364,-0.20941008847884213,-0.08130013444012008,-0.01620622567042318,-1.9826633117930221,-0.8626634262339401
2023-11-13,4411.21,14.801594611354968,14.760000228881836,0.5900001525878906,actual,0.0,1.0517772572926471,-0.0489739023684308,-0.013468944685316231,-0.15468092351173368,-0.025929872049626823,0.8087236146775396,0.218723462089649
2023-11-14,4496.43,14.272574955903107,14.15999984741211,-0.6000003814697266,actual,-1.1340567756014224,0.10353323135512582,-0.28195700141429825,-0.16566670622668944,0.06373471221630922,0.02560170015946639,-1.3888108395115086,-0.7888104580417821
2023-11-15,4503.53,14.02558360059646,14.180000305175781,0.020000457763671875,actual,-0.008536199187025417,-0.24712358720332084,0.015864761955018736,-0.0059304838625138245,0.0787608397873445,-0.012129140888296419,-0.17909380939879327,-0.19909426716246514
2023-11-16,4508.52,14.060105576643627,14.319999694824219,0.1399993896484375,actual,-0.029731769929075114,-0.22969220794780476,-0.00020833625533533962,-0.037586944776512254,0.17405444488614386,-0.0033012236408360707,-0.12646603766341968,-0.2664654273118572
2023-11-17,4513.7,13.595827323769614,13.800000190734863,-0.5199995040893555,actual,-0.028346438941687424,-0.13233660502001854,-0.023789057547331183,-0.012136350360693271,-0.05623124281157921,-0.010448295569306154,-0.2632879902506158,0.2567115138387397
2023-11-20,4548.33,13.229104281151843,13.40999984741211,-0.3900003433227539,actual,-0.4102957786730741,0.23214705344900644,-0.12489601698937847,-0.07451447724630711,-0.22213185732287144,-0.018807994064426126,-0.6184990708470508,-0.2284987275242969
2023-11-21,4538.33,13.239482503344496,13.350000381469727,-0.05999946594238281,actual,0.022347777663659585,0.12722264617302592,0.0037982149282171918,-0.009247698066419119,-0.07887081428463993,-0.013608685503271545,0.0516414409105721,0.11164090685295491
2023-11-22,4556.23,12.87774935272987,12.850000381469727,-0.5,actual,-0.12716257948237342,-0.11082078531596196,-0.023394249518506882,-0.06701579175171091,0.04530867181352427,-0.052762765467752715,-0.3358474997227816,0.1641525002772184
2023-11-24,4559.34,12.259819105952593,12.460000038146973,-0.3900003433227539,actual,-0.038133099951704,-0.6056035673337554,-0.0018932116949290645,0.006135454048871836,0.01974030401776261,0.03024238863723916,-0.5895117322765149,-0.19951138895376097
2023-11-27,4550.75,12.352889186015895,12.6899995803833,0.22999954223632812,actual,0.028201542390847933,0.15562794345009934,-0.00011607188754148012,-0.006866455770801139,0.04649781911732198,-0.010230201153301977,0.21311457614662466,-0.016884966089703468
2023-11-28,4554.83,12.463967780434109,12.6899995803833,0.0,actual,-0.0525243584982924,0.21405082289915534,-0.017551904327408607,-0.027271685150999758,0.005558154042237362,-0.01702366414730605,0.10523736481738588,0.10523736481738588
2023-11-29,4550.28,12.982819025612654,12.979999542236328,0.28999996185302734,actual,0.0,0.411879661242752,0.04360953596686912,0.015273135887563072,-0.019809388197183253,0.000691685469980996,0.4516446303699819,0.16164466851695458
2023-11-30,4568.79,12.702496545488925,12.920000076293945,-0.05999946594238281,actual,-0.22465754042441155,0.0159568361114939,-0.0664638543089815,-0.055095583931004555,-0.07744175202870096,-0.019979133863284204,-0.42768102844488887,-0.36768156250250605
2023-12-01,4593.68,12.383149585343409,12.630000114440918,-0.28999996185302734,actual,-0.2692898872353755,0.13715276924725828,-0.1426218583226131,-0.021842565328805463,-0.17658198869470176,0.0060902880585977925,-0.46709324227563975,-0.1770932804226124
2023-12-04,4569.87,12.629963452908502,13.079999923706055,0.4499998092651367,actual,0.25019809325557496,0.11766678644965367,0.06174529579320698,0.04029755391766088,0.04000648376603877,0.0023568576446759693,0.5122710708268112,0.06227126156167451
2023-12-05,4567.95,12.592172168926838,12.850000381469727,-0.22999954223632812,actual,0.0,-0.05366933881125746,0.0026619568105772373,0.06743688045459884,-0.05256793154794437,0.01677289794138659,-0.01936553515263917,0.21063400708368896
2023-12-06,4549.8,13.001295376936733,12.970000267028809,0.11999988555908203,actual,0.13848076569817103,0.34702379686971696,0.05603470851413839,-0.024253326596973324,-0.025508101443675102,-0.014817974873738038,0.4769598681676399,0.3569599826085579
2023-12-07,4585.0,12.893679408011192,13.0600004196167,0.09000015258789062,actual,-0.46022672329306147,0.19291345436926477,-0.10790411380999565,-0.06896820555803629,-0.069859171052574,-0.015592911236057105,-0.5296376705804597,-0.6196378231683504
2023-12-08,4604.03,12.159838240613617,12.350000381469727,-0.7100000381469727,actual,-0.14380522385842376,-0.4649553782548548,-0.09424884374775289,-0.045239285419402364,0.022048719637975722,0.002664721878101517,-0.7235352897643565,-0.013535251617383892
2023-12-11,4622.68,12.373173667968599,12.630000114440918,0.2799997329711914,actual,-0.23658437019110679,0.3425393248176274,-0.03463920460191261,-0.0631430566949831,-0.02432785024078754,-0.03512342664016721,-0.05127858355132986,-0.33127831652252127
2023-12-12,4643.59,12.033740545496336,12.069999694824219,-0.5600004196166992,actual,-0.1827908995394214,-0.3363770356025384,-0.04013659009297221,-0.03143014313847914,0.1735821111363247,-0.0057538277585713615,-0.4229063849956578,0.13709403462104142
2023-12-13,4706.41,12.188575435699992,12.1899995803833,0.11999988555908203,actual,-0.4590445196294013,0.45142235416931165,-0.18640448642300456,-0.08394937479807396,-0.1131687474532832,0.015340006899313252,-0.3758047672351381,-0.49580465279422015
2023-12-14,4719.46,12.358322165265601,12.479999542236328,0.28999996185302734,actual,-0.09843091368399293,-0.03558688105193042,0.013044648214812327,-0.045358039496889546,0.12370608480678413,-0.025953066160422367,-0.0685781673716388,-0.35857812922466614
2023-12-15,4715.06,12.135195324306782,12.279999732971191,-0.19999980926513672,actual,0.0,0.20680530161063793,-0.03025806535247,-0.0546653690638319,-0.06599826554337263,-0.03420166798885482,0.021681933662108577,0.2216817429272453
