date,SPX,VIX_computed,VIX_actual,delta_VIX,delta_vix_source,F1,F2,F3,F4,F5,F6,sum_factors,residual
2023-06-28,4377.51,13.434058940723014,13.430000305175781,-0.3099994659423828,actual,0.016166602846388045,-0.06521510863226432,-0.02599354993028591,0.004659951693414044,-0.14534754841877984,-0.0028520016054294217,-0.2185816540469574,0.09141781189542542
2023-06-29,4397.04,13.32094476619517,13.539999961853027,0.1099996566772461,actual,-0.31196261556925187,0.12894633859968785,-0.09470463353755854,-0.07801462310966478,-0.0008939234020974851,-0.016779895685358426,-0.37340935270424325,-0.48340900938148934
2023-06-30,4450.23,12.961281192003081,13.59000015258789,0.05000019073486328,actual,-0.78642111146514,0.3069169972376926,-0.29143893317459124,-0.15534430218913364,-0.10508683158198018,-0.0034445571470058667,-1.0348187383201584,-1.0848189290550216
2023-07-03,4455.59,13.36077995979924,13.569999694824219,-0.020000457763671875,actual,-0.25975774940624774,0.5384341311807948,-0.03997851699163313,-0.051145154992287445,-0.10076441573694694,-0.04237588831852612,0.04441240573515337,0.06441286349882525
2023-07-05,4446.65,14.153933214003612,14.180000305175781,0.6100006103515625,actual,0.16895842508002978,0.6896102428057258,0.06270666104299139,0.0013581550253913832,0.02367324777668145,-0.05424172128985205,0.8920650104409678,0.28206440008940525
2023-07-06,4411.58,15.199370541744658,15.4399995803833,1.2599992752075195,actual,0.6389886969311309,0.10661344427166419,0.26455264939224143,0.10090833380850128,0.2298897211321531,-0.003098117154335611,1.3378547283813553,0.0778554531738358
2023-07-07,4399.17,14.574414670065385,14.829999923706055,-0.6099996566772461,actual,0.27818952387054807,-0.7805416994406364,0.07556871058685743,0.09446440194823502,0.06046218634238976,0.04307985965532701,-0.22877701703727915,0.38122263963996694
2023-07-10,4410.22,14.850826296499752,15.069999694824219,0.23999977111816406,actual,-0.19498875955121875,0.4628424037811243,-0.06087423673424297,-0.03497405552983146,-0.05767861138261132,-0.0326287841199413,0.08169795646327849,-0.15830181465488558
2023-07-11,4439.03,14.86648392680662,14.84000015258789,-0.22999954223632812,actual,-0.508744944553781,0.4887883384452003,-0.16408739793337013,-0.05299331484038561,-0.015982275399093027,-0.01959668037965656,-0.27261627466108607,-0.04261673242475794
2023-07-12,4473.1,13.58328328604165,13.539999961853027,-1.3000001907348633,actual,-0.5872371660444919,-0.5068878959872674,-0.20392874854154286,-0.07605346940592206,-0.08674623350716182,-0.014450617250002296,-1.4753041307363883,-0.17530394000152505
2023-07-13,4509.62,13.456375003074703,13.609999656677246,0.06999969482421875,actual,-0.5187497853568939,0.43911870727096947,-0.1843984214454899,-0.08257276353689846,-0.12103885536827796,-0.021453056979801488,-0.4890941754163922,-0.559093870240611
2023-07-14,4506.4,13.157652732471133,13.34000015258789,-0.26999950408935547,actual,0.07042322846408133,-0.37085785654596215,-0.01656186973647067,0.02715284214304603,-0.05606473552035851,0.01844368865425139,-0.3274647025414126,-0.05746519845205711
2023-07-17,4522.64,13.486372023321746,13.479999542236328,0.1399993896484375,actual,-0.258767453519285,0.5848051613794141,-0.08484176432262025,-0.04544920056758173,0.011130503351623133,-0.03088883369640172,0.17598841262514853,0.03598902297671103
2023-07-18,4555.35,13.47243604352831,13.300000190734863,-0.17999935150146484,actual,-0.2951278430386619,0.27067737474971487,-0.14228505395414892,-0.06259930652211132,-0.1556003011658742,-0.0035724399969705445,-0.388507569928052,-0.20850821842658718
2023-07-19,4565.25,13.612572847936002,13.760000228881836,0.46000003814697266,actual,-0.07801591302452948,0.284673522966294,0.027336995885354654,-0.048233019791757314,0.06359281134845851,-0.029597790838067795,0.21975660654575258,-0.24024343160122008
2023-07-20,4536.2,13.837717549839576,13.989999771118164,0.22999954223632812,actual,0.4308303442763073,-0.35883999233686836,0.14234261805946247,0.07357651298038093,0.21834921074605163,0.006286441174866653,0.5125451349002006,0.28254559266387247
2023-07-21,4535.89,13.35878444219675,13.600000381469727,-0.3899993896484375,actual,0.006912538620058584,-0.42737278152576863,0.02104918829072311,0.017840823339289713,0.011997849556506068,0.011741824707733883,-0.3578305570114573,0.03216883263698023
2023-07-24,4554.96,13.637164377099037,13.90999984741211,0.3099994659423828,actual,-0.1905328996853637,0.4466603334933872,-0.08080218902586367,-0.07036280598290645,0.008599498148416984,-0.023554012171196348,0.09000792477647401,-0.2199915411659088
2023-07-25,4567.3,13.875463838369754,13.859999656677246,-0.05000019073486328,actual,-0.19585656286787234,0.4608432341465232,-0.009613009504249703,-0.04988439335035544,0.002465933821904187,-0.04289071721647275,0.16506448502947713,0.2150646757643404
2023-07-26,4567.72,13.266865899798862,13.1899995803833,-0.6700000762939453,actual,-0.01439367303589556,-0.45466132826463834,-0.01448567218819008,0.03370770299770243,-0.04549359558524202,0.013826357078309925,-0.48150020899795365,0.18849986729599166
2023-07-27,4537.82,14.448689998579567,14.40999984741211,1.2200002670288086,actual,0.44062298099866304,0.30531397654775816,0.21878745529792276,0.03756754931405304,0.36351351535295784,-0.019211181771479957,1.3465942957398749,0.1265940287110663
2023-07-28,4581.96,13.08286520986687,13.329999923706055,-1.0799999237060547,actual,-0.7628962487491968,-0.16474273517183669,-0.3428752643840429,-0.09196939749444333,-0.4855796491080646,0.015879449161637638,-1.8321838457459467,-0.752183922039892
2023-07-31,4589.87,13.488037226373997,13.630000114440918,0.3000001907348633,actual,-0.13162582029422154,0.12320996052773481,0.10740660147127734,0.05911128431019286,0.0627972914964463,-0.007473686709730032,0.21342563080169974,-0.08657455993316354
2023-08-01,4576.94,13.689129644845696,13.930000305175781,0.3000001907348633,actual,0.5747597623871759,0.14734578925828146,0.05724208383157503,0.05752984165760466,0.02293439015788401,0.0024093595348393393,0.8622212268273604,0.5622210360924971
2023-08-02,4513.65,16.000395922456327,16.09000015258789,2.1599998474121094,actual,1.0634554941071528,0.6182154732082861,0.413953059316146,0.20129069591804338,0.43699271835917486,0.002166109309145625,2.7360735502179487,0.5760737028058394
2023-08-03,4501.06,16.355472891167004,15.920000076293945,-0.1700000762939453,actual,0.17692773452468558,0.08514161123868469,0.06813609086101025,0.006022712828904986,0.0875042770046015,0.00986662004338612,0.4335990465012731,0.6035991227952184
2023-08-04,4478.55,17.00627821250262,17.100000381469727,1.1800003051757812,actual,0.47951829776699206,-0.27193853325366213,0.18078344680606406,0.07938147058172618,0.35702506075758933,0.0005181402947513902,0.8252878829534609,-0.35471242222232036
2023-08-07,4518.31,15.653485103250308,15.770000457763672,-1.3299999237060547,actual,-0.7602540957997928,-0.27275085166167656,-0.26982232766512837,-0.11948296061106234,-0.2935574754677859,-0.020628040137193437,-1.7364957513426393,-0.40649582763658465
2023-08-08,4499.08,15.907420406129877,15.989999771118164,0.2199993133544922,actual,0.34579921290085025,0.12435206101702434,0.1255203072408797,0.08678961598844559,-0.1471248304753967,-0.0003399047774088615,0.5349964618943943,0.3149971485399021
2023-08-09,4467.98,16.124244703730582,15.960000038146973,-0.029999732971191406,actual,0.6828650031941716,-0.06967536105093153,0.16794258769408543,0.14485003085654924,-0.047151162940206603,0.03453323911477568,0.9133643368684439,0.9433640698396353
2023-08-10,4469.23,15.706035642571353,15.850000381469727,-0.1099996566772461,actual,-0.05787420400312726,-0.3491034551919121,-0.009595418713495008,0.00911030693172421,0.020332279109045004,0.003405378189743402,-0.38372511367802176,-0.27372545700077566
2023-08-11,4463.76,14.716345851141147,14.84000015258789,-1.010000228881836,actual,0.09922593226591125,-0.7501813640410049,0.018428098641370738,0.03255252306511913,-0.04567934360806447,0.022355670558875218,-0.623298483117793,0.3867017457640429
2023-08-14,4489.99,14.767998118555015,14.819999694824219,-0.020000457763671875,actual,-0.4879654314845112,0.32597655567105477,-0.150570191598554,-0.08209107670871063,0.07188115286217567,-0.013123455987077648,-0.33589244724562306,-0.3158919894819512
2023-08-15,4438.11,16.296765671822296,16.459999084472656,1.6399993896484375,actual,1.0252481276647227,0.49697146429729777,0.3535404804946758,0.22427265892961046,0.200840252280571,0.06001462478084818,2.360887608447726,0.7208882187992884
2023-08-16,4404.07,16.692550499079406,16.780000686645508,0.32000160217285156,actual,0.7151300863171279,-0.321126364617788,0.23008142081516425,0.21069420798095706,0.121053118243033,0.01630854684214711,0.9721410155806414,0.6521394134077898
2023-08-17,4369.74,17.593703737383347,17.889999389648438,1.1099987030029297,actual,0.7877880574298093,0.025809191836055234,0.2412522887277504,0.16012642667748267,0.21256896868899844,0.02844414781699811,1.4559890811770941,0.34599037817416445
2023-08-18,4370.44,17.013581157561898,17.299999237060547,-0.5900001525878906,actual,-0.01064127929256209,-0.6178175368552434,-0.049503267388246286,0.025218821693595572,-0.044020759477337634,0.024465217245932536,-0.6722988040738613,-0.08229865148597071
2023-08-21,4400.13,16.982577321403404,17.1299991607666,-0.1700000762939453,actual,-0.5610833325833262,0.5102794492503442,-0.13497732181438948,-0.10113075909747238,-0.06049584373297279,-0.04321096182202311,-0.3906187697998398,-0.22061869350589447
2023-08-22,4387.69,17.031230123554174,16.969999313354492,-0.15999984741210938,actual,0.29076638976009583,-0.07504767082332897,0.039675259954417896,0.06666545284553393,-0.08531351484099758,0.011145449995940027,0.24789136689166114,0.4078912143037705
2023-08-23,4436.39,16.019393791440002,15.979999542236328,-0.9899997711181641,actual,-0.8746281488353613,-0.12347688823427383,-0.23372518364217498,-0.18957198142123488,-0.13988905895737247,-0.019821634583930603,-1.581112895674348,-0.591113124556184
2023-08-24,4375.7,16.94234219774072,17.200000762939453,1.220001220703125,actual,1.2462824445522713,-0.2374621235694132,0.4145413902610251,0.25257810916823686,0.21918800882054157,0.05348675682274262,1.9486145860554043,0.7286133653522793
2023-08-25,4405.65,15.402281896747622,15.680000305175781,-1.5200004577636719,actual,-0.6252416061838204,-0.9581819286696049,-0.13575943834510795,-0.08454817438247275,-0.06340872332133429,0.01967641527385311,-1.8474634556284872,-0.32746299786481536
2023-08-28,4433.62,15.038645785211271,15.079999923706055,-0.6000003814697266,actual,-0.47811035184841977,0.32734797532577353,-0.24887668673122398,-0.12066895433690661,-0.0841461738342435,-0.027249076738117495,-0.6317032681631378,-0.03170288669341126
2023-08-29,4497.7,14.395769330067996,14.449999809265137,-0.630000114440918,actual,-1.2366935954245388,0.3631039077378375,-0.3723237773498589,-0.1554205972414433,-0.05688945468164697,-0.05944007729061518,-1.5176635942502656,-0.8876634798093477
2023-08-30,4515.48,13.850400321804212,13.880000114440918,-0.5699996948242188,actual,-0.01571963588961367,-0.5355770404955464,-0.0066887179656696105,0.025594783329060178,0.10361402318340929,0.03377219426255884,-0.3950043935758014,0.17499530124841733
2023-08-31,4509.2,13.442304344593675,13.569999694824219,-0.3100004196166992,actual,0.25515467877660925,-0.547728322187945,0.05500767915113158,0.05878764484326382,0.031643008037521625,0.02293788366233329,-0.12419742771708542,0.1858029918996138
2023-09-01,4516.02,12.803128594819832,13.09000015258789,-0.4799995422363281,actual,-0.11029386628565341,-0.46581619679438724,-0.011227802921522922,-0.032328925263280794,0.05304255988853157,-0.010452015506528411,-0.5770762468828412,-0.09707670464651308
2023-09-05,4496.38,13.840936223139291,14.010000228881836,0.9200000762939453,actual,0.43282477968216604,0.6347175942080767,0.10920005930082155,0.07757908095660859,0.019404484922411314,0.005818695925116302,1.2795446949952005,0.3595446187012552
2023-09-06,4465.78,14.323186187828432,14.449999809265137,0.4399995803833008,actual,0.5541648951082347,-0.061702683704870864,0.277583400215315,0.11211107627957517,0.0813415238631432,-0.004877880448500349,0.9586203313128969,0.5186207509295961
2023-09-07,4451.82,14.271313486837606,14.399999618530273,-0.05000019073486328,actual,0.2885905285725663,-0.2690894738459395,0.10536114963395704,0.08143330754675837,-0.01526908062803578,0.02567981359720406,0.21670624487651047,0.26670643561137375
2023-09-08,4457.83,13.671976856535947,13.84000015258789,-0.5599994659423828,actual,-0.08439163385255455,-0.5350884854148248,-0.06140996909644869,-0.0008524996110796934,0.039019622682054944,0.02735172263132135,-0.6153712426615314,-0.05537177671914861
2023-09-11,4487.73,13.653851312733387,13.800000190734863,-0.039999961853027344,actual,-0.5108604675726411,0.3103035973461221,-0.17044230468767907,-0.06375748176692575,-0.10561534177728227,-0.016064528630781894,-0.556436527089188,-0.5164365652361607
2023-09-12,4461.94,14.247841419031118,14.229999542236328,0.42999935150146484,actual,0.47752386556405213,0.29348477617692126,0.15229735458473748,0.06868954944323491,0.13808387854697912,0.004950720018825905,1.1350301443347508,0.705030792833286
2023-09-13,4467.77,13.527687805477044,13.479999542236328,-0.75,actual,-0.08918145936040922,-0.6102829660665279,-0.022812468687918752,0.016553678195341703,0.022868717314180387,0.027061250066356735,-0.655793248538977,0.09420675146102298
2023-09-14,4505.26,12.799516149508566,12.819999694824219,-0.6599998474121094,actual,-0.63548363073944,-0.43705209297298,-0.16135594871284908,-0.11140414387536879,0.06345121448896052,0.0020763389988864844,-1.2797682628127909,-0.6197684154006815
2023-09-15,4449.99,13.747644416214113,13.789999961853027,0.9700002670288086,actual,1.0330093818344555,-0.05703442015652094,0.30094403918337953,0.2045844921190234,0.21780750842346563,0.0362198748342788,1.7355308762380819,0.7655306092092733
2023-09-18,4453.66,13.959638047021128,14.0,0.21000003814697266,actual,-0.022107852034070063,0.436076438757782,0.001216350140543554,-0.01170208840481557,-0.13253048875201578,-0.018469041987748014,0.25248331771967614,0.04248327957270348
2023-09-19,4444.15,14.159635702734407,14.109999656677246,0.1099996566772461,actual,0.18037452476932003,0.017983195087948545,0.031460548572281866,0.06914926431401014,-0.09932070142130556,0.01207952726002759,0.21172635858228261,0.10172670190503652
2023-09-20,4401.93,14.922447765280026,15.140000343322754,1.0300006866455078,actual,0.791075519032999,0.11746419601915647,0.21493035980666164,0.14824074671623855,0.08756163002001749,0.03166251640699791,1.390934968002071,0.36093428135656325
2023-09-21,4329.76,17.06823175936404,17.540000915527344,2.40000057220459,actual,1.2402607663476868,0.5009879914982722,0.44897742487485104,0.2972365473510177,0.3300519349989557,0.051994294876360314,2.8695089599471437,0.4695083877425539
2023-09-22,4321.33,16.911639982748277,17.200000762939453,-0.3400001525878906,actual,0.22135933036600264,-0.32874247281437086,0.049379452661675316,0.038227808823201315,0.04479859232441896,0.002541717534150223,0.027564428895077597,0.3675645814829682
2023-09-25,4337.98,16.652846428022364,16.899999618530273,-0.3000011444091797,actual,-0.263272976840474,0.36015442785947194,-0.12302046151621582,-0.07247361301281785,-0.24133703761818026,-0.017526126336623093,-0.3574757874648391,-0.05747464305565941
2023-09-26,4273.67,19.068887878462924,18.940000534057617,2.0400009155273438,actual,1.0992502754782745,0.8884710766685959,0.3429401537131902,0.29390682088273934,0.3517601301434503,0.0525661588211328,3.028894615707383,0.9888937001800393
2023-09-27,4274.72,18.38721009236676,18.219999313354492,-0.720001220703125,actual,0.008860198332431679,-0.5244648862568297,-0.008813235042456569,0.02596187296904162,-0.11499642492107753,0.016019725793107398,-0.5974327491257831,0.12256847157734185
2023-09-28,4299.14,17.174604973247177,17.34000015258789,-0.8799991607666016,actual,-0.41579783884521504,-0.43102845437698356,-0.1801202109679565,-0.10835429785272055,-0.1645516715043165,0.004406753422742327,-1.2954457201244498,-0.41544655935784824
2023-09-29,4286.6,17.19590957531399,17.520000457763672,0.18000030517578125,actual,0.14583865364147108,-0.05277539220509908,0.0466671151962359,0.05688979520995474,0.01586216699097065,-0.011933069209543845,0.20054926962398945,0.020548964448208196
2023-10-02,4288.24,17.590459856597185,17.610000610351562,0.09000015258789062,actual,-0.07766581745016587,0.5049455881361737,-0.020360811393601352,-0.008384173874667056,-0.1941065656170764,-0.006372200201830935,0.19805601959883212,0.1080558670109415
2023-10-03,4230.29,19.893552341643858,19.780000686645508,2.1700000762939453,actual,0.9200688407478115,1.00785768441159,0.30267627528506935,0.2649603588112299,0.28623017973401943,0.04484934550211506,2.8266426844918353,0.65664260819789
2023-10-04,4265.1,18.39148255980171,18.579999923706055,-1.2000007629394531,actual,-0.47667411830692075,-0.7684993422718129,-0.10605010904189172,-0.09467582285489584,-0.15363206088395742,0.004304408736981458,-1.5952270446224972,-0.3952262816830441
2023-10-05,4258.25,18.2188359947175,18.489999771118164,-0.09000015258789062,actual,0.14378483628223648,-0.3413426874944001,0.03489434489874199,0.036584509548340804,0.08848902230172584,0.020234029740116455,-0.017355944723238537,0.07264420786465209
2023-10-06,4307.68,17.213295258141013,17.450000762939453,-1.039999008178711,actual,-0.7471984072766436,-0.12264779727340702,-0.24399902067435875,-0.14755047212253203,-0.14771360244645848,-0.011153814361797743,-1.4202631141551976,-0.38026410597648663
2023-10-09,4334.89,17.60575767976431,17.700000762939453,0.25,actual,-0.3673382489225627,0.3894598963271676,-0.0483989322663092,-0.1094634634556968,0.09060423482879187,-0.04247079583139879,-0.08760730932000804,-0.33760730932000804
2023-10-10,4358.63,17.029858256731664,17.030000686645508,-0.6700000762939453,actual,-0.373797656411579,-0.3631404980500097,-0.08683295635369959,-0.041792747038250866,0.20955324949093068,0.011710644528168501,-0.64429996383444,0.02570011245950532
2023-10-11,4376.78,16.3040093920538,16.09000015258789,-0.9400005340576172,actual,-0.2988766717077027,-0.3745713511014106,-0.05057750118371018,-0.07924702455170873,0.004611033448899349,-0.022430036614412785,-0.8210915517100457,0.11890898234757152
2023-10-12,4349.45,16.662472784317494,16.690000534057617,0.6000003814697266,actual,0.4588154430435889,-0.2543952815488222,0.1821889142500197,0.06894931894386858,0.21103842733694123,-0.005818860722520469,0.6607779613030758,0.06077757983334919
2023-10-13,4327.02,19.002310006819233,19.31999969482422,2.6299991607666016,actual,0.42212532228633926,1.0841922434653988,0.24839062251813004,0.041263173393300434,0.3085567362980761,-0.022673318681377452,2.081854779279867,-0.5481443814867344
2023-10-16,4371.8,17.2349348842642,17.209999084472656,-2.1100006103515625,actual,-0.9533593512868368,-0.2958680355077856,-0.33490952988643485,-0.1589929361262712,-0.43494378154079527,-0.01148850959238601,-2.1895621439405097,-0.07956153358894724
2023-10-17,4373.23,17.84697012509776,17.8799991607666,0.6700000762939453,actual,-0.07344144866178581,0.5369943861547757,-0.008503680624311727,-0.03870215401749988,0.08457147701039958,-0.04036064942335926,0.4605579304382186,-0.20944214585572674
2023-10-18,4314.09,19.59076163320778,19.219999313354492,1.3400001525878906,actual,1.3436616303890663,0.2541473367595444,0.4426035521493681,0.25234077132447297,0.2814913911453125,0.07458768974021268,2.648832371507977,1.3088322189200863
2023-10-19,4277.9,20.750243692274235,21.399999618530273,2.1800003051757812,actual,0.7980170384904213,0.28298227474082793,0.22617178488034995,0.15758442435037168,0.14886780089933538,0.012186809158816203,1.6258101325201224,-0.5541901726556588
2023-10-20,4223.52,21.188051016744087,21.709999084472656,0.3099994659423828,actual,1.1095001729978051,-0.7107037792550592,0.370223372596584,0.2778625046439629,0.25742778311013836,0.0994485056014014,1.4037585596948325,1.0937590937524497
2023-10-23,4216.85,20.773385821185343,20.3700008392334,-1.3399982452392578,actual,0.22376416844887714,-0.2863310578641496,0.03346957030936082,0.08191271322758453,-0.08116748284537323,0.028447929617787082,9.584089408676277e-05,1.3400940861333446
2023-10-24,4247.7,19.11885962219514,18.969999313354492,-1.4000015258789062,actual,-0.6427746011989122,-0.668819855333993,-0.25037188230719565,-0.13800814593773936,-0.1654651492736683,-0.001588431421062353,-1.8670280654725708,-0.4670265395936646
2023-10-25,4186.74,20.522325556007456,20.190000534057617,1.220001220703125,actual,1.1582249005941883,0.05636657322712679,0.2585114489511007,0.2251340526668777,0.18158086459712663,0.026822296174447757,1.9066401362108678,0.6866389155077428
2023-10-26,4136.8,20.968296584419427,20.68000030517578,0.48999977111816406,actual,0.9178966552454639,-0.46333077227186337,0.26195843483054304,0.24689749435243513,0.09604159407226831,0.09073832040133922,1.1502017266301863,0.6602019555120222
2023-10-27,4118.31,20.996264945442917,21.270000457763672,0.5900001525878906,actual,0.3314851619766408,-0.3261209522157529,0.11977197226151759,0.06817259007261711,0.12615534917816262,0.01466195036073259,0.33412607163391783,-0.2558740809539728
2023-10-30,4166.56,19.56209675767435,19.75,-1.5200004577636719,actual,-0.9183923703499524,-0.09835627198418351,-0.3666351725414927,-0.1730530700083861,-0.27977283474436376,-0.01352399333183385,-1.8497337129602123,-0.3297332551965404
2023-10-31,4193.47,17.90331852183527,18.139999389648438,-1.6100006103515625,actual,-0.45408728660229514,-0.924688682932441,-0.10986792117337174,-0.1030552370139759,-0.11814744648899733,-0.005438989425602614,-1.7152855636366837,-0.10528495328512122
2023-11-01,4237.6,16.862565766547966,16.8700008392334,-1.269998550415039,actual,-0.7127384892693716,-0.4285051737307928,-0.2233901568683052,-0.15756458944917995,-0.01431287870245157,2.1141817260428297e-05,-1.5364901462028406,-0.26649159578780157
2023-11-02,4317.96,15.494064979631547,15.65999984741211,-1.210000991821289,actual,-1.2316737343085986,-0.25203490629922065,-0.3607335938514886,-0.2696881027042757,-0.08613179383713288,-0.030989456544919136,-2.2312515875456356,-1.0212505957243465
2023-11-03,4358.2,14.83876522621211,14.90999984741211,-0.75,actual,-0.5782959337536564,-0.24212015860306124,-0.1730197984666475,-0.13099619708406607,-0.0013714170092136158,-0.01998421989029886,-1.1457877248069437,-0.3957877248069437
2023-11-06,4367.05,14.6292017825978,14.890000343322754,-0.01999950408935547,actual,-0.1168057587687219,0.010221680839840985,-0.03178105256073138,-0.014020157070095962,-0.07385322449029985,-0.025250532359438083,-0.2514890444094462,-0.23148954032009073
2023-11-07,4378.88,14.686751362377356,14.8100004196167,-0.07999992370605469,actual,-0.16272244822477333,0.20656980661569158,-0.05504276216687387,-0.04003307618091512,0.00876714960420344,-0.029393059125634835,-0.07185438947830214,0.008145534227752549
2023-11-08,4383.09,14.427738111879732,14.449999809265137,-0.3600006103515625,actual,0.012516183370436806,-0.20809482076817787,-0.011186641973511158,0.01838464690356645,0.05053238428358142,0.015034467049433786,-0.12281378113467056,0.23718682921689194
2023-11-09,4347.43,15.226679287910663,15.289999961853027,0.8400001525878906,actual,0.5684003085248595,0.22945421079259098,0.16196936803252093,0.09900403427081272,0.06698902489800673,0.006287267281818387,1.1321042138006092,0.2921040612127186
2023-11-10,4415.26,13.917363332344419,14.170000076293945,-1.119999885559082,actual,-1.0373520917666461,-0.30842516257063046,-0.3230566184161088,-0.21024444880466575,-0.0821087898362105,-0.01641974139970337,-1.977606852793965,-0.8576069672348829
2023-11-13,4411.21,14.801594611354968,14.760000228881836,0.5900001525878906,actual,0.015690774162619547,1.016317192253986,-0.037952752471557716,-0.004667388003154471,-0.14602015072791374,-0.023501653700106928,0.8198660215138727,0.22986586892598204
2023-11-14,4496.43,14.272574955903107,14.15999984741211,-0.6000003814697266,actual,-1.1338455807145422,0.19932512252216483,-0.31135527525925966,-0.19057171222731029,0.039176273594593525,0.01829446760966391,-1.37897670447469,-0.7789763230049633
2023-11-15,4503.53,14.02558360059646,14.180000305175781,0.020000457763671875,actual,-0.11146831693111636,-0.1923637688144204,-0.0008051679019143165,-0.020173505142860648,0.0642500365007539,-0.016795959225271773,-0.2773566815148296,-0.2973571392785015
2023-11-16,4508.52,14.060105576643627,14.319999694824219,0.1399993896484375,actual,-0.08636906743460848,-0.1956620107185909,-0.010678270472521234,-0.04600007658897276,0.1645657045533664,-0.006363846169854526,-0.18050756683118152,-0.320506956479619
2023-11-17,4513.7,13.595827323769614,13.800000190734863,-0.5199995040893555,actual,-0.056687997881892827,-0.13254215522275814,-0.023729788660686424,-0.0120866004865956,-0.05617103024159675,-0.01043055529668635,-0.2916481277902161,0.22835137629913937
2023-11-20,4548.33,13.229104281151843,13.40999984741211,-0.3900003433227539,actual,-0.4067575107433701,0.24750040066492573,-0.1293801499314693,-0.07835518787144302,-0.2262531545174653,-0.01999194334965715,-0.6132375457484791,-0.2232372024257252
2023-11-21,4538.33,13.239482503344496,13.350000381469727,-0.05999946594238281,actual,0.06274151651503956,0.0349491800981756,0.03300010267301445,0.011553631529986674,-0.0555938013593007,-0.0020943323621960275,0.08455629709471957,0.14455576303710238
2023-11-22,4556.23,12.87774935272987,12.850000381469727,-0.5,actual,-0.1675022194649003,-0.11127551983855355,-0.02325371105962759,-0.06690527323020845,0.045426813746649586,-0.05271347122046066,-0.37622338106710096,0.12377661893289904
2023-11-24,4559.34,12.259819105952593,12.460000038146973,-0.3900003433227539,actual,-0.03803744007219656,-0.5948143994022406,-0.005149316582164332,0.003454830853554469,0.016852482937460778,0.02913902755445541,-0.5885548147111308,-0.1985544713883769
2023-11-27,4550.75,12.352889186015895,12.6899995803833,0.22999954223632812,actual,0.11884736585759192,0.00604715434920422,0.04494814421022042,0.027453667852697095,0.08740491635315095,0.0046581699916892205,0.28935941861455383,0.05935987637822571
2023-11-28,4554.83,12.463967780434109,12.6899995803833,0.0,actual,-0.05235765029626904,0.2127040874363768,-0.017136544812805354,-0.026945959834197453,0.005906924276672498,-0.016889308342545206,0.10528154842723225,0.10528154842723225
2023-11-29,4550.28,12.982819025612654,12.979999542236328,0.28999996185302734,actual,-0.004955990467038873,0.44900491875071147,0.032794680064206716,0.006900320679834593,-0.029698751250014865,-0.0034193699901781116,0.4506258077875209,0.16062584593449358
2023-11-30,4568.79,12.702496545488925,12.920000076293945,-0.05999946594238281,actual,-0.224368610267895,0.04581627342011174,-0.07562643636109811,-0.06277931766010703,-0.08501807088221902,-0.02237754024551286,-0.4243537019967203,-0.3643542360543375
2023-12-01,4593.68,12.383149585343409,12.630000114440918,-0.28999996185302734,actual,-0.29918164334454644,0.16237376862111041,-0.1502494891062316,-0.028409722741523424,-0.18273574822651462,0.004065069065829263,-0.4941377657318764,-0.20413780387884906
2023-12-04,4569.87,12.629963452908502,13.079999923706055,0.4499998092651367,actual,0.33059598796341305,-0.012040497068221967,0.1001712548657192,0.07217983437444886,0.07355881478884818,0.015479349261035225,0.5799447441852426,0.12994493492010584
2023-12-05,4567.95,12.592172168926838,12.850000381469727,-0.22999954223632812,actual,0.030315908382238632,0.11312839002027175,-0.04866623127813341,0.019852358761090372,-0.09260935342451049,0.004706174113255912,0.02672724657421277,0.2567267888105409
2023-12-06,4549.8,13.001295376936733,12.970000267028809,0.11999988555908203,actual,0.07110429337420676,0.35445034919128204,0.0537281686686093,-0.02636982592088266,-0.027217844665903712,-0.01541918367838413,0.4102759569689276,0.29027607140984557
2023-12-07,4585.0,12.893679408011192,13.0600004196167,0.09000015258789062,actual,-0.4628944731606097,0.19291345436926477,-0.10790411380999565,-0.06896820555803629,-0.069859171052574,-0.015592911236057105,-0.532305420448008,-0.6223055730358986
2023-12-08,4604.03,12.159838240613617,12.350000381469727,-0.7100000381469727,actual,-0.1436927646655093,-0.45927185901671663,-0.09595447168431548,-0.04676401500347538,0.020699288423401185,0.0021546999343033946,-0.7228291220123122,-0.012829083865339541
2023-12-11,4622.68,12.373173667968599,12.630000114440918,0.2799997329711914,actual,-0.2426167649262556,0.36319132060078374,-0.04056387268941464,-0.06842178183072001,-0.0293103716581804,-0.037154710115077094,-0.05487618061886401,-0.3348759135900554
2023-12-12,4643.59,12.033740545496336,12.069999694824219,-0.5600004196166992,actual,-0.20302775853905075,-0.34936876514573356,-0.036377874060104176,-0.027956119970808047,0.17697287289382047,-0.0046387782730672456,-0.4443964230949433,0.1156039965217559
2023-12-13,4706.41,12.188575435699992,12.1899995803833,0.11999988555908203,actual,-0.44623150973967896,0.4645782045611764,-0.1902111062495493,-0.0871159500227705,-0.11644848151208897,0.01394313146272097,-0.3614857115001904,-0.4814855970592724
2023-12-14,4719.46,12.358322165265601,12.479999542236328,0.28999996185302734,actual,-0.11222396961149883,-0.02996393498747274,0.011426301227224656,-0.04684976029909649,0.12213376512525187,-0.026562199363572958,-0.08203979790916449,-0.37203975976219184
2023-12-15,4715.06,12.135195324306782,12.279999732971191,-0.19999980926513672,actual,0.062409616788096756,-0.05948514049159925,0.0433369746844825,0.015167886897982541,0.011088561813027198,-0.008506202978413313,0.06401169671357643,0.26401150597871315
