date,SPX_spot,VIX_computed,VIX_actual,F1_sticky_strike,F2_parallel_shift,F3_put_skew_grad,F4_call_skew_grad,F5_downside_conv,F6_upside_conv,sum_factors,delta_vix,delta_vix_source,diff_computed
2023-06-27,4378.07,13.729351066338735,13.739999771118164,-0.5825102711620662,0.5624186662233139,-0.31406696277594115,-0.13416013116805914,-0.297082724601605,-0.004959070193438109,-0.7703604936777957,-0.5100002288818359,actual,-0.26036026479595975
2023-06-28,4377.51,13.434058940723014,13.430000305175781,0.0,-0.07925185793533274,-0.01866750983610821,0.008412045083488806,-0.12961701644990953,-0.0020684729480109354,-0.2211928120858726,-0.3099994659423828,actual,0.08880665385651021
2023-06-29,4397.04,13.32094476619517,13.539999961853027,-0.2605970030603064,0.12023773341947042,-0.09170083828480813,-0.07175150913465167,-0.016143629354075983,-0.01637538197330457,-0.33633062838767636,0.1099996566772461,actual,-0.44633028506492245
2023-06-30,4450.23,12.961281192003081,13.59000015258789,-0.7776726698484371,0.304364945483238,-0.2884789173520286,-0.14777478329761884,-0.11248914657164022,-0.0026115211885446854,-1.0246620927750314,0.05000019073486328,actual,-1.0746622835098947
2023-07-03,4455.59,13.36077995979924,13.569999694824219,-0.25567239832614774,0.46333608215685373,-0.017015718979632055,-0.037124198311607515,-0.07379283154641136,-0.03693402234422294,0.04279691264883212,-0.020000457763671875,actual,0.062797370412504
2023-07-05,4446.65,14.153933214003612,14.180000305175781,0.056937847246290474,0.8349336851624329,0.01860484898429071,-0.06681882839074582,-0.01510886627261776,-0.03354885195693491,0.7949998347727156,0.6100006103515625,actual,0.18499922442115313
2023-07-06,4411.58,15.199370541744658,15.4399995803833,0.4967929225735599,0.297515643292531,0.2007862243029397,0.04437182728074163,0.17074961947196599,-0.018329234854514098,1.191887002067224,1.2599992752075195,actual,-0.06811227314029544
2023-07-07,4399.17,14.574414670065385,14.829999923706055,0.08967378489076516,-0.5719784953243323,0.005264691447932179,0.04248015268178662,-0.003183209706536516,0.025908073059705217,-0.41183500295067965,-0.6099996566772461,actual,0.19816465372656644
2023-07-10,4410.22,14.850826296499752,15.069999694824219,-0.1682167080275221,0.4690606506441437,-0.06253172469287094,-0.03442198778630079,-0.053629850218763764,-0.03253686432909397,0.11772351558959215,0.23999977111816406,actual,-0.12227625552857191
2023-07-11,4439.03,14.86648392680662,14.84000015258789,-0.5155143348020079,0.4663550216204264,-0.1677965891650004,-0.04310812131345543,-0.0027801150763746563,-0.018296415882129935,-0.2811405546185419,-0.22999954223632812,actual,-0.0511410123822138
2023-07-12,4473.1,13.58328328604165,13.539999961853027,-0.5647826859997434,-0.5382186550974861,-0.20318539348330056,-0.07053574526596229,-0.08025177468378075,-0.012968287192970607,-1.4699425417232437,-1.3000001907348633,actual,-0.1699423509883804
2023-07-13,4509.62,13.456375003074703,13.609999656677246,-0.48742544656050235,0.4329295744491688,-0.18007386382426205,-0.07610059536627922,-0.11781309266866735,-0.021485591074544175,-0.44996901504508635,0.06999969482421875,actual,-0.5199687098693051
2023-07-14,4506.4,13.157652732471133,13.34000015258789,0.0,-0.33256567659003977,-0.026490116035576605,0.01835666215952081,-0.06866170786510928,0.014764073769960362,-0.3945967645612445,-0.26999950408935547,actual,-0.12459726047188902
2023-07-17,4522.64,13.486372023321746,13.479999542236328,-0.24773017737549985,0.5581772102563907,-0.07666597215097148,-0.03443233343628194,0.01494962041009984,-0.02934891846114418,0.18494942924259306,0.1399993896484375,actual,0.044950039594155555
2023-07-18,4555.35,13.47243604352831,13.300000190734863,-0.2686991496393709,0.19504457986885626,-0.11791847638733088,-0.040671210427976945,-0.1522064541941699,0.0036006882109145266,-0.38085002256907785,-0.17999935150146484,actual,-0.200850671067613
2023-07-19,4565.25,13.612572847936002,13.760000228881836,-0.0020471842056988265,0.2862853265857215,0.008557722708175675,-0.04229913772426386,0.06821109278248016,-0.03030774256127522,0.2884000775851394,0.46000003814697266,actual,-0.17159996056183324
2023-07-20,4536.2,13.837717549839576,13.989999771118164,0.31859206897765446,-0.2727438168394727,0.11325301205223681,0.048966713640711035,0.18702855972256316,-0.0012591107301620497,0.39383742682353073,0.22999954223632812,actual,0.1638378845872026
2023-07-21,4535.89,13.35878444219675,13.600000381469727,0.0,-0.417342976934167,0.013781466354799932,0.015207949476961247,0.019552212937016478,0.011235895989040401,-0.35756545217634894,-0.3899993896484375,actual,0.03243393747208856
2023-07-24,4554.96,13.637164377099037,13.90999984741211,-0.19219098456494343,0.4469440010088128,-0.08394972398070522,-0.06916068156703226,0.014838121652690717,-0.023717978211157842,0.09276275433766479,0.3099994659423828,actual,-0.21723671160471802
2023-07-25,4567.3,13.875463838369754,13.859999656677246,-0.19655265893296736,0.3732912060876803,0.01674493043261016,-0.053268646594606395,0.0349385413293124,-0.019113967354325467,0.15603940496770363,-0.05000019073486328,actual,0.2060395957025669
2023-07-26,4567.72,13.266865899798862,13.1899995803833,0.0,-0.39106205050044096,-0.03137235711079889,0.015710218307814827,-0.06586604930903839,0.010432998331232568,-0.46215724028123084,-0.6700000762939453,actual,0.20784283601271447
2023-07-27,4537.82,14.448689998579567,14.40999984741211,0.44101671829818123,0.3797492932023552,0.18904952393610586,0.01598349500748597,0.3246597545088896,-0.02540623604289749,1.3250525489101204,1.2200002670288086,actual,0.10505228188131177
2023-07-28,4581.96,13.08286520986687,13.329999923706055,-0.7072995823474422,-0.15654853583218298,-0.34337536452907,-0.08510678747603428,-0.4661988039522864,0.014209951950750366,-1.7443191221862655,-1.0799999237060547,actual,-0.6643191984802108
2023-07-31,4589.87,13.488037226373997,13.630000114440918,-0.1399140852746843,0.1106009881029415,0.11188334265365185,0.05765425332113949,0.06213208465759834,-0.006221139803455955,0.19613544365719093,0.3000001907348633,actual,-0.10386474707767235
2023-08-01,4576.94,13.689129644845696,13.930000305175781,-0.09968196263603879,0.2644741391165759,0.013749943142608245,0.022076258310915975,0.0018752376677095839,-0.004764048783908237,0.1977295668178627,0.3000001907348633,actual,-0.10227062391700059
2023-08-02,4513.65,16.000395922456327,16.09000015258789,0.9320796967814999,0.8624885820788659,0.32960736068585916,0.13407409700209882,0.3624592184717308,-0.017597708274935897,2.6031112467451187,2.1599998474121094,actual,0.44311139933300936
2023-08-03,4501.06,16.355472891167004,15.920000076293945,-0.06369474062604219,0.3456480466344267,-0.018986973199906387,-0.05048937024051625,0.020989304874508008,-0.010012989417788276,0.22345327802468162,-0.1700000762939453,actual,0.39345335431862694
2023-08-04,4478.55,17.00627821250262,17.100000381469727,0.21649555482441762,-0.2245458019451263,0.1563544540951618,0.06792365264313815,0.30647747049245666,-0.00583670060092345,0.5168686295091245,1.1800003051757812,actual,-0.6631316756666568
2023-08-07,4518.31,15.653485103250308,15.770000457763672,-0.7480166188117998,-0.3479364903505999,-0.22599865849963408,-0.0880422717153877,-0.3109900709256088,-0.015547519709333102,-1.7365316300123634,-1.3299999237060547,actual,-0.40653170630630875
2023-08-08,4499.08,15.907420406129877,15.989999771118164,0.22932618477939393,0.30323962138296423,0.08447917778473979,0.05072063527724957,-0.1918202687369135,-0.015758849166745748,0.4601865013206883,0.2199993133544922,actual,0.2401871879661961
2023-08-09,4467.98,16.124244703730582,15.960000038146973,0.5036670526590985,0.03781916005820385,0.14214795751135512,0.10842118015877489,-0.07078021222730868,0.02739241022719341,0.7486675483873171,-0.029999732971191406,actual,0.7786672813585085
2023-08-10,4469.23,15.706035642571353,15.850000381469727,0.0,-0.33052707648035273,-0.016997851368039107,0.0034842484389407957,0.0159175060145742,0.0023548725746849186,-0.3257683008201919,-0.1099996566772461,actual,-0.21576864414294583
2023-08-11,4463.76,14.716345851141147,14.84000015258789,0.026526517547196704,-0.6986385180957804,0.0012221065646134122,0.020932496600421402,-0.05199709758771043,0.017476520109219962,-0.6844779748620393,-1.010000228881836,actual,0.3255222540197966
2023-08-14,4489.99,14.767998118555015,14.819999694824219,-0.4674557424326924,0.32576357690928504,-0.14511113389519714,-0.07747126820624217,0.05153276631333803,-0.015095737394130282,-0.3278375387056389,-0.020000457763671875,actual,-0.30783708094196705
2023-08-15,4438.11,16.296765671822296,16.459999084472656,0.8197694940855289,0.6282971948716334,0.3246911706201967,0.1918707700702207,0.1638310456065799,0.05085268595379944,2.179312361207959,1.6399993896484375,actual,0.5393129715595215
2023-08-16,4404.07,16.692550499079406,16.780000686645508,0.5837976528935158,-0.18299717057320386,0.1984804296794742,0.15767929909613088,0.07883262961143345,0.016526757021281924,0.8523195977286324,0.32000160217285156,actual,0.5323179955557809
2023-08-17,4369.74,17.593703737383347,17.889999389648438,0.6496645099525225,0.09181891605453352,0.21914703733982677,0.13537821347424028,0.1935195602902411,0.022207454423792683,1.3117356915351568,1.1099987030029297,actual,0.2017369885322271
2023-08-18,4370.44,17.013581157561898,17.299999237060547,-0.007632570375816883,-0.6162065712870479,-0.04573287161603545,0.025801388085522348,-0.057549474794051036,0.023561482332354444,-0.6777586176550745,-0.5900001525878906,actual,-0.08775846506718388
2023-08-21,4400.13,16.982577321403404,17.1299991607666,-0.5618384889391272,0.5146720032185943,-0.14650769154614451,-0.0952491715518704,-0.056788168916963144,-0.039940362276130514,-0.3856518800116415,-0.1700000762939453,actual,-0.2156518037176962
2023-08-22,4387.69,17.031230123554174,16.969999313354492,0.08846407950884583,0.04399173074583196,0.007223674330720797,0.03359517131993428,-0.11532573613464336,0.0020075783199082764,0.059956498090597776,-0.15999984741210938,actual,0.21995634550270715
2023-08-23,4436.39,16.019393791440002,15.979999542236328,-0.776067423945225,-0.1257746137153095,-0.20833136460232637,-0.17355240381668224,-0.14824547473465088,-0.02108494950941875,-1.4530562303236128,-0.9899997711181641,actual,-0.4630564592054487
2023-08-24,4375.7,16.94234219774072,17.200000762939453,1.1218064889688577,-0.12306343566824474,0.36845855860827825,0.22570014926990822,0.19070375020897856,0.03664647205203764,1.8202519834398156,1.220001220703125,actual,0.6002507627366906
2023-08-25,4405.65,15.402281896747622,15.680000305175781,-0.6258554180509108,-0.9281491614292001,-0.1458149241413551,-0.08731137350231677,-0.07825072858478066,0.018445324427872833,-1.8469362812806907,-1.5200004577636719,actual,-0.3269358235170188
2023-08-28,4433.62,15.038645785211271,15.079999923706055,-0.5081814032231495,0.33784128361758015,-0.2528883429716746,-0.1179233211973898,-0.0863477313738219,-0.023407544278153836,-0.6509070594266095,-0.6000003814697266,actual,-0.05090667795688297
2023-08-29,4497.7,14.395769330067996,14.449999809265137,-1.247148835407632,0.3512756445440637,-0.3684523301072993,-0.15339109701042375,-0.05808175331681831,-0.052567590321119795,-1.5283659616192296,-0.630000114440918,actual,-0.8983658471783116
2023-08-30,4515.48,13.850400321804212,13.880000114440918,-0.003925508264805089,-0.5259055780470483,-0.01085278319310845,0.023351599025836833,0.08999064330742712,0.032923357410904686,-0.3944182697607932,-0.5699996948242188,actual,0.17558142506342556
2023-08-31,4509.2,13.442304344593675,13.569999694824219,-0.0082777933769691,-0.45564170653011793,0.02635321162870774,0.035534528749337824,0.004386446701996505,0.013213368412742454,-0.3844319444143025,-0.3100004196166992,actual,-0.07443152479760329
2023-09-01,4516.02,12.803128594819832,13.09000015258789,-0.09654065929128208,-0.4597574563774707,-0.013497943819992031,-0.03256732244841665,0.052092671699636384,-0.011198314627646866,-0.5614690248651719,-0.4799995422363281,actual,-0.08146948262884379
2023-09-05,4496.38,13.840936223139291,14.010000228881836,0.2191959066564575,0.6701484952983208,0.09953071406046732,0.07749566978062816,0.012146776779612622,-0.009042119605018328,1.069475442970468,0.9200000762939453,actual,0.14947536667652273
2023-09-06,4465.78,14.323186187828432,14.449999809265137,0.5195063035629399,0.0579517466369186,0.2075236239836098,0.07276050661748457,0.09049612918950167,-0.01244976025755129,0.9357885497329033,0.4399995803833008,actual,0.4957889693496025
2023-09-07,4451.82,14.271313486837606,14.399999618530273,0.16921241573395918,0.02321890631305834,0.010161048986947918,0.010806792135227283,-0.07758263807687271,0.001652861552894791,0.1374693866452148,-0.05000019073486328,actual,0.18746957738007808
2023-09-08,4457.83,13.671976856535947,13.84000015258789,-0.11315946810007738,-0.6122259895714048,-0.0381603634137484,0.027107857842677774,0.05179782275447131,0.023153756589133323,-0.6614863838989482,-0.5599994659423828,actual,-0.10148691795656539
2023-09-11,4487.73,13.653851312733387,13.800000190734863,-0.4284276662254882,0.26403326203825905,-0.16041687340097788,-0.04991431214575748,-0.09564097867728094,-0.012480516753528903,-0.48284708516477437,-0.039999961853027344,actual,-0.442847123311747
2023-09-12,4461.94,14.247841419031118,14.229999542236328,0.32729793573429333,0.47891712576767986,0.08540355042783077,0.02058781006654442,0.10645975045411227,-0.006280402597599988,1.0123857698528607,0.42999935150146484,actual,0.5823864183513958
2023-09-13,4467.77,13.527687805477044,13.479999542236328,-0.12093382532353303,-0.6343176848203544,-0.014984113858988124,0.022602276051566506,0.023975489523760274,0.034028111065072864,-0.689629747362476,-0.75,actual,0.06037025263752405
2023-09-14,4505.26,12.799516149508566,12.819999694824219,-0.6054800499725683,-0.4392495652210453,-0.16083759517925067,-0.10362310576102551,0.04949150192978813,0.0014990232093765599,-1.2581997909947251,-0.6599998474121094,actual,-0.5981999435826157
2023-09-15,4449.99,13.747644416214113,13.789999961853027,0.9630223068643087,0.09506698775278544,0.25763171242359206,0.16345568442122982,0.1792537143619093,0.018551370623287156,1.6769817764471124,0.9700002670288086,actual,0.7069815094183038
2023-09-18,4453.66,13.959638047021128,14.0,-0.012737225509878769,0.4287868286121732,0.004290213754599037,-0.011252437612570887,-0.11879771360223579,-0.01677748130668988,0.2735121843353969,0.21000003814697266,actual,0.06351214618842427
2023-09-19,4444.15,14.159635702734407,14.109999656677246,0.0,0.1675589742846828,-0.01545928508699923,0.03593246571345077,-0.1330709774374199,-0.0021089149591535516,0.05285226251456088,0.1099996566772461,actual,-0.05714739416268522
2023-09-20,4401.93,14.922447765280026,15.140000343322754,0.561413357709208,0.17492105965569316,0.18153625127951933,0.1343898028598609,0.08812820520386033,0.02706151556034264,1.1674501922684843,1.0300006866455078,actual,0.13744950562297653
2023-09-21,4329.76,17.06823175936404,17.540000915527344,1.1828111080187789,0.6516056880617391,0.3872339674455372,0.25440172566012187,0.3004341745783723,0.03635271101577864,2.812839374780328,2.40000057220459,actual,0.41283880257573813
2023-09-22,4321.33,16.911639982748277,17.200000762939453,0.06682133393579903,-0.12607298335385764,-0.013050396123119867,-0.01049858664515213,-0.015684327806216203,-0.01154467225328304,-0.11002963224582984,-0.3400001525878906,actual,0.22997052034206078
2023-09-25,4337.98,16.652846428022364,16.899999618530273,-0.27541413483995925,0.33806139841083294,-0.1061488557002832,-0.066736930343545,-0.24572586596642054,-0.015643193047559123,-0.3716075814869342,-0.3000011444091797,actual,-0.07160643707775449
2023-09-26,4273.67,19.068887878462924,18.940000534057617,0.9936048449940014,0.8429409149718694,0.35767735223658903,0.28146895112389814,0.27995261273097327,0.05763941309622922,2.8132840891535604,2.0400009155273438,actual,0.7732831736262167
2023-09-27,4274.72,18.38721009236676,18.219999313354492,0.0,-0.5299134348586385,-0.003517743068542245,0.026361304090993798,-0.1176623325167867,0.016477719770414012,-0.6082544865825597,-0.720001220703125,actual,0.11174673412056535
2023-09-28,4299.14,17.174604973247177,17.34000015258789,-0.40879140829056126,-0.43648362312168487,-0.17629242509257992,-0.09806367949078165,-0.1552153782625112,0.004693627644886789,-1.2701528866132321,-0.8799991607666016,actual,-0.39015372584663055
2023-09-29,4286.6,17.19590957531399,17.520000457763672,0.14868050726500925,0.011072961652635271,0.025999878094179252,0.03663111969654054,0.0003406247056609857,-0.01660773630421275,0.20611735510981255,0.18000030517578125,actual,0.0261170499340313
2023-10-02,4288.24,17.590459856597185,17.610000610351562,-0.0709199570713146,0.48952011928811423,-0.012533094559728397,-0.004136646199540905,-0.1730816268919142,-0.005599509041278594,0.22324928552433754,0.09000015258789062,actual,0.1332491329364469
2023-10-03,4230.29,19.893552341643858,19.780000686645508,0.7832227337892519,0.9860071847258496,0.27424860487273506,0.2531486464770474,0.2825477034008941,0.048035776708648115,2.627210649974426,2.1700000762939453,actual,0.4572105736804808
2023-10-04,4265.1,18.39148255980171,18.579999923706055,-0.47752029770415305,-0.7680152961024369,-0.11246472628219095,-0.08724622336577426,-0.13570562521628204,0.0035410423013679804,-1.5774111263694692,-1.2000007629394531,actual,-0.3774103634300161
2023-10-05,4258.25,18.2188359947175,18.489999771118164,0.01788945443565737,-0.2629344526862134,0.009861704376096014,0.017285128033329045,0.061206117916825065,0.013697624323658175,-0.14299442360064774,-0.09000015258789062,actual,-0.05299427101275711
2023-10-06,4307.68,17.213295258141013,17.450000762939453,-0.7104601034043565,-0.16918508809384392,-0.22209165025472188,-0.11881726907802559,-0.14699317229497666,-0.00816455458704013,-1.3757118377129647,-1.039999008178711,actual,-0.33571282953425374
2023-10-09,4334.89,17.60575767976431,17.700000762939453,-0.32079802112909483,0.3907053369443929,-0.05074266011400752,-0.10583234506576744,0.08739664066469999,-0.040966554631506114,-0.04023760333128301,0.25,actual,-0.290237603331283
2023-10-10,4358.63,17.029858256731664,17.030000686645508,-0.3750220427806106,-0.4050210236635081,-0.07983176906954625,-0.024637966605709494,0.1954152419932953,0.013393592812466437,-0.6757039673136127,-0.6700000762939453,actual,-0.005703891019667395
2023-10-11,4376.78,16.3040093920538,16.09000015258789,-0.2574755563129685,-0.3752366911253642,-0.054791375323805624,-0.07489150153237034,0.010279538429937674,-0.02284957512410557,-0.7749651609886765,-0.9400005340576172,actual,0.16503537306894067
2023-10-12,4349.45,16.662472784317494,16.690000534057617,0.34268453741556826,-0.14007327039808537,0.1396907178618001,0.03569840980674144,0.17503959300375627,-0.01430050526742832,0.5387394824223524,0.6000003814697266,actual,-0.061260899047374195
2023-10-13,4327.02,19.002310006819233,19.31999969482422,0.30793609327985827,1.3122950441466976,0.16221216754456336,-0.018036026944393768,0.20923857493205844,-0.03758641793377393,1.93605943502501,2.6299991607666016,actual,-0.6939397257415916
2023-10-16,4371.8,17.2349348842642,17.209999084472656,-0.961868957751637,-0.306908569807538,-0.32040732275650186,-0.1522372100504903,-0.4091750644969139,-0.004824531997876136,-2.155421656860957,-2.1100006103515625,actual,-0.045421046509394714
2023-10-17,4373.23,17.84697012509776,17.8799991607666,-0.07027813315871434,0.510140412296316,-0.0009605933672105493,-0.031223579529953582,0.08971055674534867,-0.038230144382382036,0.4591585186034042,0.6700000762939453,actual,-0.21084155769054114
2023-10-18,4314.09,19.59076163320778,19.219999313354492,1.2544335526026131,0.35946972750108586,0.3975904280417808,0.20954021148038393,0.26361826518658305,0.06677999769907217,2.551432182511519,1.3400001525878906,actual,1.2114320299236283
2023-10-19,4277.9,20.750243692274235,21.399999618530273,0.6926921802790567,0.3016943365159648,0.21621257894042145,0.14596343720933191,0.1539157192051519,0.0073653144848115915,1.5178435666347383,2.1800003051757812,actual,-0.662156738541043
2023-10-20,4223.52,21.188051016744087,21.709999084472656,1.090790592982792,-0.6327759646422635,0.32668186786836273,0.2485875504107007,0.2571315220223518,0.09222203657033035,1.382637605212274,0.3099994659423828,actual,1.0726381392698912
2023-10-23,4216.85,20.773385821185343,20.3700008392334,0.15711302121803783,-0.3509993758122363,0.062186572289245845,0.09150426013000157,-0.07023625247435561,0.03333801314161278,-0.07709376150769387,-1.3399982452392578,actual,1.262904483731564
2023-10-24,4247.7,19.11885962219514,18.969999313354492,-0.6641561789020649,-0.7300388919658225,-0.19989610521196965,-0.10787835421538361,-0.19395525783445322,0.0012030422438087385,-1.8947217458858852,-1.4000015258789062,actual,-0.4947202200069789
2023-10-25,4186.74,20.522325556007456,20.190000534057617,1.0844138961257883,0.1901544716234227,0.22283101106999936,0.16838205015805485,0.1596654670060076,0.02264012623570366,1.8480870222189765,1.220001220703125,actual,0.6280858015158515
2023-10-26,4136.8,20.968296584419427,20.68000030517578,0.7841087540188667,-0.34868903329852685,0.2214210726778596,0.21072478887749924,0.058109648600890296,0.07554303886459834,1.0012182697411873,0.48999977111816406,actual,0.5112184986230233
2023-10-27,4118.31,20.996264945442917,21.270000457763672,0.2170708398064214,-0.15168852028066837,0.06589593725970033,0.02446943830223347,0.04026976118772296,0.002397359383859765,0.19841481565926955,0.5900001525878906,actual,-0.3915853369286211
2023-10-30,4166.56,19.56209675767435,19.75,-0.8266978025824727,-0.24252312116048813,-0.2926887770779061,-0.1320996012466793,-0.27984521777865723,-0.0022079494141209466,-1.7760624692603244,-1.5200004577636719,actual,-0.25606201149665253
2023-10-31,4193.47,17.90331852183527,18.139999389648438,-0.30987456621210896,-0.9426571971550146,-0.11006999093441294,-0.09221988971831152,-0.09387500709329899,-0.001536944812777108,-1.5502335959259241,-1.6100006103515625,actual,0.059767014425638365
2023-11-01,4237.6,16.862565766547966,16.8700008392334,-0.6948157013337646,-0.4755270445777242,-0.2055415113464676,-0.13613876945169778,-0.014665469759506777,0.004941058229391615,-1.5217474382397693,-1.269998550415039,actual,-0.25174888782473026
2023-11-02,4317.96,15.494064979631547,15.65999984741211,-1.1846518681232734,-0.32111677735568556,-0.3382035635938081,-0.23717076193296904,-0.07545108367430586,-0.02119330761802729,-2.1777873622980692,-1.210000991821289,actual,-0.9677863704767802
2023-11-03,4358.2,14.83876522621211,14.90999984741211,-0.5092420155406181,-0.2772372248546304,-0.16201723411981384,-0.11789495077683121,-0.009323589718102099,-0.015881457748836425,-1.091596472758832,-0.75,actual,-0.3415964727588321
2023-11-06,4367.05,14.6292017825978,14.890000343322754,-0.08531700974205236,-0.030280721274619893,-0.0175261407282985,-0.003100243510017364,-0.05746453086996617,-0.022884135272041917,-0.2165727813969962,-0.01999950408935547,actual,-0.19657327730764074
2023-11-07,4378.88,14.686751362377356,14.8100004196167,-0.11885969678270314,0.20182735639202853,-0.05650152142050935,-0.035338553029264475,0.00833449516658824,-0.02938849984836267,-0.029926419522222858,-0.07999992370605469,actual,0.05007350418383183
2023-11-08,4383.09,14.427738111879732,14.449999809265137,0.026324326348772686,-0.23775202059762712,-0.00044781481474309714,0.02432009074294683,0.051038784794300796,0.017877014957196735,-0.11863961856915317,-0.3600006103515625,actual,0.24136099178240933
2023-11-09,4347.43,15.226679287910663,15.289999961853027,0.5355642027590939,0.2551870861916701,0.15330362520478147,0.08771027865002701,0.0629495316540627,0.004798177543849036,1.0995129020034842,0.8400001525878906,actual,0.25951274941559355
2023-11-10,4415.26,13.917363332344419,14.170000076293945,-1.0419914681734035,-0.3117983052771969,-0.31520972255242263,-0.19770364304162769,-0.09587059087247951,-0.017189774628722176,-1.9797635045458524,-1.119999885559082,actual,-0.8597636189867703
2023-11-13,4411.21,14.801594611354968,14.760000228881836,0.0,1.0517772572926471,-0.047308993559628476,-0.013054448622144221,-0.14085581755565713,-0.027565705670834717,0.8229922918843826,0.5900001525878906,actual,0.23299213929649198
2023-11-14,4496.43,14.272574955903107,14.15999984741211,-1.1340567756014224,0.10353323135512582,-0.29316661297200497,-0.14739854899994675,0.044914475015291444,0.023709294749457044,-1.4024649364534998,-0.6000003814697266,actual,-0.8024645549837732
2023-11-15,4503.53,14.02558360059646,14.180000305175781,-0.008536199187025417,-0.24712358720332084,0.01616309625881307,-0.0059304838625138245,0.07263641552295574,-0.012129140888296419,-0.18491989935938768,0.020000457763671875,actual,-0.20492035712305956
2023-11-16,4508.52,14.060105576643627,14.319999694824219,-0.029731769929075114,-0.22969220794780476,-0.002858188849943488,-0.0366335130525659,0.15233834638295463,-0.0018734522979890755,-0.14845078569442371,0.1399993896484375,actual,-0.2884501753428612
2023-11-17,4513.7,13.595827323769614,13.800000190734863,-0.028346438941687424,-0.13233660502001854,-0.023448263742524844,-0.012362897998048794,-0.03763500574838474,-0.009990947554765484,-0.24412015900542983,-0.5199995040893555,actual,0.27587934508392564
2023-11-20,4548.33,13.229104281151843,13.40999984741211,-0.4102957786730741,0.23214705344900644,-0.11967290234012573,-0.07286264583551727,-0.20664512872653873,-0.01905704535182018,-0.5963864474780696,-0.3900003433227539,actual,-0.20638610415531566
2023-11-21,4538.33,13.239482503344496,13.350000381469727,0.022347777663659585,0.12722264617302592,0.0032512754526159426,-0.00912292926409286,-0.07386412523570307,-0.013628652791199514,0.056205991998306004,-0.05999946594238281,actual,0.11620545794068882
2023-11-22,4556.23,12.87774935272987,12.850000381469727,-0.12716257948237342,-0.11082078531596196,-0.023387763394675076,-0.06272582832509421,0.043746214971422503,-0.05337681859275811,-0.33372756013944027,-0.5,actual,0.16627243986055973
2023-11-24,4559.34,12.259819105952593,12.460000038146973,-0.038133099951704,-0.6056035673337554,-0.002301717082733745,0.007792449897287668,0.021127832710861938,0.028803696870733475,-0.5883144048893101,-0.3900003433227539,actual,-0.19831406156655618
2023-11-27,4550.75,12.352889186015895,12.6899995803833,0.028201542390847933,0.15562794345009934,-0.00047841264552239693,-0.006866455770801139,0.04518156177372212,-0.012926715360471519,0.20873946383787434,0.22999954223632812,actual,-0.021260078398453786
2023-11-28,4554.83,12.463967780434109,12.6899995803833,-0.0525243584982924,0.21405082289915534,-0.017364361927326044,-0.024818163402359872,0.005131175151104728,-0.017346407533654684,0.10712870668862706,0.0,actual,0.10712870668862706
2023-11-29,4550.28,12.982819025612654,12.979999542236328,0.0,0.411879661242752,0.04549694906626911,0.014026258648064172,-0.018285832004508507,0.0008704680798228281,0.4539875050323996,0.28999996185302734,actual,0.16398754317937225
2023-11-30,4568.79,12.702496545488925,12.920000076293945,-0.22465754042441155,0.0159568361114939,-0.06534137750622016,-0.05278473689332408,-0.0759473776892694,-0.02041619369193448,-0.42319039009366577,-0.05999946594238281,actual,-0.36319092415128296
2023-12-01,4593.68,12.383149585343409,12.630000114440918,-0.2692898872353755,0.13715276924725828,-0.13699573390443476,-0.019760449779576916,-0.18077195378386968,0.0063286884597868465,-0.46333656699621173,-0.28999996185302734,actual,-0.17333660514318439
2023-12-04,4569.87,12.629963452908502,13.079999923706055,0.25019809325557496,0.11766678644965367,0.059177370852601996,0.040180299643504114,0.043561073789000204,0.002188677775627923,0.5129723017659629,0.4499998092651367,actual,0.06297249250082615
2023-12-05,4567.95,12.592172168926838,12.850000381469727,0.0,-0.05366933881125746,0.0026572719774655695,0.061466754781417166,-0.04652356885875264,0.02015893078415054,-0.015909950126976824,-0.22999954223632812,actual,0.2140895921093513
2023-12-06,4549.8,13.001295376936733,12.970000267028809,0.13848076569817103,0.34702379686971696,0.05443293671439342,-0.02261767033710349,-0.021393631077934572,-0.015003247413378773,0.4809229504538646,0.11999988555908203,actual,0.36092306489478254
2023-12-07,4585.0,12.893679408011192,13.0600004196167,-0.46022672329306147,0.19291345436926477,-0.1071943501435797,-0.06689294454498729,-0.07140784702968261,-0.014704448441044349,-0.5275128590830906,0.09000015258789062,actual,-0.6175130116709813
2023-12-08,4604.03,12.159838240613617,12.350000381469727,-0.14380522385842376,-0.4649553782548548,-0.09373687565521571,-0.04384038305313709,0.012782866577490282,0.0035073473211042483,-0.7300476469230368,-0.7100000381469727,actual,-0.020047608776064152
2023-12-11,4622.68,12.373173667968599,12.630000114440918,-0.23658437019110679,0.3425393248176274,-0.03569252641749898,-0.06949919663591686,-0.022913547913354648,-0.027852575613996677,-0.050002891954246564,0.2799997329711914,actual,-0.33000262492543797
2023-12-12,4643.59,12.033740545496336,12.069999694824219,-0.1827908995394214,-0.3363770356025384,-0.03900727168173468,-0.03143014313847914,0.1643148790521547,-0.0057538277585713615,-0.4310442986685903,-0.5600004196166992,actual,0.12895612094810893
2023-12-13,4706.41,12.188575435699992,12.1899995803833,-0.4590445196294013,0.45142235416931165,-0.18913170674668933,-0.08394937479807396,-0.12254584569668836,0.015340006899313252,-0.38790908580222805,0.11999988555908203,actual,-0.5079089713613101
