date,SPX_spot,VIX_computed,VIX_actual,F1_sticky_strike,F2_parallel_shift,F3_put_skew_grad,F4_call_skew_grad,F5_downside_conv,F6_upside_conv,sum_factors,delta_vix,delta_vix_source,diff_computed
2023-06-27,4378.07,13.829920761615819,13.739999771118164,-0.7856804104343489,0.5624186662233139,-0.12693012952279759,-0.01573601581458739,-0.20706655785323846,0.04462933904865096,-0.5283651083530074,-0.5100002288818359,actual,-0.01836487947117149
2023-06-28,4377.51,13.53527509487524,13.430000305175781,0.05934054980792247,-0.07925185793533274,-0.043319187430846284,-0.013010414841710727,-0.16189324509428893,-0.007334244668182777,-0.24546840016243898,-0.3099994659423828,actual,0.06453106577994383
2023-06-29,4397.04,13.420089637441873,13.539999961853027,-0.3107691251448639,0.12023773341947042,-0.05272191895567779,-0.04294902241471732,-0.005998964062150947,-0.01105690453709407,-0.3032582016950336,0.1099996566772461,actual,-0.4132578583722797
2023-06-30,4450.23,13.084968331476254,13.59000015258789,-0.8381831062999598,0.304364945483238,-0.19474896553601084,-0.07616890970293966,-0.11002599077882813,0.011987728215604676,-0.9027742986188958,0.05000019073486328,actual,-0.9527744893537591
2023-07-03,4455.59,13.49346601330306,13.569999694824219,-0.3133000849922638,0.46333608215685373,0.11737123128181892,0.061259833272062636,0.06745555221538169,-0.000407626482882506,0.39571498745097067,-0.020000457763671875,actual,0.41571544521464254
2023-07-05,4446.65,14.225711494648374,14.180000305175781,0.1481687277827941,0.8349336851624329,0.27360939464406187,0.16341334682594777,0.32143628248196876,0.010961947476804568,1.75252338437401,0.6100006103515625,actual,1.1425227740224475
2023-07-06,4411.58,15.279838552666003,15.4399995803833,0.5661763623130831,0.297515643292531,0.29250832096912127,0.11084401753137207,0.3672529680737089,0.021133810788359852,1.6554311229681762,1.2599992752075195,actual,0.39543184776065665
2023-07-07,4399.17,14.745255136928709,14.829999923706055,0.17949469834522525,-0.5719784953243323,-0.17590950529864458,-0.0839994597024809,-0.21584650850524767,-0.028735042648175835,-0.896974313133656,-0.6099996566772461,actual,-0.28697465645640996
2023-07-10,4410.22,14.932265074581807,15.069999694824219,-0.28681139119178845,0.4690606506441437,0.07861631500658106,0.06635994373947973,0.09635851786792848,0.014158879441996675,0.4377429155083412,0.23999977111816406,actual,0.19774314439017715
2023-07-11,4439.03,14.9619006021534,14.84000015258789,-0.6130246195404165,0.4663550216204264,-0.01894913083415517,0.058242475220112055,0.11052138937298928,0.027428801760995825,0.03057393759995186,-0.22999954223632812,actual,0.26057347983628
2023-07-12,4473.1,13.658477467864385,13.539999961853027,-0.6458835655208546,-0.5382186550974861,-0.37636405233120485,-0.1637603401792589,-0.32599658453178115,-0.10947614669442274,-2.1596993443550083,-1.3000001907348633,actual,-0.859699153620145
2023-07-13,4509.62,13.55628617678092,13.609999656677246,-0.5303677207138939,0.4329295744491688,-0.04763745607886527,0.02106938046459028,-0.02324505389506193,0.021086391553794215,-0.12616488422026784,0.06999969482421875,actual,-0.1961645790444866
2023-07-14,4506.4,13.256309082446593,13.34000015258789,0.05127255867957281,-0.33256567659003977,-0.12587212494594624,-0.0596692022777674,-0.20421660497081895,-0.023577009948699157,-0.6946280600536987,-0.26999950408935547,actual,-0.42462855596434324
2023-07-17,4522.64,13.582395925858698,13.479999542236328,-0.2852618616151332,0.5581772102563907,0.09111361816979446,0.08910689245958991,0.1975971123024749,0.025041763120997373,0.6757747346941141,0.1399993896484375,actual,0.5357753450456766
2023-07-18,4555.35,13.565454033738856,13.300000190734863,-0.3048690646572325,0.19504457986885626,-0.05433493902632591,0.0019147305940467874,-0.1253446803429572,0.024363641301189176,-0.2632257322624234,-0.17999935150146484,actual,-0.08322638076095856
2023-07-19,4565.25,15.258678920237642,13.760000228881836,-0.05447426880073536,0.2862853265857215,0.09208181484732414,0.03750358893618255,0.18582560853625196,-0.006250918647600301,0.5409711514571445,0.46000003814697266,actual,0.08097111331017182
2023-07-20,4536.2,14.993012176166179,13.989999771118164,0.3737334625317139,-0.2727438168394727,0.027615101856678592,-0.01735370930530955,0.10999816151792352,-0.022688952789822636,0.19856024697171115,0.22999954223632812,actual,-0.03143929526461697
2023-07-21,4535.89,14.038154804653407,13.600000381469727,0.04568893597493151,-0.417342976934167,-0.10029742260538299,-0.07679738420121396,-0.1357934435653103,-0.029356469065733748,-0.7138987603968765,-0.3899993896484375,actual,-0.323899370748439
2023-07-24,4554.96,13.731546445690112,13.90999984741211,-0.23596487855012604,0.4469440010088128,0.04696991091601177,0.03341832833536884,0.1454269589549444,0.018269673709761847,0.45506399437477363,0.3099994659423828,actual,0.14506452843239082
2023-07-25,4567.3,13.96869059364958,13.859999656677246,-0.2723300745796564,0.3732912060876803,0.13946707691838256,0.05529170114865245,0.18521511998001294,-0.0018712807990475255,0.4790637487560243,-0.05000019073486328,actual,0.5290639394908876
2023-07-26,4567.72,13.36667540436968,13.1899995803833,-0.07206909708920683,-0.39106205050044096,-0.14799426818800931,-0.0892460315526229,-0.22525956801270297,-0.015595158826076982,-0.94122617416906,-0.6700000762939453,actual,-0.27122609787511465
2023-07-27,4537.82,14.688441307559694,14.40999984741211,0.4458002381134012,0.3797492932023552,0.30365316706102874,0.10291289593458153,0.5582132596251697,0.016414451498292237,1.8067433054348285,1.2200002670288086,actual,0.5867430384060199
2023-07-28,4581.96,13.19293834581038,13.329999923706055,-0.7723098531579886,-0.15654853583218298,-0.3856189649209334,-0.11707872759534865,-0.6252713838443817,-0.012097350077553415,-2.068924815428389,-1.0799999237060547,actual,-0.9889248917223341
2023-07-31,4589.87,14.235871239828848,13.630000114440918,-0.17962793384020692,0.1106009881029415,0.14098440517770072,0.08409199322450256,0.14112365721430642,0.00886053671659326,0.30603364659583754,0.3000001907348633,actual,0.006033455860974257
2023-08-01,4576.94,13.819469901670683,13.930000305175781,0.251014059268714,0.2644741391165759,0.08714566805985235,0.08443135636319177,0.10028149414895715,0.019933538780056992,0.8072802557373482,0.3000001907348633,actual,0.5072800650024849
2023-08-02,4513.65,16.08702287619197,16.09000015258789,0.9961615330132698,0.8624885820788659,0.5910984257099159,0.3355622692261875,0.857097837341934,0.09096428670711276,3.733372934077286,2.1599998474121094,actual,1.5733730866651765
2023-08-03,4501.06,16.421516987861672,15.920000076293945,0.08728734906140367,0.3456480466344267,0.09102377213975998,0.02394596723100051,0.1482309195745657,0.018848187834308305,0.7149842424754649,-0.1700000762939453,actual,0.8849843187694102
2023-08-04,4478.55,17.1279444596121,17.100000381469727,0.3346164354076855,-0.2245458019451263,0.08335169705601331,0.017817607088623788,0.2616554412344563,-0.02018943117957761,0.45270594766207495,1.1800003051757812,actual,-0.7272943575137063
2023-08-07,4518.31,15.722822249410754,15.770000457763672,-0.7783990325569796,-0.3479364903505999,-0.33536788363801406,-0.1620614762445456,-0.5442603585272501,-0.047707906875103845,-2.215733148192493,-1.3299999237060547,actual,-0.8857332244864384
2023-08-08,4499.08,16.001864239405275,15.989999771118164,0.32533173246978997,0.30323962138296423,0.17961942663469976,0.1109503314760687,-0.03650323863428895,0.023092042788851685,0.9057299161180854,0.2199993133544922,actual,0.6857306027635932
2023-08-09,4467.98,16.207150204594562,15.960000038146973,0.6076240393798464,0.03781916005820385,0.15341975076507453,0.11526820403737759,-0.003273613595766278,0.041794294558595624,0.9526518352033317,-0.029999732971191406,actual,0.9826515681745231
2023-08-10,4469.23,15.792581838092937,15.850000381469727,-0.09897104641315124,-0.33052707648035273,-0.1261471312100504,-0.06712271311914009,-0.11230321526046083,-0.02482878801084354,-0.7598999704939988,-0.1099996566772461,actual,-0.6499003138167527
2023-08-11,4463.76,14.816830220183386,14.84000015258789,0.07071730132714471,-0.6986385180957804,-0.22910300644001858,-0.12640563756225554,-0.30441427636748486,-0.04194118418159043,-1.329785321319985,-1.010000228881836,actual,-0.3197850924381491
2023-08-14,4489.99,14.854321772517181,14.819999694824219,-0.5043454947436619,0.32576357690928504,-0.04219784557838935,-0.005990197524955221,0.11139475953005551,0.006785740699230658,-0.10858946070843523,-0.020000457763671875,actual,-0.08858900294476335
2023-08-15,4438.11,16.50447181378812,16.459999084472656,0.9226154230787866,0.6282971948716334,0.533574655590904,0.3437145989941026,0.5210203215976854,0.13168952171232817,3.08091171584544,1.6399993896484375,actual,1.4409123261970027
2023-08-16,4404.07,18.05179898236252,16.780000686645508,0.680021184080978,-0.18299717057320386,0.1375959730957952,0.10516201258678137,0.08356913285452805,0.01483236626140183,0.8381834983062806,0.32000160217285156,actual,0.518181896133429
2023-08-17,4369.74,18.53674643386824,17.889999389648438,0.7274244172527293,0.09181891605453352,0.23027444213908055,0.14347936282726437,0.28750155565590063,0.040857403259693115,1.5213560971892015,1.1099987030029297,actual,0.4113573941862718
2023-08-18,4370.44,17.539574684897456,17.299999237060547,-0.04256921043966244,-0.6162065712870479,-0.23651527558546803,-0.10279726810292189,-0.2800442901920306,-0.027785824890095512,-1.3059184404972264,-0.5900001525878906,actual,-0.7159182879093358
2023-08-21,4400.13,17.156238522200876,17.1299991607666,-0.6154001730550469,0.5146720032185943,0.02038631231643606,0.01126481686905123,0.07058917912623386,-0.0027172193426707736,-0.0012050808674022306,-0.1700000762939453,actual,0.16879499542654308
2023-08-22,4387.69,17.1058889630614,16.969999313354492,0.19125501445909876,0.04399173074583196,0.021500781342865594,0.04115332761454127,-0.09542348534085576,0.010106582343130555,0.21258395116461237,-0.15999984741210938,actual,0.37258379857672175
2023-08-23,4436.39,16.08746053249626,15.979999542236328,-0.8887036919907256,-0.1257746137153095,-0.24421733507743326,-0.19947026839279047,-0.2656541537098285,-0.047370853654580714,-1.771190916540668,-0.9899997711181641,actual,-0.781191145422504
2023-08-24,4375.7,17.02325316927075,17.200000762939453,1.1851934317140405,-0.12306343566824474,0.32475116906967116,0.1959086504616394,0.2771036102839126,0.04651918252659115,1.90641260838761,1.220001220703125,actual,0.6864113876844851
2023-08-25,4405.65,15.895947108442316,15.680000305175781,-0.6827477489062925,-0.9281491614292001,-0.45239182003762934,-0.29314647631249713,-0.42745893778182165,-0.07244656489497103,-2.856340709362412,-1.5200004577636719,actual,-1.33634025159874
2023-08-28,4433.62,15.126857333618792,15.079999923706055,-0.6453851788700842,0.33784128361758015,-0.1396467678111275,-0.042638116498137535,-0.06145067367220136,-0.0033884363380281,-0.5546678895719985,-0.6000003814697266,actual,0.04533249189772803
2023-08-29,4497.7,14.496956772558283,14.449999809265137,-1.2969678445005304,0.3512756445440637,-0.25081081317594744,-0.09224625093306393,-0.0630555969317701,-0.02128336171175782,-1.373088222709006,-0.630000114440918,actual,-0.743088108268088
2023-08-30,4515.48,14.061579545295588,13.880000114440918,-0.0039255082648388395,-0.5259055780470483,-0.17540082927043343,-0.09736788995348356,-0.10555935178287967,-0.02126553210908,-0.9294246894277638,-0.5699996948242188,actual,-0.35942499460354504
2023-08-31,4509.2,13.626161425366234,13.569999694824219,0.108985096968361,-0.45564170653011793,-0.11682386398576305,-0.07229094670267777,-0.14602575910008575,-0.03516229187443898,-0.7169594712247225,-0.3100004196166992,actual,-0.40695905160802326
2023-09-01,4516.02,12.96076544223819,13.09000015258789,-0.13987047444113188,-0.4597574563774707,-0.15441064696879536,-0.13886484837834168,-0.11803154368395496,-0.06367129196614485,-1.0746062618158394,-0.4799995422363281,actual,-0.5946067195795113
2023-09-05,4496.38,13.942500107399672,14.010000228881836,0.3226441099523818,0.6701484952983208,0.305729427276896,0.2353158720958266,0.2908639906433699,0.0726871263725446,1.8973890216393396,0.9200000762939453,actual,0.9773889453453943
2023-09-06,4465.78,14.404930360200055,14.449999809265137,0.5937366491022349,0.0579517466369186,0.2235775106374458,0.08615393578785735,0.18858018486334593,-4.361235783889583e-05,1.1499564146699637,0.4399995803833008,actual,0.7099568342866629
2023-09-07,4451.82,14.362937109355608,14.399999618530273,0.22811199955727623,0.02321890631305834,0.01766903547951948,0.015909648247381725,-0.06567054434072972,0.0049715828434298,0.22421062809993586,-0.05000019073486328,actual,0.27421081883479914
2023-09-08,4457.83,13.791788930423476,13.84000015258789,-0.24773368494681947,-0.6122259895714048,-0.23386713690168293,-0.12010066629043337,-0.17101617155252313,-0.028660505972748496,-1.4136041552356122,-0.5599994659423828,actual,-0.8536046892932294
2023-09-11,4487.73,13.739421664300938,13.800000190734863,-0.5249431452652384,0.26403326203825905,-0.07437637701956312,0.0034625789336146795,-0.06470561716677814,0.01238778939724483,-0.38414150908246114,-0.039999961853027344,actual,-0.3441415472294338
2023-09-12,4461.94,14.339070576755386,14.229999542236328,0.4255834490956456,0.47891712576767986,0.22861757020147877,0.14355125773476374,0.323879939314784,0.03637862541367731,1.6369279675280293,0.42999935150146484,actual,1.2069286160265644
2023-09-13,4467.77,13.625167598917617,13.479999542236328,-0.2007821073754137,-0.6343176848203544,-0.21872329449668904,-0.1350066659040028,-0.1888634618005458,-0.024005355371354398,-1.4016985697683602,-0.75,actual,-0.6516985697683602
2023-09-14,4505.26,12.933796197435521,12.819999694824219,-0.6346725706045238,-0.4392495652210453,-0.29652823085296376,-0.20328256855433047,-0.15828858308151617,-0.050619456647112315,-1.7826409749614918,-0.6599998474121094,actual,-1.1226411275493824
2023-09-15,4449.99,13.87311235393869,13.789999961853027,0.999114490296467,0.09506698775278544,0.2815696920471762,0.18225144144850525,0.3133594060504947,0.04932704093563167,1.9206890585310603,0.9700002670288086,actual,0.9506887915022517
2023-09-18,4453.66,14.068855807435174,14.0,-0.08888430399116665,0.4287868286121732,0.1360598229889547,0.08519681070580987,0.03395135096679347,0.024108193280621748,0.6192187025631863,0.21000003814697266,actual,0.4092186644162137
2023-09-19,4444.15,14.262435194069372,14.109999656677246,0.1292827169272357,0.1675589742846828,0.036680513432591155,0.0790555924011418,-0.0794029795584823,0.012332910745305625,0.3455077282324748,0.1099996566772461,actual,0.23550807155522868
2023-09-20,4401.93,16.463915578788317,15.140000343322754,0.6726072875575788,0.17492105965569316,0.23218054170243718,0.17466021350044159,0.22065630751759713,0.05985001650468469,1.5348754264384326,1.0300006866455078,actual,0.5048747397929247
2023-09-21,4329.76,18.075806174849205,17.540000915527344,1.2125318976131982,0.6516056880617391,0.5386271336254005,0.3705929332139526,0.6496007036279821,0.12140190082808999,3.5443602569703625,2.40000057220459,actual,1.1443596847657727
2023-09-22,4321.33,17.49790703495815,17.200000762939453,0.14521852566275228,-0.12607298335385764,-0.05130806989660641,-0.03743171268902046,-0.06619500057458794,-0.021903184712250834,-0.157692425563571,-0.3400001525878906,actual,0.18230772702431963
2023-09-25,4337.98,16.82046778506096,16.899999618530273,-0.36881732199097605,0.33806139841083294,-0.0026883332491642875,0.007501473561170258,-0.1593383053158952,0.008586795738914077,-0.17669429284511828,-0.3000011444091797,actual,0.1233068515640614
2023-09-26,4273.67,19.163716808318977,18.940000534057617,1.0575727140321476,0.8429409149718694,0.6223707924078745,0.47383879537417073,0.7243127881027185,0.1834033340050496,3.9044393388938303,2.0400009155273438,actual,1.8644384233664866
2023-09-27,4274.72,18.464212408667088,18.219999313354492,0.026418707786927342,-0.5299134348586385,-0.17561997192163048,-0.09195947144497651,-0.2952809486341046,-0.02716444247869987,-1.0935195615511226,-0.720001220703125,actual,-0.3735183408479976
2023-09-28,4299.14,17.292399798259257,17.34000015258789,-0.47040764441215543,-0.43648362312168487,-0.3121603754540381,-0.193659742375349,-0.3607137003553369,-0.03995181824420513,-1.8133769039627694,-0.8799991607666016,actual,-0.9333777431961678
2023-09-29,4286.6,17.31806916960554,17.520000457763672,0.14847537487760398,0.011072961652635271,0.026030886229783334,0.03731719363349839,0.007061303173124145,-0.012651288555851181,0.21730643101079394,0.18000030517578125,actual,0.03730612583501269
2023-10-02,4288.24,17.656075067745434,17.610000610351562,-0.11336080254066161,0.48952011928811423,0.1361179671064221,0.10716916121811693,-0.024717144087912146,0.04010416711864906,0.6348334681027286,0.09000015258789062,actual,0.5448333155148379
2023-10-03,4230.29,21.897613086689574,19.780000686645508,0.8680122553542517,0.9860071847258496,0.5810774728514083,0.49126335231060736,0.7231218402317339,0.17506293458875533,3.824545040062606,2.1700000762939453,actual,1.654544963768661
2023-10-04,4265.1,18.435382694458077,18.579999923706055,-0.46617211545715165,-0.7680152961024369,-0.3238832908231366,-0.23028495807806948,-0.3695110114864839,-0.06651074549742475,-2.2243774174447033,-1.2000007629394531,actual,-1.0243766545052502
2023-10-05,4258.25,18.284242850487992,18.489999771118164,0.07737346709248527,-0.2629344526862134,-0.07346578802803094,-0.04568145375432664,-0.023319988570495553,-0.0074441022760041164,-0.3354723182225854,-0.09000015258789062,actual,-0.24547216563469476
2023-10-06,4307.68,17.338709874371297,17.450000762939453,-0.7648117255530504,-0.16918508809384392,-0.27605994670961564,-0.1565357395037701,-0.2739088190579295,-0.0370478724289498,-1.6775491913471594,-1.039999008178711,actual,-0.6375501831684485
2023-10-09,4334.89,17.6604628867407,17.700000762939453,-0.3735077720390265,0.3907053369591633,0.062359744153283714,-0.017531727994075652,0.19802778228579143,-0.012240681998438419,0.24781268136669787,0.25,actual,-0.0021873186333021266
2023-10-10,4358.63,17.092600534853556,17.030000686645508,-0.4482610784023713,-0.40502102377332605,-0.20728131322608334,-0.1326571499948983,0.02866649207275529,-0.014420118333216436,-1.1789741916571401,-0.6700000762939453,actual,-0.5089741153631948
2023-10-11,4376.78,16.36923538729347,16.09000015258789,-0.34510837279701434,-0.3752366911253642,-0.17630925898509275,-0.15767641999594417,-0.13624087382065397,-0.07153392725612306,-1.2621055439801925,-0.9400005340576172,actual,-0.3221050099225753
2023-10-12,4349.45,16.778266395668197,16.690000534057617,0.40131172284305805,-0.14007327039808537,0.09477557370844991,0.003000093862006281,0.17355716263341137,-0.023693187253350345,0.5088780953954899,0.6000003814697266,actual,-0.09112228607423667
2023-10-13,4327.02,19.112170258984133,19.31999969482422,0.37047194161538854,1.3122950441466976,0.5769496840389152,0.27195762832512926,0.7930824528646525,0.08892903920627049,3.4136857901970536,2.6299991607666016,actual,0.7836866294304521
2023-10-16,4371.8,17.30536642222169,17.209999084472656,-1.0717333058691985,-0.3069085698075291,-0.416645017138638,-0.2184188286974873,-0.6383924620433028,-0.0391398974475905,-2.691238081003746,-2.1100006103515625,actual,-0.5812374706521837
2023-10-17,4373.23,17.910223785323225,17.8799991607666,-0.23077482269352068,0.5101404122963036,0.1684395370533629,0.06542911680127617,0.28393737925590656,0.016625762309303127,0.8137973850226317,0.6700000762939453,actual,0.14379730872868635
2023-10-18,4314.09,20.749854980665752,19.219999313354492,1.316413215379388,0.35946972750108586,0.5115297118725195,0.2745024608355493,0.5712981904226524,0.13933781400816514,3.17255112001936,1.3400001525878906,actual,1.8325509674314695
2023-10-19,4277.9,21.57477371646157,21.399999618530273,0.756762723233269,0.3016943365159648,0.2966436464236075,0.19664921162866733,0.3396310292884941,0.043807623512073235,1.935188570602076,2.1800003051757812,actual,-0.2448117345737053
2023-10-20,4223.52,21.58711820022447,21.709999084472656,1.1023429008391403,-0.6327759646422635,0.11229651081128367,0.11738098823391852,0.11885716075013875,0.054251201611315025,0.8723527976035328,0.3099994659423828,actual,0.56235333166115
2023-10-23,4216.85,20.841281198179306,20.3700008392334,0.20846360343966452,-0.3509993758122363,-0.0493121179883822,0.01779555720474235,-0.18420440562654505,0.00842997244328103,-0.3498267663394756,-1.3399982452392578,actual,0.9901714788997822
2023-10-24,4247.7,19.188003992781262,18.969999313354492,-0.6267524764666987,-0.7300388919658225,-0.4181642006195183,-0.25715382081935445,-0.5395467387703512,-0.06863518600549412,-2.6402913146472393,-1.4000015258789062,actual,-1.240289788768333
2023-10-25,4186.74,20.615214559294,20.190000534057617,1.1519118263362316,0.1901544716234227,0.2686831431228214,0.1996617972884529,0.2731938422259006,0.04323820045711457,2.1268432810539437,1.220001220703125,actual,0.9068420603508187
2023-10-26,4136.8,21.024452041365898,20.68000030517578,0.8511254337854339,-0.34868903329852685,0.1051484200332915,0.1337806319582988,0.011899514398059807,0.0621287911872237,0.8153937580637809,0.48999977111816406,actual,0.32539398694561683
2023-10-27,4118.31,21.08557945354852,21.270000457763672,0.2768762945137553,-0.15168852028066837,0.012792495791835279,-0.00920401611901056,0.004167660746574597,-0.009461698582530431,0.1234822160699558,0.5900001525878906,actual,-0.46651793651793483
2023-10-30,4166.56,19.636008666278798,19.75,-0.9598750827119211,-0.24252312116048813,-0.37061142233715216,-0.18242368654189178,-0.460585573085055,-0.035410163439017595,-2.251429049275526,-1.5200004577636719,actual,-0.7314285915118539
2023-10-31,4193.47,17.9561977472391,18.139999389648438,-0.4034631936491557,-0.9426571971550146,-0.4211289917838421,-0.31871996041519424,-0.40128073066535563,-0.08437807490344085,-2.571628148572003,-1.6100006103515625,actual,-0.9616275382204407
2023-11-01,4237.6,17.01995913876858,16.8700008392334,-0.7276205902488524,-0.4755270445777242,-0.3584895081482635,-0.24441295909913308,-0.22456138867303466,-0.05003753551731194,-2.08064902626432,-1.269998550415039,actual,-0.8106504758492807
2023-11-02,4317.96,15.6250141993512,15.65999984741211,-1.2331456717560805,-0.32111677735568556,-0.4363761952517713,-0.30605603247068913,-0.27773921556068615,-0.06927566906396265,-2.6437095614588753,-1.210000991821289,actual,-1.4337085696375862
2023-11-03,4358.2,14.93666681445737,14.90999984741211,-0.6038544156860421,-0.2772372248546304,-0.25089242670454404,-0.17804168764505413,-0.1596775708323115,-0.062149867599814,-1.5318531933223962,-0.75,actual,-0.7818531933223962
2023-11-06,4367.05,14.738511127152298,14.890000343322754,-0.13838344057038654,-0.030280721274619893,-0.029172710234181665,-0.011851707842319925,-0.07833739421742614,-0.026014883056696192,-0.31404085719563035,-0.01999950408935547,actual,-0.2940413531062749
2023-11-07,4378.88,14.765711180821459,14.8100004196167,-0.20730479995100382,0.20182735639256144,0.010471353629542435,0.01075950663632419,0.057902416804356704,-0.013083280005856679,0.060572553505924276,-0.07999992370605469,actual,0.14057247721197896
2023-11-08,4383.09,14.542669519804758,14.449999809265137,-0.004491461463089763,-0.23775202059762712,-0.07638772866787136,-0.027733227495952306,-0.030614668351065077,-0.007167477807026756,-0.3841465843826324,-0.3600006103515625,actual,-0.024145974031069883
2023-11-09,4347.43,15.335665475534707,15.289999961853027,0.5624263729171641,0.2551870861916701,0.23201462438079368,0.1452522539145953,0.20911112531967646,0.040883589762541916,1.4448750524864415,0.8400001525878906,actual,0.6048748998985509
2023-11-10,4415.26,14.027235633894627,14.170000076293945,-1.0525386202205862,-0.3117983052771969,-0.41132879614918316,-0.26889082965929845,-0.31582666477699206,-0.057718807986356424,-2.418102024069613,-1.119999885559082,actual,-1.2981021385105311
2023-11-13,4411.21,14.886186383333674,14.760000228881836,0.014530880716204564,1.0517772572926471,0.28302818300453936,0.2412455950893797,0.21729725304149738,0.07885602733117913,1.8867351964754473,0.5900001525878906,actual,1.2967350438875567
2023-11-14,4496.43,14.3604495938877,14.15999984741211,-1.1566801810228213,0.10353327965234627,-0.25791836490929043,-0.12098318077420167,-0.022160502341428412,0.01901089723167715,-1.4351980521637184,-0.6000003814697266,actual,-0.8351976706939919
2023-11-15,4503.53,17.161006986375124,14.180000305175781,-0.0696026653371078,-0.24712358720332084,-0.059073821906411084,-0.06950086566600078,-0.01496585949781526,-0.04025782259153665,-0.5005246222021924,0.020000457763671875,actual,-0.5205250799658643
2023-11-16,4508.52,16.310513558252723,14.319999694824219,-0.12414882364377888,-0.22969220794780476,-0.05804798063305583,-0.0750176942868066,0.04962592690786494,-0.026011537168514565,-0.4632923167720957,0.1399993896484375,actual,-0.6032917064205332
2023-11-17,4513.7,14.876681541052056,13.800000190734863,-0.0731130729761027,-0.13233660502001854,-0.05373050631380494,-0.03766278339939788,-0.09067210939688408,-0.02253032006163025,-0.4100453971678384,-0.5199995040893555,actual,0.10995410692151708
2023-11-20,4548.33,13.338973173727759,13.40999984741211,-0.39963412950994837,0.23214705344900644,-0.05061338878621946,-0.014602720599411256,-0.15419821476901419,-0.0025321445306616397,-0.3894335447462485,-0.3900003433227539,actual,0.000566798576505434
2023-11-21,4538.33,13.39322530699268,13.350000381469727,0.053242025311776686,0.12722264617302592,0.04079460658254774,0.017161711770324217,-0.025511760699110653,0.005413881427518419,0.21832311056608233,-0.05999946594238281,actual,0.27832257650846515
2023-11-22,4556.23,13.010760610366159,12.850000381469727,-0.1966494371732015,-0.11082078531596196,-0.0552238373746885,-0.08574548376075875,-0.00539955963272476,-0.07657206714419829,-0.5304111704015337,-0.5,actual,-0.030411170401533738
2023-11-24,4559.34,12.400516791734407,12.460000038146973,-0.08054198163856263,-0.6056035673337554,-0.18010635814356846,-0.14142002921836117,-0.20377085259975125,-0.038638174990312635,-1.2500809639243116,-0.3900003433227539,actual,-0.8600806206015577
2023-11-27,4550.75,12.491963870441952,12.6899995803833,0.07765725801166035,0.15562794345009934,0.04171896256018215,0.025823654658246653,0.09199012741370005,0.005930169158279597,0.39874811525216813,0.22999954223632812,actual,0.16874857301584
2023-11-28,4554.83,12.605697472072801,12.6899995803833,-0.1261284857046423,0.21405082289915,0.045725566633018744,0.022657514452262717,0.07838679986850572,0.007913428994578808,0.2426056471428737,0.0,actual,0.2426056471428737
2023-11-29,4550.28,13.220181333466407,12.979999542236328,0.06181040096986479,0.411879661242752,0.16696247429875477,0.10040565644937871,0.15763232966206964,0.06338153245827449,0.9620720550810944,0.28999996185302734,actual,0.672072093228067
2023-11-30,4568.79,12.92674216031613,12.920000076293945,-0.2707757974991747,0.0159568361114939,-0.0591655674370859,-0.04780476512629406,-0.09184441506902985,-0.02391070886487867,-0.47754441788496926,-0.05999946594238281,actual,-0.41754495194258645
2023-12-01,4593.68,12.59490492952253,12.630000114440918,-0.3396269268104124,0.13715276924725828,-0.09731776552155758,0.011885342026513257,-0.18600181481396305,0.018609468921221506,-0.45529892695094,-0.28999996185302734,actual,-0.16529896509791264
2023-12-04,4569.87,12.780251708751178,13.079999923706055,0.30299492808811124,0.11766678644965367,0.08789639555528694,0.0641708286091145,0.09603840078168169,0.021143773383668574,0.6899111128675166,0.4499998092651367,actual,0.2399113036023799
2023-12-05,4567.95,12.73203124870808,12.850000381469727,0.0659494939413694,-0.05366933881125746,-0.012892706604922921,0.04669730332641464,-0.0630184061531871,0.020765303497690013,0.003831649196106568,-0.22999954223632812,actual,0.2338311914324347
2023-12-06,4549.8,13.157047576569347,12.970000267028809,0.08828651399623588,0.34702379686971696,0.1550566583995483,0.06704351296124855,0.11615313638814406,0.022834490335895907,0.7963981089507897,0.11999988555908203,actual,0.6763982233917076
2023-12-07,4585.0,13.015032431312957,13.0600004196167,-0.45783158711735084,0.19291345436926477,-0.04731879697328978,-0.015947977934201774,-0.04315141193175798,-0.0012902468425775027,-0.3726265664299131,0.09000015258789062,actual,-0.4626267190178037
2023-12-08,4604.03,12.295373479440256,12.350000381469727,-0.21647617959395582,-0.4649553782548548,-0.23009744358279427,-0.1664909491557598,-0.16728895709819724,-0.05101552573212409,-1.296324433417686,-0.7100000381469727,actual,-0.5863243952707133
2023-12-11,4622.68,12.501941536829856,12.630000114440918,-0.23118877586147946,0.3425393248176274,0.06219677666563683,0.021839446387252437,0.07721235091787015,0.0012615383165783811,0.27386066124348574,0.2799997329711914,actual,-0.0061390717277056694
2023-12-12,4643.59,12.159826967841312,12.069999694824219,-0.20458825151280635,-0.3363770356342144,-0.12925706674076487,-0.1195571894052545,0.028048009599674018,-0.04646564667311992,-0.808197180366486,-0.5600004196166992,actual,-0.2481967607497868
2023-12-13,4706.41,12.325780151798655,12.1899995803833,-0.5524420899342175,0.45142235416931165,-0.05342406488704299,0.024427155695784464,-0.031415169634881224,0.06764975448046506,-0.09378206011058055,0.11999988555908203,actual,-0.21378194566966258
