date,SPX_spot,VIX_computed,VIX_actual,F1_sticky_strike,F2_parallel_shift,F3_put_skew_grad,F4_call_skew_grad,F5_downside_conv,F6_upside_conv,sum_factors,delta_vix,delta_vix_source,diff_computed
2023-06-27,4378.07,13.729351066338735,13.739999771118164,-1.055299776309372,0.5165464634930395,0.06114353579319598,-0.03018553166207738,0.15586586313257378,-0.0189618403971874,-0.3708912859498277,-0.5100002288818359,actual,0.13910894293200826
2023-06-28,4377.51,13.434058940723014,13.430000305175781,0.1080397694028985,-0.05993926831883378,-0.03527307045391481,-0.030237656434611182,-0.16427885922927388,-0.08073641031147183,-0.262425495345207,-0.3099994659423828,actual,0.04757397059717583
2023-06-29,4397.04,13.32094476619517,13.539999961853027,-0.4070393852946861,0.10262948440787412,0.04415749595348473,-0.024745480974463163,0.1529827291057746,-0.02064826109728557,-0.15266341789930138,0.1099996566772461,actual,-0.2626630745765475
2023-06-30,4450.23,12.961281192003081,13.59000015258789,-0.9953487487494002,0.20303615046944756,0.07352411203858367,-0.02872294997590963,0.3400472760847588,-0.013116662264598844,-0.4205808223971186,0.05000019073486328,actual,-0.47058101313198186
2023-07-03,4455.59,13.36077995979924,13.569999694824219,-0.09491213233066453,0.45033212385313703,0.021812683642517428,-0.005534176150119308,-0.009299053120331635,-0.009752699386469388,0.3526467465080696,-0.020000457763671875,actual,0.3726472042717415
2023-07-05,4446.65,14.153933214003612,14.180000305175781,0.10425670266153553,0.6367697521931763,0.05840224930221716,-0.05876672644740388,0.09628687095820787,-0.11411608813578766,0.7228327605319453,0.6100006103515625,actual,0.11283215018038284
2023-07-06,4411.58,15.199370541744658,15.4399995803833,0.7839750728482944,0.09184719521532259,0.0431356877919562,-0.003914747875905178,0.04221706072510578,0.012370123180424741,0.9696303918851985,1.2599992752075195,actual,-0.290368883322321
2023-07-07,4399.17,14.574414670065385,14.829999923706055,0.2953737934203815,-0.6354377123416857,-0.07899241846968152,0.031035785090805845,-0.1516507989231357,0.055158191122734124,-0.48451316010058143,-0.6099996566772461,actual,0.12548649657666466
2023-07-10,4410.22,14.850826296499752,15.069999694824219,-0.22968758713994042,0.4181345303205717,0.021899830807626586,-0.0026189451966551758,0.0663656337357299,-0.009732298020269425,0.26436116450706315,0.23999977111816406,actual,0.02436139338889909
2023-07-11,4439.03,14.86648392680662,14.84000015258789,-0.6283130335560898,0.45026635907571055,0.029482496705046657,-0.006137790260126508,0.1721029365596234,-0.030315744585914572,-0.012914776061750288,-0.22999954223632812,actual,0.21708476617457784
2023-07-12,4473.1,13.58328328604165,13.539999961853027,-0.5924008336410491,-0.36632825420485915,-0.052310642581556266,-0.15751884769868596,-0.005174849950964955,-0.06970544905420262,-1.243438877131318,-1.3000001907348633,actual,0.056561313603545216
2023-07-13,4509.62,13.456375003074703,13.609999656677246,-0.7143579435362568,0.40504134051735896,0.05759765093091218,-0.014539846322062289,0.2455813811382601,-0.03237325528868418,-0.05305067256047202,0.06999969482421875,actual,-0.12305036738469077
2023-07-14,4506.4,13.157652732471133,13.34000015258789,0.2123363808478942,-0.34161402531960583,-0.05392435009982677,0.00037451219532513846,-0.15116641404842568,-0.003592293954762127,-0.3375861903794011,-0.26999950408935547,actual,-0.0675866862900456
2023-07-17,4522.64,13.486372023321746,13.479999542236328,-0.3762503248775051,0.6020754644070738,0.020586949576424374,-0.02308889257042601,0.12817391830868097,-0.02723535738657823,0.32426175745766983,0.1399993896484375,actual,0.18426236780923233
2023-07-18,4555.35,13.47243604352831,13.300000190734863,-0.5946456003715266,0.36779149245899134,0.0021669226816847242,-0.10809982752856762,0.16283258792193678,-0.014442385419190629,-0.18439681025667198,-0.17999935150146484,actual,-0.00439745875520714
2023-07-19,4565.25,13.612572847936002,13.760000228881836,-0.20061433077635016,0.14678432008864384,0.08909487824815798,-0.03624076630129203,0.24421248383095318,-0.10105912091312774,0.14217746417698507,0.46000003814697266,actual,-0.3178225739699876
2023-07-20,4536.2,13.837717549839576,13.989999771118164,0.6345444719813269,-0.38615753120522456,-0.025387800573398067,0.024383732353383536,-0.05035385864088582,0.027186144174764948,0.22421515808996695,0.22999954223632812,actual,-0.005784384146361177
2023-07-21,4535.89,13.35878444219675,13.600000381469727,0.004628206782324895,-0.3883342249790207,-0.009616900587380073,0.014040282326671871,-0.05511818499609156,-0.0026624920411588704,-0.43706331349465444,-0.3899993896484375,actual,-0.04706392384621694
2023-07-24,4554.96,13.637164377099037,13.90999984741211,-0.35935410631183196,0.35606129586949997,0.06734530790427051,-0.011729391974071746,0.17538293350796152,-0.017460193049195993,0.21024584594663231,0.3099994659423828,actual,-0.0997536199957505
2023-07-25,4567.3,13.875463838369754,13.859999656677246,-0.30684780667845146,0.25516692076416625,0.12478547074757884,-0.011188533912150689,0.1646604701860852,-0.01682011634086855,0.2097564047663596,-0.05000019073486328,actual,0.2597565955012229
2023-07-26,4567.72,13.266865899798862,13.1899995803833,0.035337012388682254,-0.48167646655000773,-0.025081464118867913,0.022620682726003594,-0.12658797541188527,-0.0342087370694113,-0.6095969480354864,-0.6700000762939453,actual,0.06040312825845895
2023-07-27,4537.82,14.448689998579567,14.40999984741211,0.558382735673991,0.3117614648340403,0.0518660589075548,-0.04370429236142215,0.23517734489348108,-0.03500941575376082,1.0784738961938842,1.2200002670288086,actual,-0.14152637083492436
2023-07-28,4581.96,13.08286520986687,13.329999923706055,-0.8277407450671497,-0.12317179210010742,-0.05948554818563423,-0.002594028070630472,-0.2653025101652169,-0.013450264943926982,-1.2917448885326657,-1.0799999237060547,actual,-0.21174496482661098
2023-07-31,4589.87,13.488037226373997,13.630000114440918,-0.17381382449810445,0.4569692878416731,0.05300892024265025,-0.023910859393447836,0.07986376111666615,-0.022686912758141276,0.36943037255129596,0.3000001907348633,actual,0.06943018181643268
2023-08-01,4576.94,13.689129644845696,13.930000305175781,0.18535003523262006,0.4643631136322579,-0.10552848625138544,-0.1452612015723922,-0.1081175906675913,-0.12786226514539578,0.16294360522811324,0.3000001907348633,actual,-0.13705658550675004
2023-08-02,4513.65,16.000395922456327,16.09000015258789,1.2534751189215214,0.6786578881777423,0.06903517304868423,-0.00339526094360032,0.04842484410420056,-0.00892408425741209,2.037273679051136,2.1599998474121094,actual,-0.12272616836097328
2023-08-03,4501.06,16.355472891167004,15.920000076293945,0.35847413206828094,0.11893453466798576,-0.017824068550599037,-0.04908254040988247,0.005428036352249421,-0.0003128165375727576,0.41561727759046185,-0.1700000762939453,actual,0.5856173538844072
2023-08-04,4478.55,17.00627821250262,17.100000381469727,0.5760020640777483,0.054711598968079755,-0.07444869860636771,-0.07332799658269096,0.13376467012006543,-0.04085897763056323,0.5758426603462716,1.1800003051757812,actual,-0.6041576448295096
2023-08-07,4518.31,15.653485103250308,15.770000457763672,-0.9559431651581818,-0.2697924178863893,0.03298789711391237,0.007706482370011258,0.013682191664603494,-0.002125388640699555,-1.1734844005367435,-1.3299999237060547,actual,0.15651552316931117
2023-08-08,4499.08,15.907420406129877,15.989999771118164,0.3839103164622131,0.11693232286280342,-0.0028288256391277855,0.006588745958447717,-0.09123168902743473,0.006441977496846718,0.4198128481137484,0.2199993133544922,actual,0.19981353475925623
2023-08-09,4467.98,16.124244703730582,15.960000038146973,0.7450206415464642,-0.14865146887090042,-0.043650599667305556,0.008182198107604677,-0.2331685108180821,-0.024782715091836494,0.3029495452059443,-0.029999732971191406,actual,0.3329492781771357
2023-08-10,4469.23,15.706035642571353,15.850000381469727,0.012805971990786702,-0.3491664023896348,-0.01753918125156062,0.023011418736910372,-0.031236484519599372,0.014461844266136836,-0.3476628331669609,-0.1099996566772461,actual,-0.2376631764897148
2023-08-11,4463.76,14.716345851141147,14.84000015258789,0.10331911077742006,-0.7462459094172615,-0.04819097100764935,0.02847633337446709,-0.1721244990175972,0.042106421534255034,-0.7926595137563659,-1.010000228881836,actual,0.21734071512547004
2023-08-14,4489.99,14.767998118555015,14.819999694824219,-0.568511715755367,0.32469954451043037,0.010721544901821645,-0.0015216814442062798,0.10398446580831688,-0.005112712392639551,-0.1357405543716439,-0.020000457763671875,actual,-0.11574009660797202
2023-08-15,4438.11,16.296765671822296,16.459999084472656,1.0066548095258252,0.5349240847973586,0.02104227684021076,0.0006487915347133111,0.008529821548908245,0.015569019966470421,1.5873688042134866,1.6399993896484375,actual,-0.052630585434950916
2023-08-16,4404.07,16.692550499079406,16.780000686645508,0.758031713895619,-0.19146256014174767,-0.032617990405483965,0.004575964278920708,-0.1654498493015666,-0.013533869443236313,0.35954340888250513,0.32000160217285156,actual,0.03954180670965357
2023-08-17,4369.74,17.593703737383347,17.889999389648438,0.7799296236589939,-0.03653283321554568,0.03635677510296986,0.033076066695446826,0.037869380783224216,0.0380777007944495,0.8887767138195386,1.1099987030029297,actual,-0.2212219891833911
2023-08-18,4370.44,17.013581157561898,17.299999237060547,0.12864691537744477,-0.6003741564258895,-0.069333721721339,0.037352460079670635,-0.1592143400009043,0.04374380586193993,-0.6191790368290775,-0.5900001525878906,actual,-0.029178884241186864
2023-08-21,4400.13,16.982577321403404,17.1299991607666,-0.7444048668435315,0.4737001663696425,0.020355513276175685,-0.0016088769772437672,0.13941172830907078,-0.007751244860816797,-0.12029758072670305,-0.1700000762939453,actual,0.049702495567242266
2023-08-22,4387.69,17.031230123554174,16.969999313354492,0.24229744271386267,-0.06604747657023324,-0.036669148987229505,0.002505222962192022,-0.09800646556527326,0.019265025133357483,0.06334459968667616,-0.15999984741210938,actual,0.22334444709878554
2023-08-23,4436.39,16.019393791440002,15.979999542236328,-0.9436359956846232,-0.06041186028565093,0.07029643596922952,-0.0864784589171812,0.1185223409286209,-0.05264536376311213,-0.954352901752717,-0.9899997711181641,actual,0.03564686936544703
2023-08-24,4375.7,16.94234219774072,17.200000762939453,1.250274199416861,-0.24350321600824643,-0.013733220584651207,0.02443111683997401,-0.09644863326985664,0.08365807096211242,1.004678317356193,1.220001220703125,actual,-0.21532290334693194
2023-08-25,4405.65,15.402281896747622,15.680000305175781,-0.5614085901738797,-0.7017036781162531,-0.04945850079961289,-0.004280420864947843,-0.10598212945789598,0.008874886858130537,-1.413958432554459,-1.5200004577636719,actual,0.10604202520921291
2023-08-28,4433.62,15.038645785211271,15.079999923706055,-0.5538771836330394,0.25038885558207546,-0.018513611469389346,-0.003322731757167574,-0.007756884301388212,-0.010534352758657661,-0.3436159083375667,-0.6000003814697266,actual,0.25638447313215984
2023-08-29,4497.7,14.395769330067996,14.449999809265137,-1.2028817604795563,0.33190435755936853,0.03842865294062037,-0.10966144719929893,0.3092700784037863,-0.03415982709218568,-0.6670999458672657,-0.630000114440918,actual,-0.03709983142634776
2023-08-30,4515.48,13.850400321804212,13.880000114440918,-0.38245382745394885,0.03676683183175555,-0.11376479929567473,-0.1572357301706102,0.02669910109077911,-0.11981723717265425,-0.7098056611703534,-0.5699996948242188,actual,-0.13980596634613462
2023-08-31,4509.2,13.442304344593675,13.569999694824219,0.1268016145752675,-0.4053515290896872,-0.04707101304177108,0.014006602361421372,-0.1131103196663279,0.021778489538036183,-0.4029461553230611,-0.3100004196166992,actual,-0.09294573570636189
2023-09-01,4516.02,12.803128594819832,13.09000015258789,-0.08761284368359057,-0.47056082883221606,0.009658417822800303,-0.002688954393747167,0.02694005470619132,-0.011701426481785404,-0.5359655808623476,-0.4799995422363281,actual,-0.055966038626019454
2023-09-05,4496.38,13.840936223139291,14.010000228881836,0.3229517237474635,0.5464878637999551,0.020449010248663413,0.010415921405197537,0.045581886891650214,0.00010287200231395843,0.9459892780952437,0.9200000762939453,actual,0.02598920180129838
2023-09-06,4465.78,14.323186187828432,14.449999809265137,0.5926343470317903,-0.0880006946923384,0.05381697598955171,-0.010293560264546642,-0.04837191122248363,-0.09563579219182472,0.4041493646501486,0.4399995803833008,actual,-0.03585021573315217
2023-09-07,4451.82,14.271313486837606,14.399999618530273,0.30632784114385636,-0.10992126671962055,-0.04556175130083773,-0.006543976734279866,-0.13642702533262074,0.016700214623499576,0.024574035679997053,-0.05000019073486328,actual,0.07457422641486033
2023-09-08,4457.83,13.671976856535947,13.84000015258789,-0.05889568852230731,-0.4382693567200562,-0.07598292426414233,0.004698176073461013,-0.03543548202976865,0.023413851127083163,-0.5804714243357303,-0.5599994659423828,actual,-0.020471958393347478
2023-09-11,4487.73,13.653851312733387,13.800000190734863,-0.590065338738416,0.30282082074308114,0.02302953196575963,-0.016581699350757262,0.1441041100910514,-0.004199870790726479,-0.14089244608000762,-0.039999961853027344,actual,-0.10089248422698027
2023-09-12,4461.94,14.247841419031118,14.229999542236328,0.47036495655001254,0.2759738779132661,-0.012305851482338426,-0.02273623577706374,-0.047009732480221444,-0.05964044547472902,0.604646569248926,0.42999935150146484,actual,0.17464721774746117
2023-09-13,4467.77,13.527687805477044,13.479999542236328,-0.12096175563117129,-0.6357854570697992,-0.008716442891277154,0.04978847573202927,-0.03423774803164825,0.02403366057176548,-0.7258792673201011,-0.75,actual,0.024120732679898893
2023-09-14,4505.26,12.799516149508566,12.819999694824219,-0.7014337246821416,-0.4530754721028778,0.05328478379453472,-0.0012981702314789345,0.27665714439510936,-0.00011191229918416923,-0.8259773511260384,-0.6599998474121094,actual,-0.16597750371392905
2023-09-15,4449.99,13.747644416214113,13.789999961853027,1.2151576349801712,-0.07575370149473137,-0.031601370936162,0.05793739221796379,-0.1328412901393783,0.07185244213094855,1.1047511067588118,0.9700002670288086,actual,0.13475083973000324
2023-09-18,4453.66,13.959638047021128,14.0,-0.1349752442639005,0.46979624374004025,0.03904702742281785,-0.01478741779411763,-0.0033353373582478696,-0.018880016338290062,0.33686525540830203,0.21000003814697266,actual,0.12686521726132938
2023-09-19,4444.15,14.159635702734407,14.109999656677246,0.20827604748537,-0.005463506348316827,-0.02113576603889733,0.04675597942812537,-0.07818895233935308,0.02047768240721659,0.1707214845941447,0.1099996566772461,actual,0.06072182791689862
2023-09-20,4401.93,14.922447765280026,15.140000343322754,0.8640349651175416,0.13577437788012503,-0.0561372959065487,0.008921106760620745,-0.13073819335503067,0.018192256951083507,0.8400472174477915,1.0300006866455078,actual,-0.18995346919771627
2023-09-21,4329.76,17.06823175936404,17.540000915527344,1.5988303873160419,0.7281604762738052,0.00588363269226555,-0.03656371471863906,-0.062093005930545786,-0.0032029353128137927,2.231014840320114,2.40000057220459,actual,-0.16898573188447585
2023-09-22,4321.33,16.911639982748277,17.200000762939453,0.2072226413827174,-0.21394156255760066,-0.042857386144593335,-0.01658482547475515,-0.05613797345513305,-0.005954603549671589,-0.1282537097990364,-0.3400001525878906,actual,0.21174644278885424
2023-09-25,4337.98,16.652846428022364,16.899999618530273,-0.40939897455827534,0.2757086376950575,0.021116817997349102,0.0014431962916248153,-0.014658230727896182,-0.002704001270309675,-0.1284925545724498,-0.3000011444091797,actual,0.1715085898367299
2023-09-26,4273.67,19.068887878462924,18.940000534057617,1.2864699794316863,0.883364185769473,0.026840328718012785,-0.005705573334566338,0.06222268169709366,0.014295228417054773,2.267486830698754,2.0400009155273438,actual,0.22748591517141037
2023-09-27,4274.72,18.38721009236676,18.219999313354492,0.0246340207675253,-0.39766424776550124,-0.06854371588397257,0.008018664088275784,-0.22683624094405275,0.009555581402661772,-0.6508359383350637,-0.720001220703125,actual,0.0691652823680613
2023-09-28,4299.14,17.174604973247177,17.34000015258789,-0.485792779948202,-0.543032003822546,-0.035193319239077425,0.02323679950355384,-0.06901392610917867,0.026373454534464713,-1.0834217750809856,-0.8799991607666016,actual,-0.20342261431438402
2023-09-29,4286.6,17.19590957531399,17.520000457763672,0.20011455959764035,-0.009931201109321108,-0.030772800356164254,-0.0009577720545799195,-0.046969072309646975,-0.02455805658980381,0.08692565717812428,0.18000030517578125,actual,-0.09307464799765697
2023-10-02,4288.24,17.590459856597185,17.610000610351562,0.011350622489327833,0.4860673586872615,0.0313131656423451,0.0004319259573080103,-0.07319316232495865,-0.0038770820265661143,0.45209282842471765,0.09000015258789062,actual,0.362092675836827
2023-10-03,4230.29,19.893552341643858,19.780000686645508,1.1116522294991427,1.0713337343331233,0.01710046454916636,-0.0156192602976013,0.10556514259090832,-0.022213119839339157,2.2678191908354,2.1700000762939453,actual,0.09781911454145487
2023-10-04,4265.1,18.39148255980171,18.579999923706055,-0.742713622985832,-0.7102867680917626,0.012642486398917185,0.03098727078713992,-0.041736664069922824,0.00040840414001408476,-1.4506988938214462,-1.2000007629394531,actual,-0.2506981308819931
2023-10-05,4258.25,18.2188359947175,18.489999771118164,0.16193918040366384,-0.30872905084181923,-0.02160176289600102,0.007956882949411437,0.004364260724120328,0.023695249743362012,-0.13237523991726263,-0.09000015258789062,actual,-0.04237508732937201
2023-10-06,4307.68,17.213295258141013,17.450000762939453,-0.8918510516811473,-0.13195405613287292,-0.004617746271300405,0.01910549849636567,0.11639528650817965,-0.005729393688319817,-0.8986514627690951,-1.039999008178711,actual,0.1413475454096158
2023-10-09,4334.89,17.60575767976431,17.700000762939453,-0.4816857445199787,0.4155490989299082,0.09641127738681377,-0.025343103857952798,0.30914736778339247,-0.017338802191982694,0.29674009353020026,0.25,actual,0.046740093530200255
2023-10-10,4358.63,17.029858256731664,17.030000686645508,-0.42415715364788653,-0.3733218504801421,0.008880444208248406,-0.002762454624249955,0.2017210088754453,-0.015169846555899369,-0.6048098522244842,-0.6700000762939453,actual,0.06519022406946107
2023-10-11,4376.78,16.3040093920538,16.09000015258789,-0.34408812228434016,-0.4735735254328759,0.06283218842207816,-0.012527481283505892,0.10064268758457118,-0.025065531427824084,-0.6917797844218967,-0.9400005340576172,actual,0.2482207496357205
2023-10-12,4349.45,16.662472784317494,16.690000534057617,0.5894147784433699,-0.25071516907152613,0.005886622813530806,-0.018761393527643833,0.02144433727559303,-0.009591790987808935,0.3376773849455148,0.6000003814697266,actual,-0.26232299652421176
2023-10-13,4327.02,19.002310006819233,19.31999969482422,0.5090620287839798,1.1518436563864043,0.16422545882663542,-0.10013643030125507,0.4839425658423906,-0.09319394384196045,2.1157433356961945,2.6299991607666016,actual,-0.514255825070407
2023-10-16,4371.8,17.2349348842642,17.209999084472656,-1.062436475149351,-0.19104362348996062,-0.04947291771724949,0.003064142019731264,-0.14548057155489147,-0.004761274636940982,-1.4501307205286622,-2.1100006103515625,actual,0.6598698898229003
2023-10-17,4373.23,17.84697012509776,17.8799991607666,-0.012109862327136511,0.4179587606793014,0.06367543164471456,-0.022195118862399,0.17113752467130894,-0.043918806431118895,0.5745479293746705,0.6700000762939453,actual,-0.09545214691927484
2023-10-18,4314.09,19.59076163320778,19.219999313354492,1.3791466498983915,0.3668158059450377,0.018804544971402493,-0.007046170692500908,-0.041503603794840416,0.017019184554236233,1.7332364108817266,1.3400001525878906,actual,0.393236258293836
2023-10-19,4277.9,20.750243692274235,21.399999618530273,0.9283379293659415,0.22458654113816579,0.015200747996551911,0.010144461338761346,-0.022663380704315728,0.0031042596727779426,1.1587105588078828,2.1800003051757812,actual,-1.0212897463678985
2023-10-20,4223.52,21.188051016744087,21.709999084472656,1.2530397950726915,-0.7023056679951125,-0.043158284476426445,0.05478567799985967,-0.17048209161870176,0.14384567176183793,0.5357251007441484,0.3099994659423828,actual,0.22572563480176555
2023-10-23,4216.85,20.773385821185343,20.3700008392334,0.151562751391225,-0.10555830643218655,-0.04583828354523334,0.009635781342105076,-0.10368673624886426,0.006009562641789756,-0.08787523085116433,-1.3399982452392578,actual,1.2521230143880935
2023-10-24,4247.7,19.11885962219514,18.969999313354492,-0.6782029814795543,-0.6648204650994067,-0.07277966163372085,0.010837184821127721,-0.14991323318320937,0.015291652547944068,-1.5395875040268194,-1.4000015258789062,actual,-0.13958597814791318
2023-10-25,4186.74,20.522325556007456,20.190000534057617,1.380580349823724,0.05893338823998917,-0.011022945316906174,0.024321610871137267,-0.08780303653149701,0.04218125326130462,1.4071906203477518,1.220001220703125,actual,0.18718939964462677
2023-10-26,4136.8,20.968296584419427,20.68000030517578,1.1860257603178326,-0.4712587869194458,-0.06231516127543202,0.05162707713328274,-0.24934636956540146,0.11500360968133094,0.569736129372167,0.48999977111816406,actual,0.07973635825400294
2023-10-27,4118.31,20.996264945442917,21.270000457763672,0.3578060498635338,-0.38089391297421216,0.03150674747868365,0.016845759407264183,0.023435707904624792,0.021360129000594696,0.07006048068048898,0.5900001525878906,actual,-0.5199396719074016
2023-10-30,4166.56,19.56209675767435,19.75,-0.9802659956613127,-0.3135118465746167,0.0044323074003820295,0.023067046846403372,-0.02108130895108218,0.0036445278349432897,-1.2837152691052829,-1.5200004577636719,actual,0.236285188658389
2023-10-31,4193.47,17.90331852183527,18.139999389648438,-0.5104136116319609,-0.9411050626356925,0.004316389785014252,0.011558352918690673,-0.0736763034098118,-0.0197299324536786,-1.5290501674274388,-1.6100006103515625,actual,0.08095044292412368
2023-11-01,4237.6,16.862565766547966,16.8700008392334,-0.7918771656643528,-0.41835572422927214,0.0070676605507955514,0.004394230133492272,0.0815612910801562,0.001461330067051847,-1.1157483780621291,-1.269998550415039,actual,0.15425017235290994
2023-11-02,4317.96,15.494064979631547,15.65999984741211,-1.3445018839467195,-0.21603924102479155,0.07122335302544869,-0.02283212540717372,0.3910706780974671,-0.03652320969077394,-1.157602428946543,-1.210000991821289,actual,0.05239856287474609
2023-11-03,4358.2,14.83876522621211,14.90999984741211,-0.7045922401299034,-0.3103917231968616,0.07949692671503605,-0.03062229304103603,0.2807931708828395,-0.03281568058781126,-0.7181318393577367,-0.75,actual,0.03186816064226328
2023-11-06,4367.05,14.6292017825978,14.890000343322754,-0.15205696830266113,0.07059446622965737,0.012196022514071814,-0.00249071595721162,0.006004218569630737,-0.04964797100296181,-0.11540094794947464,-0.01999950408935547,actual,-0.09540144386011917
2023-11-07,4378.88,14.686751362377356,14.8100004196167,-0.2715209174562556,0.17387801660596125,0.024315770118622737,-0.02027761512479387,0.08896786901027376,-0.03187250966496791,-0.03650938651115965,-0.07999992370605469,actual,0.04349053719489504
2023-11-08,4383.09,14.427738111879732,14.449999809265137,-0.07294393115421371,-0.17574413291540836,-0.004409707310569999,0.01428816887282025,0.03949607014223666,-0.009499936495409145,-0.2088134688605443,-0.3600006103515625,actual,0.1511871414910182
2023-11-09,4347.43,15.226679287910663,15.289999961853027,0.7401548484478102,0.1712842818303688,-0.018932374642053773,0.01324630896406731,-0.10383166885807604,0.008870623143277356,0.8107920188853939,0.8400001525878906,actual,-0.029208133702496752
2023-11-10,4415.26,13.917363332344419,14.170000076293945,-1.2154287938895276,-0.36198116013012793,0.05612646823041878,-0.007294076518643777,0.3686889647088556,-0.012331387144387307,-1.1722199847434123,-1.119999885559082,actual,-0.05222009918433024
2023-11-13,4411.21,14.801594611354968,14.760000228881836,0.03425183518247721,0.8838563769740038,0.021425555897971904,6.647664969605671e-05,-0.010442784383613457,-0.01559591094403423,0.9135615493765012,0.5900001525878906,actual,0.3235613967886106
2023-11-14,4496.43,14.272574955903107,14.15999984741211,-1.3888261499996624,0.1072351954540629,0.13211328109236575,-0.0005616013041578327,0.7155397795399168,-0.0012817773758122541,-0.43578127259328703,-0.6000003814697266,actual,0.16421910887643953
2023-11-15,4503.53,14.02558360059646,14.180000305175781,-0.1480331641084085,-0.03138783637609599,-0.014405316787007294,-0.13178128053289306,0.06724376339139049,-0.12343753477927777,-0.38180136919229213,0.020000457763671875,actual,-0.401801826955964
2023-11-16,4508.52,14.060105576643627,14.319999694824219,-0.09393949195088958,-0.35060271225378337,0.047258836483697664,0.005744375500238874,0.2193977200275654,0.007406570838355719,-0.16473470135481527,0.1399993896484375,actual,-0.30473409100325277
2023-11-17,4513.7,13.595827323769614,13.800000190734863,-0.08993144215980386,-0.13588981060139105,-0.002355546722784041,-0.006277904204798901,-0.03212436765418225,-0.022476413157578534,-0.28905548450053864,-0.5199995040893555,actual,0.23094401958881683
2023-11-20,4548.33,13.229104281151843,13.40999984741211,-0.621175130434807,0.1959946658123819,0.07022006179033546,-0.012588712614695297,0.0876029191789165,-0.0206377521872394,-0.30058394845510783,-0.3900003433227539,actual,0.08941639486764608
2023-11-21,4538.33,13.239482503344496,13.350000381469727,0.12333770358040752,0.024371048431978792,-0.021384716089613676,0.004415894874352233,-0.07176639246581651,0.006600456566200563,0.06557399489750892,-0.05999946594238281,actual,0.12557346083989174
2023-11-22,4556.23,12.87774935272987,12.850000381469727,-0.2755768423763474,-0.11233920473297765,0.0661917206349294,-0.051491603924302964,0.18179527812897156,-0.10937682693246309,-0.30079747920219013,-0.5,actual,0.19920252079780987
2023-11-24,4559.34,12.259819105952593,12.460000038146973,0.0072813231363273445,-0.5897133000120345,-0.01221553361748029,0.015673486016432037,-0.055034466128741855,0.0285994354699195,-0.6054090551355777,-0.3900003433227539,actual,-0.21540871181282384
2023-11-27,4550.75,12.352889186015895,12.6899995803833,0.07528673294004129,0.024727467208419895,0.008100823951476599,0.01777859863105391,0.05446694922422246,0.014834434630579096,0.19519500658579325,0.22999954223632812,actual,-0.034804535650534874
2023-11-28,4554.83,12.463967780434109,12.6899995803833,-0.09181815673536065,0.1336424177388107,0.015867505344967725,-0.007215503158112924,0.052577998880352084,-0.011851806508762053,0.09120245556189488,0.0,actual,0.09120245556189488
2023-11-29,4550.28,12.982819025612654,12.979999542236328,0.07544007435702049,0.47350462523118075,0.022987820778293866,-0.029698579628012922,0.010130039768345256,-0.03673374825957687,0.5156302322472506,0.28999996185302734,actual,0.22563027039422323
2023-11-30,4568.79,12.702496545488925,12.920000076293945,-0.33536331167829125,0.05752554493505535,0.0267755886416694,-0.02942762082703787,0.050027753684123155,-0.027153358733066568,-0.2576154039775478,-0.05999946594238281,actual,-0.19761593803516497
2023-12-01,4593.68,12.383149585343409,12.630000114440918,-0.38912201776485666,0.23487244475439262,-0.03392037918734836,-0.013268110278557899,-0.0660588454936768,-0.014146970103412926,-0.28164387807346003,-0.28999996185302734,actual,0.008356083779567314
2023-12-04,4569.87,12.629963452908502,13.079999923706055,0.35981742783335946,0.03554465280698871,-0.009008209985150728,0.03266418105389235,0.004949892718913773,0.017907045397180354,0.4418749898251839,0.4499998092651367,actual,-0.008124819439952802
2023-12-05,4567.95,12.592172168926838,12.850000381469727,0.03142604875348631,0.15824279525006624,-0.07293777679981162,0.0017140596681599618,-0.10982228127318372,0.0004645437451937795,0.009087389343910957,-0.22999954223632812,actual,0.23908693158023908
2023-12-06,4549.8,13.001295376936733,12.970000267028809,0.3013228265482031,0.07844839713312268,0.04889171873549891,0.03058680032139094,-0.04024975269600972,-0.022310411333506863,0.39668957870869903,0.11999988555908203,actual,0.276689693149617
2023-12-07,4585.0,12.893679408011192,13.0600004196167,-0.5318244810417596,0.21052473944790684,0.06055908008356603,-0.016464046909481667,0.1828474677481573,-0.015679569842053098,-0.11003681051366421,0.09000015258789062,actual,-0.20003696310155483
2023-12-08,4604.03,12.159838240613617,12.350000381469727,-0.2968374942175398,-0.5809937630280899,0.006430013127186385,0.018140102753454457,0.08137462021562314,0.01655622301083426,-0.7553302981385315,-0.7100000381469727,actual,-0.04533025999155882
2023-12-11,4622.68,12.373173667968599,12.630000114440918,-0.31070379164360773,0.3154873225098527,0.04108515968180271,-0.014371181349938311,0.1085214644297352,-0.012342632133925946,0.1276763414939186,0.2799997329711914,actual,-0.1523233914772728
2023-12-12,4643.59,12.033740545496336,12.069999694824219,-0.2884049280765488,-0.3266520843999672,0.03661298637440957,-0.015400569581013102,0.1763787070531837,-0.03394001252994272,-0.45140590115987855,-0.5600004196166992,actual,0.10859451845682067
2023-12-13,4706.41,12.188575435699992,12.1899995803833,-0.8723848804636809,0.4171986533838403,0.10493263218716464,-0.02870455676928607,0.5254515531190602,-0.01466092195681945,0.13183247950027877,0.11999988555908203,actual,0.011832593941196734
