date,SPX_spot,VIX_computed,VIX_actual,F1_sticky_strike,F2_parallel_shift,F3_put_skew_grad,F4_call_skew_grad,F5_downside_conv,F6_upside_conv,sum_factors,delta_vix,delta_vix_source,diff_computed
2023-06-27,4378.07,13.729351066338735,13.739999771118164,-1.0304885895074527,-0.34841665490632145,0.2815904456075433,0.184878369294875,0.33487496921833504,0.07489291503365791,-0.5026685452593629,-0.5100002288818359,actual,0.007331683622473051
2023-06-28,4377.51,13.434058940723014,13.430000305175781,0.011092180391836237,-0.051190888960574554,-0.004055178809320381,0.009571276795055539,-0.10545075486096422,-0.005313732409250704,-0.1453470978532181,-0.3099994659423828,actual,0.16465236808916472
2023-06-29,4397.04,13.32094476619517,13.539999961853027,-0.3813868431567169,-0.2708300689393166,0.1281290375458113,0.04786452990978418,0.20570937823699786,0.011201295002951639,-0.2593126714004885,0.1099996566772461,actual,-0.3693123280777346
2023-06-30,4450.23,12.961281192003081,13.59000015258789,-0.9820620859398517,-0.5558126684226092,0.24832812999078158,0.11281152419799056,0.42103687771606246,0.04429360926860504,-0.7114046131890213,0.05000019073486328,actual,-0.7614048039238845
2023-07-03,4455.59,13.36077995979924,13.569999694824219,-0.10195035413984854,0.3956941113636674,0.0701572359669278,0.007871931235589713,0.021913349768050594,-0.03075823827138713,0.3629280359229998,-0.020000457763671875,actual,0.3829284936866717
2023-07-05,4446.65,14.153933214003612,14.180000305175781,0.1683101062310257,0.9556498959644113,-0.03673673066767158,-0.07285066341847468,-0.08842811871509149,-0.03246090022990522,0.893483589164294,0.6100006103515625,actual,0.28348297881273155
2023-07-06,4411.58,15.199370541744658,15.4399995803833,0.7496854316272064,0.900246848391177,-0.15313800687043866,-0.14039835818867985,-0.2106815711319978,-0.05354871462362709,1.09216562920364,1.2599992752075195,actual,-0.16783364600387962
2023-07-07,4399.17,14.574414670065385,14.829999923706055,0.2796221779587018,-0.46621010809712615,-0.1320702897238064,-0.039101870568211794,-0.1504312326468611,0.007525174947698332,-0.5006661481296053,-0.6099996566772461,actual,0.10933350854764079
2023-07-10,4410.22,14.850826296499752,15.069999694824219,-0.23975961859139439,0.22016973779897775,0.1029049778579143,0.06899210242763765,0.09659580710101068,-0.006039191292648738,0.24286381530149725,0.23999977111816406,actual,0.002864044183333192
2023-07-11,4439.03,14.86648392680662,14.84000015258789,-0.572324998296331,0.10738074879410853,0.12782707522913483,0.0667845240155387,0.20064109697137233,0.02104344981448314,-0.04864810347169346,-0.22999954223632812,actual,0.18135143876463466
2023-07-12,4473.1,13.58328328604165,13.539999961853027,-0.6246441722519229,-1.4475381610951885,0.21359370865198102,0.1825965624298167,0.3520630688702244,0.02922934089782636,-1.294699652497263,-1.3000001907348633,actual,0.00530053823760035
2023-07-13,4509.62,13.456375003074703,13.609999656677246,-0.688228132675583,-0.07359079477133434,0.17021197353378703,0.0982624445576814,0.2921345284953052,0.016625607992461156,-0.1845843728676826,0.06999969482421875,actual,-0.25458406769190134
2023-07-14,4506.4,13.157652732471133,13.34000015258789,0.05867611335477818,-0.2549116130140572,-0.043058555059642956,-0.010010968462626835,-0.09701813970907658,0.002689221358441074,-0.3436339415321843,-0.26999950408935547,actual,-0.07363443744282883
2023-07-17,4522.64,13.486372023321746,13.479999542236328,-0.28576154855766056,0.4239869559677736,0.05952772854448263,0.035947065696628755,0.10387270629613177,-0.01889585988353737,0.3186770480638188,0.1399993896484375,actual,0.1786776584153813
2023-07-18,4555.35,13.47243604352831,13.300000190734863,-0.5530846637755324,-0.05392372138481605,0.12058341249223403,0.07727793539043226,0.26156497021886693,0.005355579772684749,-0.14222648728613052,-0.17999935150146484,actual,0.03777286421533432
2023-07-19,4565.25,13.612572847936002,13.760000228881836,-0.16651982478258454,0.19927788254822154,0.08322616973089048,0.007612930801156992,0.19005791622022272,-0.03227021707614597,0.2813848574417612,0.46000003814697266,actual,-0.17861518070521143
2023-07-20,4536.2,13.837717549839576,13.989999771118164,0.5584050175080133,0.053653361775845454,-0.12004622619595473,-0.07252286920603268,-0.11875606422008822,-0.029207555909698257,0.27152566375208487,0.22999954223632812,actual,0.04152612151575674
2023-07-21,4535.89,13.35878444219675,13.600000381469727,0.006151502759774274,-0.49311626189077806,0.004588594643648136,0.008928969582644442,0.01393334611884356,0.00884719247366128,-0.45066665631220637,-0.3899993896484375,actual,-0.06066726666376887
2023-07-24,4554.96,13.637164377099037,13.90999984741211,-0.35823781486364403,0.24595168034084836,0.11232565498229974,0.022517066203256775,0.190904232629876,-0.0033819011101634544,0.21007891818247337,0.3099994659423828,actual,-0.09992054775990944
2023-07-25,4567.3,13.875463838369754,13.859999656677246,-0.23286107798559286,0.3119178150025679,0.10342268881066197,-0.006413629381393449,0.1162262367850122,-0.018805190214470358,0.2734868430167854,-0.05000019073486328,actual,0.32348703375164867
2023-07-26,4567.72,13.266865899798862,13.1899995803833,-0.00830507104551792,-0.5810194340355483,0.005509292463921511,0.044862197279941896,-0.02175937311099574,0.012989984601945892,-0.5477224038462527,-0.6700000762939453,actual,0.12227767244769261
2023-07-27,4537.82,14.448689998579567,14.40999984741211,0.6122536944267019,0.8811998564196131,-0.10602028006435127,-0.13254320332017855,-0.004017488442448425,-0.05365595628936504,1.1972166227299716,1.2200002670288086,actual,-0.022783644298836947
2023-07-28,4581.96,13.08286520986687,13.329999923706055,-0.9236019185501494,-0.9970117303423471,0.17114603944784612,0.17763427573697754,0.09810158524530976,0.06685180156578774,-1.4068799468965754,-1.0799999237060547,actual,-0.3268800231905207
2023-07-31,4589.87,13.488037226373997,13.630000114440918,-0.14190812668710784,0.4619167854488442,0.06376987095774389,-0.0034918419391658517,0.0505051164771988,-0.029157186365077692,0.4016346178924355,0.3000001907348633,actual,0.1016344271575722
2023-08-01,4576.94,13.689129644845696,13.930000305175781,0.23326598572360702,0.3284068436097307,-0.07566672917890216,-0.014491061811694905,-0.11592383470431855,0.00034392619121526025,0.3559351298296374,0.3000001907348633,actual,0.055934939094774094
2023-08-02,4513.65,16.000395922456327,16.09000015258789,1.2956503402884323,2.0580872893590545,-0.299644959702249,-0.22746447321674168,-0.3927181576866552,-0.08675830798117445,2.3471517310606664,2.1599998474121094,actual,0.18715188364855706
2023-08-03,4501.06,16.355472891167004,15.920000076293945,0.27728720399010953,0.35655684859232295,-0.053742050626873095,-0.06698620536359812,-0.04510285195201291,-0.011282483171083157,0.4567304614688652,-0.1700000762939453,actual,0.6267305377628105
2023-08-04,4478.55,17.00627821250262,17.100000381469727,0.5167456106721566,0.2279926231393965,-0.10333749050874275,-0.08146671116172399,0.03954916704232048,-0.03944646562109,0.5600367335623169,1.1800003051757812,actual,-0.6199635716134644
2023-08-07,4518.31,15.653485103250308,15.770000457763672,-0.9318888861792161,-1.1834257751411599,0.23096792015832612,0.14034103150590838,0.29148876541365176,0.037470263582326524,-1.4150466806601631,-1.3299999237060547,actual,-0.08504675695410846
2023-08-08,4499.08,15.907420406129877,15.989999771118164,0.45325881340749774,0.48415844744033265,-0.11029239406917668,-0.04497822230642612,-0.24271650712901405,-0.016668720539001924,0.5227614168042116,0.2199993133544922,actual,0.30276210344971943
2023-08-09,4467.98,16.124244703730582,15.960000038146973,0.7052652006835629,0.6595768719031909,-0.24333660659363332,-0.1129257418363494,-0.47233947311905666,-0.01327270957256843,0.522967541465146,-0.029999732971191406,actual,0.5529672744363374
2023-08-10,4469.23,15.706035642571353,15.850000381469727,-0.027478353446593218,-0.4234819070457192,0.00960679821379351,0.01822561038649262,0.041400194267897206,0.005182646827098125,-0.37654501079703095,-0.1099996566772461,actual,-0.26654535411978486
2023-08-11,4463.76,14.716345851141147,14.84000015258789,0.12065769090911793,-0.8149930355083868,-0.0464548959393305,-0.006472539820691736,-0.10421226632976577,0.010955685574687735,-0.8405193611143691,-1.010000228881836,actual,0.16948086776746685
2023-08-14,4489.99,14.767998118555015,14.819999694824219,-0.5422107136676999,-0.10065869207951827,0.15265156777737765,0.09668554388233908,0.2311062688273431,0.03609392723887872,-0.12633209802127965,-0.020000457763671875,actual,-0.10633164025760777
2023-08-15,4438.11,16.296765671822296,16.459999084472656,1.093127351512349,1.6454864945552075,-0.32254825889189576,-0.2113419990639187,-0.36844631967151287,-0.024092474558564447,1.8121847938816646,1.6399993896484375,actual,0.17218540423322715
2023-08-16,4404.07,16.692550499079406,16.780000686645508,0.7311288802344258,0.595621563983606,-0.2261109024802579,-0.15089771130434215,-0.3824090813220842,-0.03710350256585215,0.5302292465454954,0.32000160217285156,actual,0.21022764437264385
2023-08-17,4369.74,17.593703737383347,17.889999389648438,0.7490856877522596,0.8847932494074122,-0.21252370558677214,-0.12990737157245036,-0.22200415784988436,-0.04018976908832528,1.0292539330622397,1.1099987030029297,actual,-0.08074476994069002
2023-08-18,4370.44,17.013581157561898,17.299999237060547,-0.01571943018272748,-0.5940739520147602,-0.03602832797951194,0.02729777859688909,-0.07090755219056177,0.018206669669382336,-0.67122481410129,-0.5900001525878906,actual,-0.08122466151339935
2023-08-21,4400.13,16.982577321403404,17.1299991607666,-0.6309513502640591,-0.06911163976751666,0.19849392435050817,0.11122634730849512,0.26906833234672334,0.01484636328302713,-0.10642802274282204,-0.1700000762939453,actual,0.06357205355112328
2023-08-22,4387.69,17.031230123554174,16.969999313354492,0.26053455060912256,0.12386395299040842,-0.07902255913153766,-0.02924707943100202,-0.17445784712829138,-0.0008645087952388053,0.10080650911346112,-0.15999984741210938,actual,0.2608063565255705
2023-08-23,4436.39,16.019393791440002,15.979999542236328,-0.9468325891118816,-1.1727472302628197,0.3360442931868892,0.1491598807433796,0.4404097610032771,0.09472655266736396,-1.0992393317737914,-0.9899997711181641,actual,-0.10923956065562734
2023-08-24,4375.7,16.94234219774072,17.200000762939453,1.3142884737769016,1.1363396901741503,-0.4279416293943221,-0.24797782994259165,-0.5370658257934444,-0.06155285925245124,1.1760900195682424,1.220001220703125,actual,-0.04391120113488256
2023-08-25,4405.65,15.402281896747622,15.680000305175781,-0.621506768104279,-1.661589293449591,0.2190232872162987,0.13455168522980898,0.24391718877407698,0.06494750450459463,-1.6206563958290907,-1.5200004577636719,actual,-0.10065593806541884
2023-08-28,4433.62,15.038645785211271,15.079999923706055,-0.5530967772910955,-0.3660268667895803,0.1492482646772828,0.12256555512115419,0.16128271942984007,0.03204206723044223,-0.4539850376219565,-0.6000003814697266,actual,0.14601534384777004
2023-08-29,4497.7,14.395769330067996,14.449999809265137,-1.1720280034460426,-0.7214663301800126,0.34697900877840837,0.1281432175760493,0.4150338954813808,0.023040753370594302,-0.9802974584196225,-0.630000114440918,actual,-0.3502973439787045
2023-08-30,4515.48,13.850400321804212,13.880000114440918,-0.35945510100455813,-0.9684396492029297,0.17782500636717202,0.14624078740772362,0.2786651393787576,0.06570448055711609,-0.6594593364967185,-0.5699996948242188,actual,-0.08945964167249976
2023-08-31,4509.2,13.442304344593675,13.569999694824219,0.11999645328187647,-0.3728105242892408,-0.059242642699746995,-0.016483116204533133,-0.08788082104034878,0.0016270959460022993,-0.4147935550059909,-0.3100004196166992,actual,-0.10479313538929169
2023-09-01,4516.02,12.803128594819832,13.09000015258789,-0.12784938710223237,-0.6730268281238576,0.06640908311417526,0.011260901860149275,0.14179561951454822,-0.007962952137324564,-0.5893735628745418,-0.4799995422363281,actual,-0.10937402063821366
2023-09-05,4496.38,13.840936223139291,14.010000228881836,0.3922639975701774,1.1826103162758486,-0.13855044585427123,-0.04925127437954835,-0.19572696300545367,-0.036566932827225784,1.154778697779527,0.9200000762939453,actual,0.2347786214855816
2023-09-06,4465.78,14.323186187828432,14.449999809265137,0.5957825106325636,0.5686256562167848,-0.10371305180476043,-0.13783490456759395,-0.24123738090773017,-0.028734481029498937,0.652888348539765,0.4399995803833008,actual,0.21288876815646418
2023-09-07,4451.82,14.271313486837606,14.399999618530273,0.29395906134699423,0.2152350553369704,-0.1326965324841396,-0.0701025685172052,-0.22690356505488296,-0.01630891882625818,0.0631825318014787,-0.05000019073486328,actual,0.11318272253634198
2023-09-08,4457.83,13.671976856535947,13.84000015258789,-0.12025899632771342,-0.8617142079198494,0.05480906190641477,0.06269125127976061,0.12016500282755693,0.05259367672319115,-0.6917142115106394,-0.5599994659423828,actual,-0.13171474556825657
2023-09-11,4487.73,13.653851312733387,13.800000190734863,-0.5780406669732869,-0.12745383573318136,0.14068317262707808,0.10245907546473632,0.22001668441375521,0.05354666417256482,-0.18878890602833387,-0.039999961853027344,actual,-0.14878894417530653
2023-09-12,4461.94,14.247841419031118,14.229999542236328,0.5023611984361516,0.7693416040518759,-0.1325771974462011,-0.09926798795629743,-0.2307204822398159,-0.020581198249377763,0.7885559365963353,0.42999935150146484,actual,0.35855658509487043
2023-09-13,4467.77,13.527687805477044,13.479999542236328,-0.11691968343724746,-0.7938216358455268,0.023338979975848773,0.044372483379541805,0.0609012412187564,0.03135192955216759,-0.7507766851564597,-0.75,actual,-0.0007766851564596777
2023-09-14,4505.26,12.799516149508566,12.819999694824219,-0.697394897238528,-1.3374883830774849,0.25157887630977527,0.1339895985109152,0.4554266688612998,0.06466437177547313,-1.1292237648585495,-0.6599998474121094,actual,-0.4692239174464401
2023-09-15,4449.99,13.747644416214113,13.789999961853027,1.184311740850891,1.3214200413643677,-0.39329915452430697,-0.20145783702831466,-0.5864510471150144,-0.06300147488433261,1.26152226866329,0.9700002670288086,actual,0.2915220016344815
2023-09-18,4453.66,13.959638047021128,14.0,-0.07694907667634432,0.4221121543410984,0.04425261471809527,0.013736816634052573,-0.06847481424494006,-0.00987060624281888,0.324807088529143,0.21000003814697266,actual,0.11480705038217032
2023-09-19,4444.15,14.159635702734407,14.109999656677246,0.1937770346760761,0.18561466778258584,-0.058334570815846476,0.00943234347363564,-0.14339613238734827,0.0027443075219988344,0.18983765025110166,0.1099996566772461,actual,0.07983799357385557
2023-09-20,4401.93,14.922447765280026,15.140000343322754,0.8837493552781304,1.0869188704354915,-0.32474699382693295,-0.17452174204989745,-0.444522946438779,-0.05077391207242421,0.9761026313255883,1.0300006866455078,actual,-0.053898055319919536
2023-09-21,4329.76,17.06823175936404,17.540000915527344,1.5494231713479394,2.3947915111533753,-0.43971224726795555,-0.2982724474634928,-0.6791362587622913,-0.09512782002908082,2.431965908978494,2.40000057220459,actual,0.03196533677390434
2023-09-22,4321.33,16.911639982748277,17.200000762939453,0.18138356833510016,-0.24098526813082444,-0.02836643174814313,-0.01786939721814207,-0.027587302171991013,-0.009072409995432906,-0.1424972409294334,-0.3400001525878906,actual,0.19750291165845724
2023-09-25,4337.98,16.652846428022364,16.899999618530273,-0.3563038475612217,-0.14216888629475122,0.12393699305707173,0.08661964477988349,0.02612602965763955,0.03206921148387565,-0.2297208548775025,-0.3000011444091797,actual,0.0702802895316772
2023-09-26,4273.67,19.068887878462924,18.940000534057617,1.3496961511373335,2.3908163774137385,-0.3915484897374135,-0.25507267582772286,-0.5256197740239124,-0.06814049879502093,2.5001310901670024,2.0400009155273438,actual,0.46013017463965866
2023-09-27,4274.72,18.38721009236676,18.219999313354492,-0.022470686151226715,-0.5019173378304771,-0.022921919553056114,0.013432769233610031,-0.1307401514432236,0.010878437385894557,-0.6537388883584789,-0.720001220703125,actual,0.06626233234464607
2023-09-28,4299.14,17.174604973247177,17.34000015258789,-0.4975989237643468,-1.146639044136009,0.120931492214158,0.10977158792850616,0.14705456335312306,0.0565392832785534,-1.2099410411260152,-0.8799991607666016,actual,-0.32994188035941363
2023-09-29,4286.6,17.19590957531399,17.520000457763672,0.24618281013002985,0.21179941957363724,-0.10010328710842842,-0.05424269233471435,-0.13985602170858158,-0.036704190344245546,0.1270760382076972,0.18000030517578125,actual,-0.052924266968084055
2023-10-02,4288.24,17.590459856597185,17.610000610351562,-0.03236120234366169,0.5649301837637211,0.01258020980663943,0.01744439593067426,-0.14361847073577394,-0.001543306707166181,0.41743180971443294,0.09000015258789062,actual,0.3274316571265423
2023-10-03,4230.29,19.893552341643858,19.780000686645508,1.0919468753438544,2.379531665153774,-0.32527277187519843,-0.20485482486324003,-0.3695564781057463,-0.08930425961231236,2.482490206041131,2.1700000762939453,actual,0.3124901297471858
2023-10-04,4265.1,18.39148255980171,18.579999923706055,-0.6670306066907514,-1.5845804806003443,0.23258146726043805,0.1346132536791309,0.22299210774075107,0.09096719176333679,-1.570457066847439,-1.2000007629394531,actual,-0.3704563039079858
2023-10-05,4258.25,18.2188359947175,18.489999771118164,0.1288985019969715,-0.234999345005928,-0.034529554290323006,-0.01589341826126045,0.010483926020857126,0.006099025176972361,-0.13994086436271047,-0.09000015258789062,actual,-0.049940711774819846
2023-10-06,4307.68,17.213295258141013,17.450000762939453,-0.8881574827228036,-1.05586698420435,0.231065440149397,0.2029243920687449,0.31907093645731877,0.08022540170381376,-1.1107382965478791,-1.039999008178711,actual,-0.07073928836916821
2023-10-09,4334.89,17.60575767976431,17.700000762939453,-0.4636637790225677,0.019721374537642333,0.18722444381560877,0.06340079756553152,0.34592157669088763,-0.007360721717493135,0.1452436918696094,0.25,actual,-0.10475630813039061
2023-10-10,4358.63,17.029858256731664,17.030000686645508,-0.4301765265265125,-0.873033040465895,0.13698605499204675,0.0935177492185737,0.30207063154853486,0.04240452842242348,-0.7282306028108287,-0.6700000762939453,actual,-0.05823052651688343
2023-10-11,4376.78,16.3040093920538,16.09000015258789,-0.34001725067961175,-0.8327386198023916,0.1345558744490738,0.04387638964285401,0.23668160599641297,0.017283682694785085,-0.7403583176988775,-0.9400005340576172,actual,0.1996422163587397
2023-10-12,4349.45,16.662472784317494,16.690000534057617,0.5590175496217675,0.29621475438962364,-0.13087017151115887,-0.13162141664206573,-0.11716057152534987,-0.054405459700724634,0.42117468463209207,0.6000003814697266,actual,-0.1788256968376345
2023-10-13,4327.02,19.002310006819233,19.31999969482422,0.4878025766120935,1.835567985976187,-0.030585559750839764,-0.14856038405378058,0.05451166941496055,-0.06698320207903663,2.131753086119584,2.6299991607666016,actual,-0.4982460746470174
2023-10-16,4371.8,17.2349348842642,17.209999084472656,-1.0328576369789317,-1.5210814576102152,0.26039393923864296,0.20441894434219066,0.22420172522238957,0.08668291066697265,-1.778241575118951,-2.1100006103515625,actual,0.3317590352326114
2023-10-17,4373.23,17.84697012509776,17.8799991607666,-0.03145574879243895,0.5246554679366078,0.037324819970663725,-0.02751608052956911,0.1290602819114568,-0.018567607297871547,0.6135011331988487,0.6700000762939453,actual,-0.05649894309509662
2023-10-18,4314.09,19.59076163320778,19.219999313354492,1.377719255278116,1.8900485061420262,-0.42067466246053087,-0.2670690082459011,-0.5855164574701313,-0.05293317475079462,1.9415744584927843,1.3400001525878906,actual,0.6015743059048937
2023-10-19,4277.9,20.750243692274235,21.399999618530273,0.8625250111005478,1.279103894189113,-0.2561120131688597,-0.14907657272370756,-0.37491853271170683,-0.057352165290275536,1.3041696213951113,2.1800003051757812,actual,-0.87583068378067
2023-10-20,4223.52,21.188051016744087,21.709999084472656,1.3290020556330546,0.5175784200334022,-0.4043572143176348,-0.19625762222212728,-0.5584093450724694,-0.02227234105608744,0.6652839529981378,0.3099994659423828,actual,0.355284487055755
2023-10-23,4216.85,20.773385821185343,20.3700008392334,0.15836751406180127,0.08466904364646055,-0.11329003723830411,-0.02681338702245384,-0.2693595102839872,-0.0018595937553342878,-0.1682859705918176,-1.3399982452392578,actual,1.1717122746474402
2023-10-24,4247.7,19.11885962219514,18.969999313354492,-0.6687480914279789,-1.7275819807109265,0.20481547082008333,0.16640415803734143,0.23139115241681907,0.06844912177544415,-1.7252701690892174,-1.4000015258789062,actual,-0.3252686432103111
2023-10-25,4186.74,20.522325556007456,20.190000534057617,1.3416501285768696,1.4672188853856305,-0.27371591942242546,-0.18433138749461264,-0.43587394220991627,-0.044835174452504845,1.870112590383041,1.220001220703125,actual,0.6501113696799159
2023-10-26,4136.8,20.968296584419427,20.68000030517578,1.1271058698226923,0.6130165106453163,-0.34837095164091636,-0.16389294161649914,-0.5627546126964305,-0.016682750484314113,0.6484211240298485,0.48999977111816406,actual,0.15842135291168447
2023-10-27,4118.31,20.996264945442917,21.270000457763672,0.39501338710958933,-0.08438113937364378,-0.06977291968684085,-0.06770497417866395,-0.09098555462466251,-0.015348799598484675,0.06681999964729357,0.5900001525878906,actual,-0.523180152940597
2023-10-30,4166.56,19.56209675767435,19.75,-0.9831676344802638,-1.2281572927566344,0.22836733042752755,0.20060880095788036,0.22802731049235447,0.09331750879368883,-1.461003976565447,-1.5200004577636719,actual,0.05899648119822487
2023-10-31,4193.47,17.90331852183527,18.139999389648438,-0.5036452204797968,-1.5428926996176102,0.1492147551323555,0.08694807165627694,0.15516624860311623,0.02836046894852373,-1.6268483757571346,-1.6100006103515625,actual,-0.01684776540557209
2023-11-01,4237.6,16.862565766547966,16.8700008392334,-0.8063003947019567,-1.3274745152633098,0.2549190929431351,0.16620822461052143,0.36220753940425254,0.0677468742592211,-1.2826931787481364,-1.269998550415039,actual,-0.012694628333097313
2023-11-02,4317.96,15.494064979631547,15.65999984741211,-1.361954988823614,-1.6996833479016615,0.4507773442493743,0.23631666186290978,0.5804695541844236,0.0483101850704486,-1.7457645913581192,-1.210000991821289,actual,-0.5357635995368302
2023-11-03,4358.2,14.83876522621211,14.90999984741211,-0.7032452832341747,-1.121418362691129,0.2596001654500615,0.14652018350438567,0.40790487151800825,0.026513799019728168,-0.98412462643312,-0.75,actual,-0.23412462643312004
2023-11-06,4367.05,14.6292017825978,14.890000343322754,-0.16269771549006684,-0.04663760351087731,0.04439972851398544,0.024795891486123267,0.023601993381147324,-0.02628914697382534,-0.14282685259351346,-0.01999950408935547,actual,-0.122827348504158
2023-11-07,4378.88,14.686751362377356,14.8100004196167,-0.22204614542553536,-0.03471134609293891,0.08013038560461005,0.03488355667512799,0.11598152938028505,-0.011434250846306782,-0.03719627070475795,-0.07999992370605469,actual,0.04280365300129674
2023-11-08,4383.09,14.427738111879732,14.449999809265137,-0.08005225489767653,-0.22044412968014804,0.007050373217463601,0.02412305533636605,0.06335380703493598,0.015690175201632073,-0.19027897378742686,-0.3600006103515625,actual,0.16972163656413564
2023-11-09,4347.43,15.226679287910663,15.289999961853027,0.7268178259008717,0.8759532803282895,-0.20576121597945018,-0.11400361234194278,-0.34304479365618157,-0.0410065293531634,0.8989549548984233,0.8400001525878906,actual,0.05895480231053263
2023-11-10,4415.26,13.917363332344419,14.170000076293945,-1.2427551376051884,-1.5649173471872597,0.33679115800491566,0.2120479835883451,0.5634980482946972,0.0680112798111896,-1.6273240150933006,-1.119999885559082,actual,-0.5073241295342186
2023-11-13,4411.21,14.801594611354968,14.760000228881836,0.07837780760103108,1.1947900647059484,-0.047233874850361346,-0.005517117618781597,-0.18579083967408216,-0.02478721243850579,1.0098388277252486,0.5900001525878906,actual,0.41983867513735795
2023-11-14,4496.43,14.272574955903107,14.15999984741211,-1.3686825806471674,-0.9088219843293679,0.36799732295672527,0.2423513582264345,0.6590926640665682,0.08891714615898749,-0.9191460735678199,-0.6000003814697266,actual,-0.3191456920980933
2023-11-15,4503.53,14.02558360059646,14.180000305175781,-0.1264302177532297,-0.4305208315506661,0.07159722301028637,0.017948979312423674,0.16111854013492,-0.0018493458685426845,-0.3081356527148085,0.020000457763671875,actual,-0.32813611047848035
2023-11-16,4508.52,14.060105576643627,14.319999694824219,-0.08956357453547703,-0.44334954879686883,0.057927144023096844,-0.0006393740507153467,0.22940661098016157,0.00417839720652502,-0.24204034517327777,0.1399993896484375,actual,-0.38203973482171527
2023-11-17,4513.7,13.595827323769614,13.800000190734863,-0.10040578499644859,-0.26465615818639066,0.020888916243919198,0.011758273458703172,0.0254068833749308,-0.004956237171533928,-0.31196410727682,-0.5199995040893555,actual,0.20803539681253547
2023-11-20,4548.33,13.229104281151843,13.40999984741211,-0.5896118223758613,-0.22600066384526762,0.1546685844754503,0.0781180624820994,0.22125235339470706,0.006829803475678631,-0.35474368239319354,-0.3900003433227539,actual,0.03525666092956037
2023-11-21,4538.33,13.239482503344496,13.350000381469727,0.169730861290601,0.21499357975824473,-0.0710122874184318,-0.02738274164911836,-0.13017800372461252,-0.014485785404893647,0.1416656228517894,-0.05999946594238281,actual,0.20166508879417222
2023-11-22,4556.23,12.87774935272987,12.850000381469727,-0.2749567273168907,-0.43170094736994,0.12936355092927165,0.00142329796692664,0.2674231604875086,-0.023609254578834893,-0.33205691988195873,-0.5,actual,0.16794308011804127
2023-11-24,4559.34,12.259819105952593,12.460000038146973,-0.056368768105949485,-0.7461518193945249,0.027527689506007036,0.015089684742296328,0.0747824393618437,0.020289373792335752,-0.6648314000979916,-0.3900003433227539,actual,-0.27483105677523767
2023-11-27,4550.75,12.352889186015895,12.6899995803833,0.15475063723281401,0.1148929556219791,-0.042995542372624485,-0.010112765630530873,-0.03580072535190659,-0.002519479320412188,0.17821508017931897,0.22999954223632812,actual,-0.05178446205700915
2023-11-28,4554.83,12.463967780434109,12.6899995803833,-0.07132620142440693,0.07560990319398009,0.02810189214912917,0.008858829770220567,0.057984189686026255,-0.004342644936071949,0.0948859684388772,0.0,actual,0.0948859684388772
2023-11-29,4550.28,12.982819025612654,12.979999542236328,0.0823370083194419,0.6597475748503765,-0.013476044328745829,-0.029031612601249535,-0.08677631886983228,-0.01512630848624319,0.5976742988837476,0.28999996185302734,actual,0.3076743370307202
2023-11-30,4568.79,12.702496545488925,12.920000076293945,-0.33312889382029987,-0.22459996830755458,0.0919571159463839,0.025812759773971905,0.12592874085508576,-0.007107396601856664,-0.32113764215426954,-0.05999946594238281,actual,-0.26113817621188673
2023-12-01,4593.68,12.383149585343409,12.630000114440918,-0.4311670849219684,-0.0702858992122195,0.06459306032518342,0.07076334133049933,0.029036683657144735,0.026307692216708034,-0.3107522066046524,-0.28999996185302734,actual,-0.02075224475162507
2023-12-04,4569.87,12.629963452908502,13.079999923706055,0.4018964775968463,0.34260520413605455,-0.10902441799773932,-0.03737953884960987,-0.19642563656719148,-0.016851097296074258,0.38482099102228595,0.4499998092651367,actual,-0.06517881824285077
2023-12-05,4567.95,12.592172168926838,12.850000381469727,0.03262753643574179,0.27388079546009436,-0.09776850638014523,-0.013513546620297134,-0.15619484114139937,-0.005610810720424908,0.03342062703356952,-0.22999954223632812,actual,0.26342016926989764
2023-12-06,4549.8,13.001295376936733,12.970000267028809,0.300187028116774,0.29219185599524167,-0.00044734433360638093,-0.02761772360138437,-0.0996436300985799,-0.006367129580235442,0.45830305649820957,0.11999988555908203,actual,0.33830317093912754
2023-12-07,4585.0,12.893679408011192,13.0600004196167,-0.5330953235463909,-0.13172377990196082,0.14162018636423745,0.065907135510205,0.2160056432035642,0.016396093025226932,-0.22489004534511814,0.09000015258789062,actual,-0.31489019793300876
2023-12-08,4604.03,12.159838240613617,12.350000381469727,-0.2873401546799581,-0.8813901526418064,0.060898508864807965,0.04958512490284228,0.15755905969900752,0.034615062300257904,-0.8660725515548489,-0.7100000381469727,actual,-0.1560725134078762
2023-12-11,4622.68,12.373173667968599,12.630000114440918,-0.2738770505274424,0.21394170391991274,0.08304519560059198,-0.001130600976919638,0.14811823642723354,-0.020067469115815584,0.15003001532756066,0.2799997329711914,actual,-0.12996971764363074
2023-12-12,4643.59,12.033740545496336,12.069999694824219,-0.30066510257177903,-0.5785859229700527,0.0880408370249075,0.02998398366860222,0.24181289483131785,0.008460239432020344,-0.5109530705849838,-0.5600004196166992,actual,0.04904734903171537
2023-12-13,4706.41,12.188575435699992,12.1899995803833,-0.8760492289289328,-0.04421942291480896,0.19297055395696283,0.1186002967741171,0.38160916356748054,0.02374386431151443,-0.20334477323366684,0.11999988555908203,actual,-0.3233446587927489
