date,SPX_spot,VIX_computed,VIX_actual,F1_sticky_strike,F2_parallel_shift,F3_put_skew_grad,F4_call_skew_grad,F5_downside_conv,F6_upside_conv,sum_factors,delta_vix,delta_vix_source,diff_computed
2023-06-27,4378.07,13.729351066338735,13.739999771118164,0.42245796070979935,0.504769910911735,-0.26252502106937037,-0.09088825827318736,-0.3125923162559374,-0.015279340676224606,0.24594293534681455,-0.5100002288818359,actual,0.7559431642286505
2023-06-28,4377.51,13.434058940723014,13.430000305175781,0.0015656036150613062,-0.08018749252235935,-0.019388083249594956,0.010909815533983291,-0.15053782649754233,-0.0005099905117749159,-0.23814797363222695,-0.3099994659423828,actual,0.07185149231015586
2023-06-29,4397.04,13.32094476619517,13.539999961853027,0.084641992867871,0.11649922978006799,-0.08480278170188171,-0.06623794579172326,-0.023344093741030747,-0.02431330369842044,0.002443097714882825,0.1099996566772461,actual,-0.10755655896236327
2023-06-30,4450.23,12.961281192003081,13.59000015258789,0.6316062124700554,0.27257384107355875,-0.2612618855495228,-0.06820820863788057,-0.15300094702020317,-0.014396150520274986,0.4073128618157327,0.05000019073486328,actual,0.3573126710808694
2023-07-03,4455.59,13.36077995979924,13.569999694824219,0.0011063949341316714,0.45914732396373203,0.0010143223563297,-0.0415064864021879,-0.018581260383474074,-0.04555088786046824,0.3556294066080632,-0.020000457763671875,actual,0.37562986437173507
2023-07-05,4446.65,14.153933214003612,14.180000305175781,0.02378305073853504,0.85154075450715,0.05045215987323992,-0.08863314917104326,0.11678596577943345,-0.051071565458082446,0.9028572162692328,0.6100006103515625,actual,0.29285660591767027
2023-07-06,4411.58,15.199370541744658,15.4399995803833,0.33604127621998536,0.30785713079803934,0.19331752102922373,0.031693347361459345,0.28599921449135834,-0.020104857949224453,1.1348036319508417,1.2599992752075195,actual,-0.12519564325667787
2023-07-07,4399.17,14.574414670065385,14.829999923706055,0.043971092765021424,-0.5770362109758587,-0.016518760605141125,0.06137108202065811,-0.09351607985755628,0.04234303385381466,-0.5393858427990619,-0.6099996566772461,actual,0.07061381387818422
2023-07-10,4410.22,14.850826296499752,15.069999694824219,0.01891014731227436,0.45843442573093895,-0.04166103069174554,-0.052001686854721285,0.0011141420789666512,-0.038923978206526044,0.3458720193691871,0.23999977111816406,actual,0.10587224825102304
2023-07-11,4439.03,14.86648392680662,14.84000015258789,0.1614526688707123,0.44261054152635637,-0.13880143239909692,-0.0288457595778695,0.012178971784891246,-0.03285316120338955,0.41574182900160395,-0.22999954223632812,actual,0.6457413712379321
2023-07-12,4473.1,13.58328328604165,13.539999961853027,0.02472782828588649,-0.5074268500887325,-0.20366263192209644,-0.058485963999707735,-0.27391921830359145,-0.011745193480884097,-1.0305120295091257,-1.3000001907348633,actual,0.2694881612257376
2023-07-13,4509.62,13.456375003074703,13.609999656677246,0.2771736401187965,0.40856667705275385,-0.15602911789368967,-0.056121008426490704,-0.10857169678705247,-0.03264716509472443,0.3323713289695931,0.06999969482421875,actual,0.26237163414537434
2023-07-14,4506.4,13.157652732471133,13.34000015258789,0.010900695895532664,-0.3373658208265926,-0.03619524012222897,0.025476428718105737,-0.13269350130828705,0.0220265541037854,-0.44785088353968483,-0.26999950408935547,actual,-0.17785137945032936
2023-07-17,4522.64,13.486372023321746,13.479999542236328,0.023851759592131927,0.5485572459821473,-0.05645441992792932,-0.04069224566312357,0.07946798435509983,-0.03944668891775116,0.515283635420575,0.1399993896484375,actual,0.3752842457721375
2023-07-18,4555.35,13.47243604352831,13.300000190734863,-0.019595932563349905,0.19149110909546785,-0.10842392812409685,-0.04153894494525723,-0.16478746743829653,-0.004131467122691745,-0.1469866310982244,-0.17999935150146484,actual,0.033012720403240436
2023-07-19,4565.25,13.612572847936002,13.760000228881836,-0.010223180861345327,0.2956756382462249,0.01571349509871922,-0.046824331874596226,0.11829343386637348,-0.038656872810832965,0.3339781816645431,0.46000003814697266,actual,-0.12602185648242958
2023-07-20,4536.2,13.837717549839576,13.989999771118164,0.24031387144326466,-0.27996170640173723,0.10132708736770901,0.05501883236721383,0.18627450940798873,0.008876825681106482,0.3118494198655455,0.22999954223632812,actual,0.08184987762921736
2023-07-21,4535.89,13.35878444219675,13.600000381469727,0.00016067811196762705,-0.41928524068797657,0.0005542504517119795,0.023832871632020414,-0.046443698696794655,0.018568007028974876,-0.4226131321600963,-0.3899993896484375,actual,-0.03261374251165883
2023-07-24,4554.96,13.637164377099037,13.90999984741211,0.06918518280582475,0.4380516825674867,-0.06543865161659035,-0.06734320983105668,0.05780842405056141,-0.037313505103497846,0.394949922872728,0.3099994659423828,actual,0.0849504569303452
2023-07-25,4567.3,13.875463838369754,13.859999656677246,0.04301942992773533,0.3693546580663085,0.0328189957096825,-0.059131356934067014,0.10478918289216743,-0.026739571236428006,0.46411133842539876,-0.05000019073486328,actual,0.514111529160262
2023-07-26,4567.72,13.266865899798862,13.1899995803833,-0.0009328040286167294,-0.3909795118328212,-0.04723291908736904,0.026978971289759457,-0.14102162303082366,0.013065980145068323,-0.5401219065448029,-0.6700000762939453,actual,0.12987816974914246
2023-07-27,4537.82,14.448689998579567,14.40999984741211,0.24059061366547319,0.39027221468671236,0.1964182470736464,0.002073999717122632,0.44593785897017746,-0.029334957081932345,1.2459579770311997,1.2200002670288086,actual,0.02595771000239111
2023-07-28,4581.96,13.08286520986687,13.329999923706055,0.38299286176164316,-0.1410191561416223,-0.3391287828401328,-0.04053130258942339,-0.6139140480769996,0.007298526601596578,-0.7443019012849383,-1.0799999237060547,actual,0.33569802242111635
2023-07-31,4589.87,13.488037226373997,13.630000114440918,0.0011308744853106845,0.11017345413774038,0.11503782102099258,0.05512746153322112,0.12188928502646412,-0.0024618349840839215,0.40089706121964497,0.3000001907348633,actual,0.10089687048478169
2023-08-01,4576.94,13.689129644845696,13.930000305175781,0.037014295914506334,0.27029919873402974,0.021594736398744985,0.014336590374862013,0.04638774751456687,-0.007184898113038685,0.38244767082367126,0.3000001907348633,actual,0.08244748008880798
2023-08-02,4513.65,16.000395922456327,16.09000015258789,0.8468795544872147,0.8987532904333406,0.2719325088748441,0.08552013524561275,0.5678222690213648,-0.03127447094490776,2.6396332871174693,2.1599998474121094,actual,0.4796334397053599
2023-08-03,4501.06,16.355472891167004,15.920000076293945,0.04877900998054585,0.3464311743066517,-0.0049619039360422335,-0.06168854764975862,0.07093297300672674,-0.022179185890426112,0.37731351981769734,-0.1700000762939453,actual,0.5473135961116427
2023-08-04,4478.55,17.00627821250262,17.100000381469727,0.12761054444556308,-0.22783582589564233,0.14879486637137873,0.07431615325300456,0.32638945428110944,0.007070329859391933,0.4563455223148054,1.1800003051757812,actual,-0.7236547828609758
2023-08-07,4518.31,15.653485103250308,15.770000457763672,0.25824751953956593,-0.31221633490930145,-0.24506523628751964,-0.05759557530715753,-0.471013204164624,-0.01714395834623872,-0.8447867894752754,-1.3299999237060547,actual,0.4852131342307793
2023-08-08,4499.08,15.907420406129877,15.989999771118164,0.10083800830194178,0.30137660024159985,0.09362285134180226,0.041483160905610106,-0.10539736059703486,-0.020025402764783706,0.41189785742913543,0.2199993133544922,actual,0.19189854407464324
2023-08-09,4467.98,16.124244703730582,15.960000038146973,0.21596735922699395,0.03862594719295487,0.13689536531505198,0.10450425341501912,-0.011406471669797469,0.03631171540096645,0.5208981688811889,-0.029999732971191406,actual,0.5508979018523803
2023-08-10,4469.23,15.706035642571353,15.850000381469727,-0.0014699185941218218,-0.32762689251059207,-0.033025128565776996,0.013949126689377422,-0.042961531404559494,0.010372568494689816,-0.38076177589098315,-0.1099996566772461,actual,-0.27076211921373705
2023-08-11,4463.76,14.716345851141147,14.84000015258789,0.009431797097876782,-0.6955399890988119,-0.028337649510515206,0.04008794492488654,-0.1597269408216082,0.03464577602757579,-0.7994390613805962,-1.010000228881836,actual,0.21056116750123977
2023-08-14,4489.99,14.767998118555015,14.819999694824219,0.09691891478992964,0.3133042107329498,-0.13257630899746786,-0.06798854589682435,0.055752019500481254,-0.0325997974258776,0.23281049270319087,-0.020000457763671875,actual,0.25281095046686275
2023-08-15,4438.11,16.296765671822296,16.459999084472656,0.5987349830943121,0.654102292840296,0.2821556604340856,0.1482957937981766,0.3480694200902903,0.04974947716229394,2.0811076274194544,1.6399993896484375,actual,0.44110823777101693
2023-08-16,4404.07,16.692550499079406,16.780000686645508,0.26319689941006885,-0.18992318631241645,0.18658476306458383,0.1646419912913366,0.1254751939264338,0.02062169462087482,0.5705973560008815,0.32000160217285156,actual,0.2505957538280299
2023-08-17,4369.74,17.593703737383347,17.889999389648438,0.23241105929398387,0.0952464455727764,0.21539328156249482,0.1301446876558039,0.27984584692844905,0.028668205915987954,0.981709526929496,1.1099987030029297,actual,-0.1282891760734337
2023-08-18,4370.44,17.013581157561898,17.299999237060547,-0.00041285352656217356,-0.6125606790538178,-0.0721899243735642,0.04212393274788795,-0.16624929369200458,0.04189002024545729,-0.7673987976526035,-0.5900001525878906,actual,-0.17739864506471292
2023-08-21,4400.13,16.982577321403404,17.1299991607666,0.1147422292525846,0.49163351541109535,-0.11680871251011737,-0.10066149589271944,-0.03487496540312662,-0.05934181557236684,0.29468875528534966,-0.1700000762939453,actual,0.46468883157929497
2023-08-22,4387.69,17.031230123554174,16.969999313354492,0.03434630775812053,0.04449263896826494,0.008786822970655805,0.0323318388540379,-0.10610262767184864,0.00423587287544791,0.01809085375467845,-0.15999984741210938,actual,0.17809070116678782
2023-08-23,4436.39,16.019393791440002,15.979999542236328,0.48109947179859347,-0.11543315543445587,-0.20989023674942686,-0.11237289437341147,-0.23928441200699524,-0.033875665008864075,-0.22975689177456005,-0.9899997711181641,actual,0.760242879343604
2023-08-24,4375.7,16.94234219774072,17.200000762939453,0.8124401272174246,-0.12798052147489258,0.2768327234480701,0.20907301711456938,0.29159219875436193,0.06623736632452193,1.5281949113840554,1.220001220703125,actual,0.3081936906809304
2023-08-25,4405.65,15.402281896747622,15.680000305175781,0.137296535577768,-0.8799335376609605,-0.19618431888201826,-0.051954153605903386,-0.26627930786935217,0.02402162877245395,-1.2330331536680124,-1.5200004577636719,actual,0.2869673040956595
2023-08-28,4433.62,15.038645785211271,15.079999923706055,0.122500301654906,0.3226601879849422,-0.22856697437794438,-0.10712348207562883,-0.12645588937035512,-0.042015656472223384,-0.05900151265630349,-0.6000003814697266,actual,0.5409988688134231
2023-08-29,4497.7,14.395769330067996,14.449999809265137,0.8987782409102945,0.3049347840608192,-0.32088471816566866,-0.04421279516109777,-0.12362153413699595,-0.0810688745998771,0.6339251029074742,-0.630000114440918,actual,1.2639252173483921
2023-08-30,4515.48,13.850400321804212,13.880000114440918,-0.1633827023459613,-0.5367628928379649,-0.03359027593145392,0.037835760456800926,0.007334284862283269,0.04182722093578661,-0.6467386048605093,-0.5699996948242188,actual,-0.07673891003629052
2023-08-31,4509.2,13.442304344593675,13.569999694824219,0.010004511342140532,-0.4702428467998949,0.010207013074786886,0.04670885731981933,-0.052703979584846294,0.027359084594902328,-0.42866736005309214,-0.3100004196166992,actual,-0.11866694043639292
2023-09-01,4516.02,12.803128594819832,13.09000015258789,0.003280509744858051,-0.4616546494637088,-0.03448353539015869,-0.02306239795678877,-0.02070895238049353,-0.006709785008107261,-0.543338810454399,-0.4799995422363281,actual,-0.0633392682180709
2023-09-05,4496.38,13.840936223139291,14.010000228881836,0.1142170856269864,0.6996162847590419,0.11754452566306028,0.05366556914423448,0.13855087270713717,-0.020767156078230542,1.1028271818222297,0.9200000762939453,actual,0.1828271055282844
2023-09-06,4465.78,14.323186187828432,14.449999809265137,0.23830142304871416,0.06080213965044301,0.20044675046805516,0.06807174420381656,0.17054434125576456,-0.006829016615391481,0.731337382011402,0.4399995803833008,actual,0.2913378016281012
2023-09-07,4451.82,14.271313486837606,14.399999618530273,0.0705273439470524,0.023807983841805935,0.010982251144950439,0.009934041899059665,-0.07070093411373435,0.0020797365490370368,0.04663042326817113,-0.05000019073486328,actual,0.09663061400303441
2023-09-08,4457.83,13.671976856535947,13.84000015258789,0.005740118644570913,-0.6082313284698504,-0.0663801541936504,0.03073733510952259,-0.04874749155517044,0.049131789946253335,-0.6377497305183244,-0.5599994659423828,actual,-0.07775026457594159
2023-09-11,4487.73,13.653851312733387,13.800000190734863,0.15600352502349146,0.25284083523150613,-0.14249196137156162,-0.05553317181434281,-0.1124685459714918,-0.005772311373604566,0.0925783697239968,-0.039999961853027344,actual,0.13257833157702414
2023-09-12,4461.94,14.247841419031118,14.229999542236328,0.16863568221907244,0.49653329713711436,0.10880765900659917,0.002206583929147854,0.18847073385358826,-0.014286364547588803,0.9503675915979333,0.42999935150146484,actual,0.5203682400964684
2023-09-13,4467.77,13.527687805477044,13.479999542236328,-0.0021237433999985456,-0.6390924202684509,-0.04066891384800897,0.04241673444060012,-0.07188233593541682,0.03846375421023396,-0.6728869248010412,-0.75,actual,0.07711307519895882
2023-09-14,4505.26,12.799516149508566,12.819999694824219,0.2786286426641098,-0.4103778799110245,-0.17687627051812882,-0.0623749076523481,-0.08423513889127321,-0.005871144783252902,-0.4611066990919177,-0.6599998474121094,actual,0.19889314832019167
2023-09-15,4449.99,13.747644416214113,13.789999961853027,0.7732755267821005,0.09859306372666232,0.18913445537511997,0.14753076421738953,0.27562130665466356,0.03271373489401164,1.5168688516499476,0.9700002670288086,actual,0.546868584621139
2023-09-18,4453.66,13.959638047021128,14.0,-0.009088665675088592,0.43033488880453774,0.021062508276001424,-0.02190398836466123,-0.05339897477881195,-0.02823125514504099,0.3387745131169364,0.21000003814697266,actual,0.12877447496996375
2023-09-19,4444.15,14.159635702734407,14.109999656677246,0.023999224576643385,0.1729573966534268,-0.00952240477077737,0.029383887378848783,-0.11563610422827786,-0.0026050773623520485,0.09857692224751169,0.1099996566772461,actual,-0.011422734429734405
2023-09-20,4401.93,14.922447765280026,15.140000343322754,0.5409157912134805,0.18123487915346992,0.152393502412961,0.12054161318498124,0.1699169919750343,0.03471261488198607,1.199715392821913,1.0300006866455078,actual,0.16971470617640527
2023-09-21,4329.76,17.06823175936404,17.540000915527344,1.1298097075209732,0.6746163544462931,0.2813390279097554,0.205211572470418,0.47562760549800487,0.030453580724110196,2.7970578485695547,2.40000057220459,actual,0.3970572763649649
2023-09-22,4321.33,16.911639982748277,17.200000762939453,0.02285737316814007,-0.12756201524505428,-0.016349321998486488,-0.00648495701153351,-0.03858730159459611,-0.009256726842938434,-0.17538294952446876,-0.3400001525878906,actual,0.16461720306342187
2023-09-25,4337.98,16.652846428022364,16.899999618530273,0.040064281385326694,0.3316272714156483,-0.0924956214845416,-0.0739404470351559,-0.23705478839359273,-0.02805943095807706,-0.0598587350703923,-0.3000011444091797,actual,0.2401424093387874
2023-09-26,4273.67,19.068887878462924,18.940000534057617,0.979835439586985,0.8736758490845098,0.27592871265214214,0.2193162179464352,0.4751468419398819,0.056388159800121684,2.8802912210100757,2.0400009155273438,actual,0.840290305482732
2023-09-27,4274.72,18.38721009236676,18.219999313354492,-0.0009450540421909182,-0.5365738472709367,-0.02304353518315949,0.04002593401999377,-0.1878806057007978,0.03336864935590711,-0.675048458821184,-0.720001220703125,actual,0.04495276188194097
2023-09-28,4299.14,17.174604973247177,17.34000015258789,0.10435543783181345,-0.42551513637293326,-0.19607185141721928,-0.0826455178654868,-0.2626874410740605,0.003165818889840466,-0.8593986900080459,-0.8799991607666016,actual,0.020600470758555645
2023-09-29,4286.6,17.19590957531399,17.520000457763672,0.04080960211215512,0.01143755334170038,0.026227005755366406,0.036133670366840676,0.010715924543831079,-0.013518585940019534,0.11180517017987412,0.18000030517578125,actual,-0.06819513499590713
2023-10-02,4288.24,17.590459856597185,17.610000610351562,-0.0024498318146122244,0.4978382911567607,0.0015611542019300373,-0.017051998624605602,-0.12356469613340337,-0.018640779644965022,0.3376921391411045,0.09000015258789062,actual,0.2476919865532139
2023-10-03,4230.29,19.893552341643858,19.780000686645508,0.7209446997023612,1.0252397063018819,0.23269650218708549,0.18565283315938075,0.5057982122713796,0.040691565431192345,2.711023519053281,2.1700000762939453,actual,0.5410234427593359
2023-10-04,4265.1,18.39148255980171,18.579999923706055,0.1602184074187356,-0.7513970643067651,-0.15417880504918458,-0.0683420054021866,-0.25864921730463664,0.01096661475583005,-1.0613820698882073,-1.2000007629394531,actual,0.13861869305124586
2023-10-05,4258.25,18.2188359947175,18.489999771118164,0.010150165568742153,-0.27047108285274746,0.0023341046156275524,0.02328359326113727,0.034925994121792314,0.02151056108768401,-0.17826666419776416,-0.09000015258789062,actual,-0.08826651160987353
2023-10-06,4307.68,17.213295258141013,17.450000762939453,0.3642667703557336,-0.16174564604956743,-0.2209012270312627,-0.08540520571091648,-0.2411223506996798,-0.016511814520445256,-0.361419473656138,-1.039999008178711,actual,0.6785795345225729
2023-10-09,4334.89,17.60575767976431,17.700000762939453,0.1218490443913538,0.38875492975018133,-0.034736860237778444,-0.09970158623216463,0.11413043279906177,-0.06603817472694828,0.42425778574370554,0.25,actual,0.17425778574370554
2023-10-10,4358.63,17.029858256731664,17.030000686645508,0.09267983766812549,-0.3985039835109312,-0.09570497256602195,-0.010507088185132574,0.11187923114395204,0.016441042140971973,-0.2837159333090362,-0.6700000762939453,actual,0.3862841429849091
2023-10-11,4376.78,16.3040093920538,16.09000015258789,0.03465441491189125,-0.37237266063650054,-0.06992342596620205,-0.06698138730798675,-0.06178837001249349,-0.0229148939478101,-0.5593263229591017,-0.9400005340576172,actual,0.3806742110985155
2023-10-12,4349.45,16.662472784317494,16.690000534057617,0.1661882299391948,-0.14478242314887524,0.13507092732823622,0.039326167879714546,0.2033501087376557,-0.006503257687032971,0.39264975304889305,0.6000003814697266,actual,-0.20735062842083352
2023-10-13,4327.02,19.002310006819233,19.31999969482422,0.12327239026265957,1.3549193011998426,0.20743266775056313,-0.06776858646119877,0.4718846503715426,-0.07760695497035996,2.012133468153049,2.6299991607666016,actual,-0.6178656926135524
2023-10-16,4371.8,17.2349348842642,17.209999084472656,0.27705125944588715,-0.2793755257166346,-0.33694281625149003,-0.0998421459522092,-0.5722308430671461,-0.020324491999044625,-1.0316645635406374,-2.1100006103515625,actual,1.078336046810925
2023-10-17,4373.23,17.84697012509776,17.8799991607666,-0.0042554615264123186,0.5096136084571654,0.022477629225431173,-0.06640226566946694,0.17044604307361766,-0.03313361554509697,0.598745938015238,0.6700000762939453,actual,-0.0712541382787073
2023-10-18,4314.09,19.59076163320778,19.219999313354492,0.699713497040424,0.3771538557367826,0.3247183594825209,0.22173546298436264,0.44905569568080494,0.034092030592152156,2.1064689015170472,1.3400001525878906,actual,0.7664687489291566
2023-10-19,4277.9,20.750243692274235,21.399999618530273,0.24498724768059787,0.30992880183240956,0.22214746393144935,0.13129807439181107,0.27440527885676147,0.007410719201818239,1.1901775858948476,2.1800003051757812,actual,-0.9898227192809337
2023-10-20,4223.52,21.188051016744087,21.709999084472656,0.5603799459012926,-0.6447459200779164,0.26019530806164326,0.25583871044926454,0.2845920549519363,0.1312081571504713,0.8474682564366915,0.3099994659423828,actual,0.5374687904943087
2023-10-23,4216.85,20.773385821185343,20.3700008392334,0.01070640333479389,-0.35393171171342885,0.05065085413073689,0.10236237087014288,-0.09809871139862025,0.05100814939091336,-0.23730264538546209,-1.3399982452392578,actual,1.1026955998537957
2023-10-24,4247.7,19.11885962219514,18.969999313354492,0.1297231090731117,-0.6994513904122108,-0.2371877741747781,-0.08843074112254357,-0.38711359965502723,0.00453470886639451,-1.2779256874250535,-1.4000015258789062,actual,0.12207583845385273
2023-10-25,4186.74,20.522325556007456,20.190000534057617,0.7087173756700054,0.19883705400205187,0.18088200327512638,0.1540679942976837,0.22743641427832983,0.02705634033802795,1.496997181861225,1.220001220703125,actual,0.2769959611581001
2023-10-26,4136.8,20.968296584419427,20.68000030517578,0.4325803978027629,-0.35969384453514763,0.1872152049588358,0.21506223911092803,0.09307424796897479,0.10107971142586081,0.6693179567322147,0.48999977111816406,actual,0.17931818561405066
2023-10-27,4118.31,20.996264945442917,21.270000457763672,0.0858443913738256,-0.15511317254269485,0.06106509019267392,0.028715733669404386,0.04462712367164201,0.008474199389031156,0.07361336575388222,0.5900001525878906,actual,-0.5163867868340084
2023-10-30,4166.56,19.56209675767435,19.75,0.37192833556828475,-0.22768091116512323,-0.30091853189565754,-0.10496151177856561,-0.40862293331113975,-0.010251470302414134,-0.6805070228846155,-1.5200004577636719,actual,0.8394934348790564
2023-10-31,4193.47,17.90331852183527,18.139999389648438,0.07725062499735813,-0.9304459777434886,-0.14188105550201868,-0.07092181610086712,-0.24584041127318912,0.0035263321577083673,-1.308312303464497,-1.6100006103515625,actual,0.3016883068870655
2023-11-01,4237.6,16.862565766547966,16.8700008392334,0.3658864910994275,-0.4514654300664702,-0.2245522705782257,-0.0932837877536059,-0.1367819203039531,-0.006116454816709194,-0.5463133724195366,-1.269998550415039,actual,0.7236851779955025
2023-11-02,4317.96,15.494064979631547,15.65999984741211,1.0802217207916414,-0.2815693152206151,-0.33340103511102015,-0.10114202403467942,-0.22024008423242947,-0.04463919963944818,0.09923006255344902,-1.210000991821289,actual,1.309231054374738
2023-11-03,4358.2,14.83876522621211,14.90999984741211,0.1427078363307679,-0.26696454276224557,-0.1763851539688357,-0.09680412678089212,-0.10378961971538025,-0.02486362347971749,-0.5260992303763032,-0.75,actual,0.22390076962369676
2023-11-06,4367.05,14.6292017825978,14.890000343322754,0.0025014914510883557,-0.03052882284065994,-0.018756301093876715,-0.0023650984353924542,-0.06775409801225507,-0.022782765174758524,-0.13968559410585435,-0.01999950408935547,actual,-0.11968609001649888
2023-11-07,4378.88,14.686751362377356,14.8100004196167,-0.014388259464576336,0.20182480068691433,-0.0475165510905704,-0.038878098034064834,0.015943322491075662,-0.03755184483499363,0.07943336975378479,-0.07999992370605469,actual,0.15943329345983948
2023-11-08,4383.09,14.427738111879732,14.449999809265137,-0.007569296703234585,-0.2412204658480661,-0.009428128477591002,0.029727610370176905,0.019001793325942984,0.025301075511171334,-0.18418741182160048,-0.3600006103515625,actual,0.17581319852996202
2023-11-09,4347.43,15.226679287910663,15.289999961853027,0.28219666451576053,0.26350700480556455,0.14679482650432085,0.07890261091249684,0.1497233185556084,0.005405717788697473,0.9265301430824486,0.8400001525878906,actual,0.086529990494558
2023-11-10,4415.26,13.917363332344419,14.170000076293945,0.8605412691393823,-0.273030297567205,-0.3132770517098251,-0.09408190449202714,-0.24404240926688736,-0.02825123580547384,-0.0921416297020361,-1.119999885559082,actual,1.027858255857046
2023-11-13,4411.21,14.801594611354968,14.760000228881836,0.009970576607178927,1.0726749104687219,-0.013982024634401569,-0.03685957773013904,-0.022942602749493446,-0.06068753210088573,0.948173749860981,0.5900001525878906,actual,0.3581735972730904
2023-11-14,4496.43,14.272574955903107,14.15999984741211,1.253980603968948,0.08944900522336852,-0.26364567225526336,-0.041168475667934246,-0.04038829505695496,0.007728372772051628,1.0059555389842156,-0.6000003814697266,actual,1.6059559204539422
2023-11-15,4503.53,14.02558360059646,14.180000305175781,-0.039310712700821426,-0.24876559340878757,0.00801782989983657,-0.002787633666592626,0.03541392516024722,-0.01071802282720391,-0.25815020754332174,0.020000457763671875,actual,-0.2781506653069936
2023-11-16,4508.52,14.060105576643627,14.319999694824219,-0.00022186493403886232,-0.22853620095478355,-0.011174612335542733,-0.032953719930002734,0.1122047521308609,-0.005815546761521517,-0.1664971927850285,0.1399993896484375,actual,-0.306496582433466
2023-11-17,4513.7,13.595827323769614,13.800000190734863,-0.002512452398228504,-0.13131385632367554,-0.028052625373645057,-0.010330342217940824,-0.07042853931499238,-0.009971593702465142,-0.25260940933094744,-0.5199995040893555,actual,0.267390094758408
2023-11-20,4548.33,13.229104281151843,13.40999984741211,0.2185553749798661,0.22383314326306092,-0.10794333223761043,-0.05734473071675161,-0.2137450305398776,-0.028824479164805794,0.03453094558388159,-0.3900003433227539,actual,0.4245312889066355
2023-11-21,4538.33,13.239482503344496,13.350000381469727,0.03474031127176502,0.13086498323940354,0.007689234916504972,-0.019979097476955587,-0.05486151077670698,-0.0078650561932605,0.09058886498075047,-0.05999946594238281,actual,0.15058833092313328
2023-11-22,4556.23,12.87774935272987,12.850000381469727,0.036497604521640525,-0.111965706299193,-0.027466652443312256,-0.0603325221484976,0.01827584399275395,-0.060432784587460375,-0.20542421696406876,-0.5,actual,0.29457578303593124
2023-11-24,4559.34,12.259819105952593,12.460000038146973,-1.7136177952181697e-05,-0.6129296013799195,-0.02379619647225617,0.01766536985553202,-0.07400147687246594,0.03144359281061959,-0.6616354482364422,-0.3900003433227539,actual,-0.27163510491368825
2023-11-27,4550.75,12.352889186015895,12.6899995803833,0.03626306820270209,0.15992044995500798,0.004300021081256489,-0.00954484057487015,0.0690992732938458,-0.01688135015937675,0.24315662179856545,0.22999954223632812,actual,0.013157079562237328
2023-11-28,4554.83,12.463967780434109,12.6899995803833,-0.000370212461538344,0.21685554910771287,-0.009538474918963757,-0.02738689991657317,0.032467528135393664,-0.03060332339562777,0.1814241665504035,0.0,actual,0.1814241665504035
2023-11-29,4550.28,12.982819025612654,12.979999542236328,0.02106019377879953,0.4244897427274328,0.05843439495700231,0.00658973840018362,0.05870138659139812,-0.009014132735199354,0.560261323719617,0.28999996185302734,actual,0.27026136186658967
2023-11-30,4568.79,12.702496545488925,12.920000076293945,0.059276125395447465,0.015683503834075907,-0.06433718297056146,-0.04721813969561417,-0.09759976425598715,-0.02672242723821938,-0.1609178849308588,-0.05999946594238281,actual,-0.10091841898847598
2023-12-01,4593.68,12.383149585343409,12.630000114440918,0.11274764713103202,0.13421030766028075,-0.1308259535749201,-0.013646309819913327,-0.2042810263910404,0.0027303728675516226,-0.09906496212700944,-0.28999996185302734,actual,0.1909349997260179
2023-12-04,4569.87,12.629963452908502,13.079999923706055,0.16670528611141755,0.12219532438934166,0.06041402862655332,0.036366244784563406,0.08099177172045735,0.005295301301046607,0.4719679569333799,0.4499998092651367,actual,0.021968147668243176
2023-12-05,4567.95,12.592172168926838,12.850000381469727,0.006487277609354081,-0.055552687166093406,0.0012496963670010075,0.06268423913350318,-0.05205309142910863,0.02804257887812689,-0.009141986607216879,-0.22999954223632812,actual,0.22085755562911125
2023-12-06,4549.8,13.001295376936733,12.970000267028809,0.16070282857438478,0.3586177224885745,0.06264321603278766,-0.027794256666144435,0.03548040571842215,-0.023184028197922757,0.5664658879501019,0.11999988555908203,actual,0.44646600239101986
2023-12-07,4585.0,12.893679408011192,13.0600004196167,0.22021609321827285,0.1880934082111292,-0.09346791842511948,-0.050999114369226106,-0.08222002104770532,-0.02482240461302787,0.15680004297432326,0.09000015258789062,actual,0.06679989038643264
2023-12-08,4604.03,12.159838240613617,12.350000381469727,0.055269780353475184,-0.46560309835301616,-0.10860659898564151,-0.031154101269265766,-0.07694510071430471,0.0021844479898867064,-0.6248546709788663,-0.7100000381469727,actual,0.08514536716810639
2023-12-11,4622.68,12.373173667968599,12.630000114440918,0.06001053133361012,0.34555762088269226,-0.025042147902103906,-0.06554785333459989,0.007533338033210768,-0.040920597863634,0.28159089114917535,0.2799997329711914,actual,0.0015911581779839423
2023-12-12,4643.59,12.033740545496336,12.069999694824219,0.05998366660635135,-0.3382187010105042,-0.05010312989320731,-0.02167007970782997,0.10185722882416925,-0.005239345144341101,-0.253390360325362,-0.5600004196166992,actual,0.3066100592913372
2023-12-13,4706.41,12.188575435699992,12.1899995803833,0.9060196708742438,0.4114255923898753,-0.14831072909220566,-0.026388779331941947,-0.11734137430282132,-0.004244561367242383,1.0211598191699078,0.11999988555908203,actual,0.9011599336108258
2023-12-14,4719.46,12.358322165265601,12.479999542236328,-0.01360287914000935,-0.03675636192740939,0.010888294797780418,-0.04321046991877431,0.10788547659439551,-0.032134663247640916,-0.006930602841658029,0.28999996185302734,actual,-0.2969305646946854
