date,SPX,VIX_computed,VIX_actual,delta_VIX,delta_vix_source,F1,F2,F3,F4,F5,F6,sum_factors,residual
2023-06-28,4377.51,13.434058940723014,13.430000305175781,-0.3099994659423828,actual,0.016166602846388045,-0.06521510863226432,-0.023121009886978072,0.004590351066292797,-0.13296993263475976,-0.0028467073349442984,-0.2033958045762656,0.10660366136611721
2023-06-29,4397.04,13.32094476619517,13.539999961853027,0.1099996566772461,actual,-0.31196261556925187,0.12894633859968785,-0.09447875096162406,-0.07380041862052877,-0.01823401844969652,-0.017084034717770535,-0.3866134997191839,-0.49661315639643
2023-06-30,4450.23,12.961281192003081,13.59000015258789,0.05000019073486328,actual,-0.78642111146514,0.3069169972376926,-0.2892628797349044,-0.14837698817192013,-0.11306820460580802,-0.0027967823353289845,-1.033008969075409,-1.0830091598102722
2023-07-03,4455.59,13.36077995979924,13.569999694824219,-0.020000457763671875,actual,-0.25975774940624774,0.5384341311807948,-0.03916680800722894,-0.053368936617966156,-0.09077638018158396,-0.041783266315668754,0.0535809906520992,0.07358144841577108
2023-07-05,4446.65,14.153933214003612,14.180000305175781,0.6100006103515625,actual,0.16895842508002978,0.6896102428057258,0.06352720342453821,-0.02679216686668795,0.02354026901785211,-0.028151948603349908,0.8906920248581081,0.28069141450654556
2023-07-06,4411.58,15.199370541744658,15.4399995803833,1.2599992752075195,actual,0.6389886969311309,0.10661344427166419,0.26125981907937046,0.08762892299649039,0.22219350798434334,-0.0015680407223115367,1.3151163505406878,0.05511707533316823
2023-07-07,4399.17,14.574414670065385,14.829999923706055,-0.6099996566772461,actual,0.27818952387054807,-0.7805416994406364,0.07116423138821659,0.08854689871948018,0.05146795437401863,0.04373914284380831,-0.24743394824456466,0.36256570843268143
2023-07-10,4410.22,14.850826296499752,15.069999694824219,0.23999977111816406,actual,-0.19498875955121875,0.4628424037811243,-0.06061926494442815,-0.0330589221662585,-0.05197641897907879,-0.03202870809512781,0.09017033004501229,-0.14982944107315177
2023-07-11,4439.03,14.86648392680662,14.84000015258789,-0.22999954223632812,actual,-0.508744944553781,0.4887883384452003,-0.1749312723000127,-0.048007838019858085,-0.00855567661499812,-0.020112272347901694,-0.27156366539135135,-0.041564123155023225
2023-07-12,4473.1,13.58328328604165,13.539999961853027,-1.3000001907348633,actual,-0.5872371660444919,-0.5068878959872674,-0.21353714141220337,-0.07605346940592206,-0.08757594682794156,-0.017325882253496516,-1.4886175019313228,-0.18861731119645953
2023-07-13,4509.62,13.456375003074703,13.609999656677246,0.06999969482421875,actual,-0.5187497853568939,0.43911870727096947,-0.18195452150751557,-0.0774884762410224,-0.11939880520673896,-0.022037143765411216,-0.48051002480661253,-0.5505097196308313
2023-07-14,4506.4,13.157652732471133,13.34000015258789,-0.26999950408935547,actual,0.07042322846408133,-0.37085785654596215,-0.015105378705582595,0.02730196329860135,-0.058460806500795215,0.018425029438173368,-0.3282738205514839,-0.05827431646212844
2023-07-17,4522.64,13.486372023321746,13.479999542236328,0.1399993896484375,actual,-0.258767453519285,0.5848051613794141,-0.08477756973390349,-0.04040711301370159,0.0077384913291354,-0.03138486123163098,0.17720665521002843,0.03720726556159093
2023-07-18,4555.35,13.47243604352831,13.300000190734863,-0.17999935150146484,actual,-0.2951278430386619,0.27067737474971487,-0.14228505395414892,-0.057196976693100865,-0.1690092410904036,-0.004289911916510292,-0.3972316519431107,-0.21723230044164588
2023-07-19,4565.25,13.612572847936002,13.760000228881836,0.46000003814697266,actual,-0.07801591302452948,0.284673522966294,0.009033243870851138,-0.041849109269268325,0.06866515197216039,-0.030198566328815346,0.21230833018669237,-0.24769170796028028
2023-07-20,4536.2,13.837717549839576,13.989999771118164,0.22999954223632812,actual,0.4308303442763073,-0.35883999233686836,0.1392436894740392,0.0706236673584435,0.2111614467111913,0.005954127412858057,0.498973282895971,0.26897374065964286
2023-07-21,4535.89,13.35878444219675,13.600000381469727,-0.3899993896484375,actual,0.006912538620058584,-0.42737278152576863,0.016718271416726438,0.017574103683342557,0.022479169233657004,0.012092684304651158,-0.3515960142673329,0.03840337538110461
2023-07-24,4554.96,13.637164377099037,13.90999984741211,0.3099994659423828,actual,-0.1905328996853637,0.4466603334933872,-0.08386533418791586,-0.0690942121433693,0.014915994190969784,-0.02369401233456614,0.09438986933314197,-0.21560959660924084
2023-07-25,4567.3,13.875463838369754,13.859999656677246,-0.05000019073486328,actual,-0.19585656286787234,0.4608432341465232,-0.0123289127316486,-0.07872182522914706,0.012604741851191648,-0.022219628955513215,0.1643210462135336,0.2143212369483969
2023-07-26,4567.72,13.266865899798862,13.1899995803833,-0.6700000762939453,actual,-0.01439367303589556,-0.45466132826463834,-0.012102376420164873,0.03300050802843302,-0.048483639215834984,0.01387934310419503,-0.4827611658039057,0.1872389104900396
2023-07-27,4537.82,14.448689998579567,14.40999984741211,1.2200002670288086,actual,0.44062298099866304,0.30531397654775816,0.21215273575368343,0.03321534342288501,0.3458182257986042,-0.01958461455751248,1.3175386479640814,0.09753838093527278
2023-07-28,4581.96,13.08286520986687,13.329999923706055,-1.0799999237060547,actual,-0.7628962487491968,-0.16474273517183669,-0.34080995192935504,-0.08336682828163333,-0.46425658204130826,0.014926664838053938,-1.8011456813352762,-0.7211457576292215
2023-07-31,4589.87,13.488037226373997,13.630000114440918,0.3000001907348633,actual,-0.13162582029422154,0.12320996052773481,0.10817077930856378,0.05435961576618631,0.05871239069378298,-0.007051112401452286,0.20577581360059405,-0.09422437713426923
2023-08-01,4576.94,13.689129644845696,13.930000305175781,0.3000001907348633,actual,0.5747597623871759,0.14734578925828146,0.04851032989403592,0.05188145219888263,0.032454489725322944,0.002911446228168302,0.8578632696918671,0.5578630789570038
2023-08-02,4513.65,16.000395922456327,16.09000015258789,2.1599998474121094,actual,1.0634554941071528,0.6182154732082861,0.40576701758324774,0.19223982715728027,0.43090254979539466,0.0011467191726648451,2.7117270810240264,0.551727233611917
2023-08-03,4501.06,16.355472891167004,15.920000076293945,-0.1700000762939453,actual,0.17692773452468558,0.08514161123868469,0.06452905572880852,0.005747675767587168,0.09024549424333372,0.009893989052546459,0.43248556055564613,0.6024856368495914
2023-08-04,4478.55,17.00627821250262,17.100000381469727,1.1800003051757812,actual,0.47951829776699206,-0.27193853325366213,0.1711889622399596,0.07824163576169951,0.320289957846871,-0.0024632060579570236,0.774837114303903,-0.40516319087187824
2023-08-07,4518.31,15.653485103250308,15.770000457763672,-1.3299999237060547,actual,-0.7602540957997928,-0.27275085166167656,-0.24904043853596392,-0.10377104958034522,-0.3322693111411503,-0.02002568945484029,-1.738111436173769,-0.4081115124677144
2023-08-08,4499.08,15.907420406129877,15.989999771118164,0.2199993133544922,actual,0.34579921290085025,0.12435206101702434,0.14145439143527128,0.08678961598844559,-0.14362914852953068,-0.0003399047774088615,0.5544262280346519,0.3344269146801597
2023-08-09,4467.98,16.124244703730582,15.960000038146973,-0.029999732971191406,actual,0.6828650031941716,-0.06967536105093153,0.17840376685832737,0.13105494917116545,-0.04419217394468511,0.03593148092689091,0.9143876651549387,0.9443873981261302
2023-08-10,4469.23,15.706035642571353,15.850000381469727,-0.1099996566772461,actual,-0.05787420400312726,-0.3491034551919121,-0.010794047442860943,0.007497216403148599,0.02058737135382316,0.0036233824485805144,-0.38606373643234804,-0.27606407975510194
2023-08-11,4463.76,14.716345851141147,14.84000015258789,-1.010000228881836,actual,0.09922593226591125,-0.7501813640410049,0.01820160311061514,0.031850602799410765,-0.039174846692557,0.02133370068504803,-0.6187443718725767,0.39125585700925924
2023-08-14,4489.99,14.767998118555015,14.819999694824219,-0.020000457763671875,actual,-0.4879654314845112,0.32597655567105477,-0.1451798144067773,-0.07751872708856311,0.05147852358010496,-0.015110259260925574,-0.34831915298961746,-0.3283186952259456
2023-08-15,4438.11,16.296765671822296,16.459999084472656,1.6399993896484375,actual,1.0252481276647227,0.49697146429729777,0.3693788639236004,0.22427265892961046,0.19557693622545713,0.06001462478084818,2.3714626758215367,0.7314632861730992
2023-08-16,4404.07,16.692550499079406,16.780000686645508,0.32000160217285156,actual,0.7151300863171279,-0.321126364617788,0.24274490998869425,0.19609860819327807,0.11601595029989653,0.022336994590624215,0.971200184771833,0.6511985825989814
2023-08-17,4369.74,17.593703737383347,17.889999389648438,1.1099987030029297,actual,0.7877880574298093,0.025809191836055234,0.24110592903777572,0.14994452147342585,0.21009266712267305,0.02713878940285852,1.4418791563025977,0.331880453299668
2023-08-18,4370.44,17.013581157561898,17.299999237060547,-0.5900001525878906,actual,-0.01064127929256209,-0.6178175368552434,-0.04520112548375721,0.02615249309376111,-0.0571570680678839,0.023680523156304645,-0.6809839934493809,-0.09098384086149025
2023-08-21,4400.13,16.982577321403404,17.1299991607666,-0.1700000762939453,actual,-0.5610833325833262,0.5102794492503442,-0.14506657012125146,-0.09433915423771566,-0.05571281733462996,-0.039644697850739874,-0.385567122877319,-0.21556704658337367
2023-08-22,4387.69,17.031230123554174,16.969999313354492,-0.15999984741210938,actual,0.29076638976009583,-0.07504767082332897,0.04667676326455705,0.055610190191895725,-0.08645659739220335,0.012330561012138475,0.24387963601315477,0.40387948342526414
2023-08-23,4436.39,16.019393791440002,15.979999542236328,-0.9899997711181641,actual,-0.8746281488353613,-0.12347688823427383,-0.20902411323164216,-0.1740561474621849,-0.14882818933585895,-0.02124985256508083,-1.551263339664402,-0.5612635685462379
2023-08-24,4375.7,16.94234219774072,17.200000762939453,1.220001220703125,actual,1.2462824445522713,-0.2374621235694132,0.4067030391377777,0.25196878874201545,0.21801724133013423,0.045431605489021365,1.9309409956818069,0.7109397749786819
2023-08-25,4405.65,15.402281896747622,15.680000305175781,-1.5200004577636719,actual,-0.6252416061838204,-0.9581819286696049,-0.13584297594695016,-0.08058255188951335,-0.07144428285922189,0.020767170372277377,-1.8505261751768334,-0.3305257174131615
2023-08-28,4433.62,15.038645785211271,15.079999923706055,-0.6000003814697266,actual,-0.47811035184841977,0.32734797532577353,-0.24947076936290635,-0.11558721931706017,-0.08398090033036887,-0.022660970598005648,-0.6224622361309873,-0.022461854661260716
2023-08-29,4497.7,14.395769330067996,14.449999809265137,-0.630000114440918,actual,-1.2366935954245388,0.3631039077378375,-0.3723237773498589,-0.1554205972414433,-0.060670227726946635,-0.05407632633030879,-1.516080616335259,-0.886080501894341
2023-08-30,4515.48,13.850400321804212,13.880000114440918,-0.5699996948242188,actual,-0.01571963588961367,-0.5355770404955464,-0.007786791607856003,0.025594783329060178,0.09247341161217548,0.03377219426255884,-0.4072430787892216,0.16275661603499714
2023-08-31,4509.2,13.442304344593675,13.569999694824219,-0.3100004196166992,actual,0.25515467877660925,-0.547728322187945,0.05581161487538999,0.05767493799524459,0.0273104327874929,0.02184274659881602,-0.12993391115439223,0.18006650846230698
2023-09-01,4516.02,12.803128594819832,13.09000015258789,-0.4799995422363281,actual,-0.11029386628565341,-0.46581619679438724,-0.011628562569867995,-0.031142761868792945,0.05360810972531205,-0.01066999880929842,-0.575943276602688,-0.09594373436635983
2023-09-05,4496.38,13.840936223139291,14.010000228881836,0.9200000762939453,actual,0.43282477968216604,0.6347175942080767,0.1107279463701758,0.08608892500985554,0.02082606083052596,-0.006299958093039848,1.2788853480077602,0.3588852717138149
2023-09-06,4465.78,14.323186187828432,14.449999809265137,0.4399995803833008,actual,0.5541648951082347,-0.061702683704870864,0.24574971904174348,0.10238776565433483,0.12095873655039746,-0.0039503342504829675,0.9576080983993567,0.5176085180160559
2023-09-07,4451.82,14.271313486837606,14.399999618530273,-0.05000019073486328,actual,0.2885905285725663,-0.2690894738459395,0.10686747250015038,0.07704701162162131,-0.01092176212731033,0.024505883400697925,0.21699966012178606,0.26699985085664935
2023-09-08,4457.83,13.671976856535947,13.84000015258789,-0.5599994659423828,actual,-0.08439163385255455,-0.5350884854148248,-0.06287401583716168,0.008600989278747306,0.03354896779882921,0.01767897550231723,-0.6225252025246473,-0.06252573658226446
2023-09-11,4487.73,13.653851312733387,13.800000190734863,-0.039999961853027344,actual,-0.5108604675726411,0.3103035973461221,-0.17577252694803036,-0.05947244914104566,-0.10595419463479594,-0.016664983673129186,-0.5584210246235202,-0.5184210627704928
2023-09-12,4461.94,14.247841419031118,14.229999542236328,0.42999935150146484,actual,0.47752386556405213,0.29348477617692126,0.14169335597575028,0.06868954944323491,0.1559621364598467,0.004950720018825905,1.1423044036386312,0.7123050521371663
2023-09-13,4467.77,13.527687805477044,13.479999542236328,-0.75,actual,-0.08918145936040922,-0.6102829660665279,-0.022812468687918752,0.016553678195341703,0.01843878319229475,0.0321852020273532,-0.6550992306998662,0.0949007693001338
2023-09-14,4505.26,12.799516149508566,12.819999694824219,-0.6599998474121094,actual,-0.63548363073944,-0.43705209297298,-0.16153511377852148,-0.10413488341214361,0.048950770159743584,0.0013248707271369398,-1.2879300800162046,-0.6279302326040952
2023-09-15,4449.99,13.747644416214113,13.789999961853027,0.9700002670288086,actual,1.0330093818344555,-0.05703442015652094,0.3048057622089182,0.19795106910267535,0.22167308522345053,0.03310763736387656,1.7335125155768552,0.7635122485480466
2023-09-18,4453.66,13.959638047021128,14.0,0.21000003814697266,actual,-0.022107852034070063,0.436076438757782,0.0019822418008637044,-0.012924165375620689,-0.12058441024077915,-0.01731282599386752,0.2651294269143083,0.05512938876733564
2023-09-19,4444.15,14.159635702734407,14.109999656677246,0.1099996566772461,actual,0.18037452476932003,0.017983195087948545,0.031460548572281866,0.07523876259476125,-0.09756956326314459,0.005703482178361696,0.2131909499395288,0.10319129326228271
2023-09-20,4401.93,14.922447765280026,15.140000343322754,1.0300006866455078,actual,0.791075519032999,0.11746419601915647,0.19899916885506563,0.14824074671623855,0.10304771813650149,0.03166251640699791,1.390489865166959,0.36048917852145124
2023-09-21,4329.76,17.06823175936404,17.540000915527344,2.40000057220459,actual,1.2402607663476868,0.5009879914982722,0.4351187538550896,0.29019309086394074,0.3400921327882802,0.04789387686300017,2.8545466122162697,0.45454604001167986
2023-09-22,4321.33,16.911639982748277,17.200000762939453,-0.3400001525878906,actual,0.22135933036600264,-0.32874247281437086,0.05128667244763818,0.035583672798789934,0.0350109756290955,0.0019365815833367606,0.016434760010492155,0.3564349125983828
2023-09-25,4337.98,16.652846428022364,16.899999618530273,-0.3000011444091797,actual,-0.263272976840474,0.36015442785947194,-0.11302437507912089,-0.07163832133591796,-0.2513131817507528,-0.01716447976116342,-0.35625890690795714,-0.05625776249877745
2023-09-26,4273.67,19.068887878462924,18.940000534057617,2.0400009155273438,actual,1.0992502754782745,0.8884710766685959,0.3429401537131902,0.2707518725163993,0.268827905315586,0.05404464949842591,2.924285933190472,0.8842850176631281
2023-09-27,4274.72,18.38721009236676,18.219999313354492,-0.720001220703125,actual,0.008860198332431679,-0.5244648862568297,-0.005305754832082954,0.025133524223239334,-0.1189263036698911,0.01609483862958072,-0.5986083835735521,0.12139283712957294
2023-09-28,4299.14,17.174604973247177,17.34000015258789,-0.8799991607666016,actual,-0.41579783884521504,-0.43102845437698356,-0.17802436620106832,-0.09928121755234187,-0.1565161118838816,0.004319580473744367,-1.276328408385746,-0.39632924761914445
2023-09-29,4286.6,17.19590957531399,17.520000457763672,0.18000030517578125,actual,0.14583865364147108,-0.05277539220509908,0.0461370111692716,0.051487263795380045,0.015686020500993436,-0.012172333964961979,0.1942012229370551,0.014200917761273857
2023-10-02,4288.24,17.590459856597185,17.610000610351562,0.09000015258789062,actual,-0.07766581745016587,0.5049455881361737,-0.017374232742916718,-0.0077216273332680885,-0.17644193297784483,-0.006690055837754727,0.2190519217942235,0.12905176920633288
2023-10-03,4230.29,19.893552341643858,19.780000686645508,2.1700000762939453,actual,0.9200688407478115,1.00785768441159,0.2673592017358928,0.24779947722680262,0.2775015985461273,0.046471743354583595,2.767058546022808,0.5970584697288626
2023-10-04,4265.1,18.39148255980171,18.579999923706055,-1.2000007629394531,actual,-0.47667411830692075,-0.7684993422718129,-0.11230935415937537,-0.08714028700365262,-0.13559979574363012,0.003577494710658158,-1.5766454027747336,-0.3766446398352805
2023-10-05,4258.25,18.2188359947175,18.489999771118164,-0.09000015258789062,actual,0.14378483628223648,-0.3413426874944001,0.034862773292882565,0.03617560886485549,0.07930186551092433,0.018968244833136083,-0.028249358710365158,0.06175079387752547
2023-10-06,4307.68,17.213295258141013,17.450000762939453,-1.039999008178711,actual,-0.7471984072766436,-0.12264779727340702,-0.23651486111993592,-0.12890800143020087,-0.1573209505239177,-0.011866578421404483,-1.4044565960455095,-0.3644575878667986
2023-10-09,4334.89,17.60575767976431,17.700000762939453,0.25,actual,-0.3673382489225627,0.3894598963271676,-0.050370792628765315,-0.10554597235796237,0.08769799149091284,-0.04087006525949022,-0.08696719135070019,-0.3369671913507002
2023-10-10,4358.63,17.029858256731664,17.030000686645508,-0.6700000762939453,actual,-0.373797656411579,-0.3631404980500097,-0.09317645421555554,-0.03592595426954048,0.18543188962994606,0.011312688220261435,-0.6692959850964773,0.0007040911974680597
2023-10-11,4376.78,16.3040093920538,16.09000015258789,-0.9400005340576172,actual,-0.2988766717077027,-0.3745713511014106,-0.05500945121546508,-0.07504058387945278,0.010123162375379025,-0.022908248047553315,-0.8162831435762055,0.12371739048141173
2023-10-12,4349.45,16.662472784317494,16.690000534057617,0.6000003814697266,actual,0.4588154430435889,-0.2543952815488222,0.1757721548171105,0.06240616331874449,0.203977321789111,-0.0060982489087102465,0.6404775525110225,0.04047717104129589
2023-10-13,4327.02,19.002310006819233,19.31999969482422,2.6299991607666016,actual,0.42212532228633926,1.0841922434653988,0.2357032950331508,0.032886122309513155,0.26922785885528455,-0.021919020794328503,2.022215821155358,-0.6077833396112435
2023-10-16,4371.8,17.2349348842642,17.209999084472656,-2.1100006103515625,actual,-0.9533593512868368,-0.2958680355077856,-0.3238510380006332,-0.15466321137462558,-0.4119894550848855,-0.00549496241081826,-2.145226053665585,-0.03522544331402244
2023-10-17,4373.23,17.84697012509776,17.8799991607666,0.6700000762939453,actual,-0.07344144866178581,0.5369943861547757,-0.009936920678061512,-0.036327911845063454,0.08295317861277951,-0.04062121209835823,0.4596200714842862,-0.21038000480965913
2023-10-18,4314.09,19.59076163320778,19.219999313354492,1.3400001525878906,actual,1.3436616303890663,0.2541473367595444,0.43204805997232043,0.22914971162553854,0.292157466387053,0.07750132622992467,2.6286655313634473,1.2886653787755566
2023-10-19,4277.9,20.750243692274235,21.399999618530273,2.1800003051757812,actual,0.7980170384904213,0.28298227474082793,0.22234439357302094,0.14986461855874467,0.15886041744215973,0.008613965887334984,1.6206827086925095,-0.5593175964832717
2023-10-20,4223.52,21.188051016744087,21.709999084472656,0.3099994659423828,actual,1.1095001729978051,-0.7107037792550592,0.35217582014773896,0.2641330857727979,0.27855780799648144,0.098146361563618,1.3918094692233822,1.0818100032809994
2023-10-23,4216.85,20.773385821185343,20.3700008392334,-1.3399982452392578,actual,0.22376416844887714,-0.2863310578641496,0.04191021594931499,0.07814431848158776,-0.08764704890646868,0.02844526354635235,-0.001714140344486026,1.3382841048947718
2023-10-24,4247.7,19.11885962219514,18.969999313354492,-1.4000015258789062,actual,-0.6427746011989122,-0.668819855333993,-0.21847761235472518,-0.12060838039537813,-0.21048336261987544,-0.0031446484856267887,-1.8643084603885107,-0.4643069345096045
2023-10-25,4186.74,20.522325556007456,20.190000534057617,1.220001220703125,actual,1.1582249005941883,0.05636657322712679,0.255320547163123,0.1903477468972774,0.18739509826455958,0.028726752316575954,1.876381618462851,0.656380397759726
2023-10-26,4136.8,20.968296584419427,20.68000030517578,0.48999977111816406,actual,0.9178966552454639,-0.46333077227186337,0.2593770119937169,0.2357017186043322,0.08608438276029773,0.08406616927136312,1.1197951656033105,0.6297953944851464
2023-10-27,4118.31,20.996264945442917,21.270000457763672,0.5900001525878906,actual,0.3314851619766408,-0.3261209522157529,0.12344612785151199,0.061720028724536746,0.08141703541007672,0.014745818375363484,0.28669322012237686,-0.30330693246551377
2023-10-30,4166.56,19.56209675767435,19.75,-1.5200004577636719,actual,-0.9183923703499524,-0.09835627198418351,-0.3374631868265112,-0.16240418694022907,-0.31342032319767554,-0.01248066402552439,-1.842517003324076,-0.3225165455604042
2023-10-31,4193.47,17.90331852183527,18.139999389648438,-1.6100006103515625,actual,-0.45408728660229514,-0.924688682932441,-0.11607567566392873,-0.09661058216672558,-0.09756314906055152,-0.0027450271811169102,-1.6917704036070589,-0.08176979325549638
2023-11-01,4237.6,16.862565766547966,16.8700008392334,-1.269998550415039,actual,-0.7127384892693716,-0.4285051737307928,-0.22092835848098602,-0.1470412328889772,-0.02477536774335576,0.001495585484558859,-1.5324930366289244,-0.2624944862138854
2023-11-02,4317.96,15.494064979631547,15.65999984741211,-1.210000991821289,actual,-1.2316737343085986,-0.25203490629922065,-0.3606114092272037,-0.2529074860145748,-0.09047178635522002,-0.026124828279666445,-2.213824150484484,-1.0038231586631952
2023-11-03,4358.2,14.83876522621211,14.90999984741211,-0.75,actual,-0.5782959337536564,-0.24212015860306124,-0.17344835544306214,-0.1256025271170742,-0.017518896804920914,-0.019237608273783735,-1.1562234799955586,-0.40622347999555863
2023-11-06,4367.05,14.6292017825978,14.890000343322754,-0.01999950408935547,actual,-0.1168057587687219,0.010221680839840985,-0.030492626335979267,-0.013479857565757314,-0.06703365961788244,-0.025293583335530556,-0.2428838047840305,-0.22288430069467502
2023-11-07,4378.88,14.686751362377356,14.8100004196167,-0.07999992370605469,actual,-0.16272244822477333,0.20656980661569158,-0.05807718421557162,-0.03642285162416492,0.007248188021709012,-0.029736345188643654,-0.07314083461575294,0.006859089090301751
2023-11-08,4383.09,14.427738111879732,14.449999809265137,-0.3600006103515625,actual,0.012516183370436806,-0.20809482076817787,-0.010015388047213136,0.017789430717327193,0.04405330520119222,0.015105628693174111,-0.12864566083326068,0.23135494951830182
2023-11-09,4347.43,15.226679287910663,15.289999961853027,0.8400001525878906,actual,0.5684003085248595,0.22945421079259098,0.16150805202704,0.09367738637633138,0.0692088130882258,0.0068377283308578285,1.1290864991399054,0.2890863465520148
2023-11-10,4415.26,13.917363332344419,14.170000076293945,-1.119999885559082,actual,-1.0373520917666461,-0.30842516257063046,-0.31627321947331133,-0.1984956327993448,-0.09669734564563193,-0.01740629968713847,-1.974649751942703,-0.8546498663836211
2023-11-13,4411.21,14.801594611354968,14.760000228881836,0.5900001525878906,actual,0.015690774162619547,1.016317192253986,-0.036026377884493144,-0.0043814962262480606,-0.13248753298785765,-0.025090085742679236,0.8340224735753274,0.2440223209874368
2023-11-14,4496.43,14.272574955903107,14.15999984741211,-0.6000003814697266,actual,-1.1338455807145422,0.19932512252216483,-0.3234412453589126,-0.17073336106825643,0.02152401396103798,0.01626685220166557,-1.3909041984568429,-0.7909038169871163
2023-11-15,4503.53,14.02558360059646,14.180000305175781,0.020000457763671875,actual,-0.11146831693111636,-0.1923637688144204,-0.0006527912989469087,-0.020173505142860648,0.05808248907944602,-0.016795959225271773,-0.2833718523331701,-0.30337231009684196
2023-11-16,4508.52,14.060105576643627,14.319999694824219,0.1399993896484375,actual,-0.08636906743460848,-0.1956620107185909,-0.01301752528132738,-0.04488317646380757,0.14285860696615948,-0.004863495714218402,-0.20193666864639326,-0.34193605829483076
2023-11-17,4513.7,13.595827323769614,13.800000190734863,-0.5199995040893555,actual,-0.056687997881892827,-0.13254215522275814,-0.023389005409692132,-0.012314916456578118,-0.037576240264394656,-0.0099735324388881,-0.27248384767420397,0.2475156564151515
2023-11-20,4548.33,13.229104281151843,13.40999984741211,-0.3900003433227539,actual,-0.4067575107433701,0.24750040066492573,-0.12397796425726604,-0.07664690597286139,-0.21074508230505273,-0.020248585443980005,-0.5908756480576045,-0.2008753047348506
2023-11-21,4538.33,13.239482503344496,13.350000381469727,-0.05999946594238281,actual,0.06274151651503956,0.0349491800981756,0.030833303230721754,0.01009020335081523,-0.05013040340339714,-0.0018569795530911648,0.08662682023826385,0.14662628618064666
2023-11-22,4556.23,12.87774935272987,12.850000381469727,-0.5,actual,-0.1675022194649003,-0.11127551983855355,-0.023253513358342914,-0.06262586462012187,0.04386462928241208,-0.05332605884825092,-0.37411854684775747,0.12588145315224253
2023-11-24,4559.34,12.259819105952593,12.460000038146973,-0.3900003433227539,actual,-0.03803744007219656,-0.5948143994022406,-0.0055287766767158075,0.005087937756799832,0.018198759049257163,0.027817161322850836,-0.5872767580222451,-0.1972764146994912
2023-11-27,4550.75,12.352889186015895,12.6899995803833,0.22999954223632812,actual,0.11884736585759192,0.00604715434920422,0.04494024268794483,0.027453667852697095,0.08518740727988394,0.0032879864511290435,0.28576382447845106,0.05576428224212293
2023-11-28,4554.83,12.463967780434109,12.6899995803833,0.0,actual,-0.05235765029626904,0.2127040874363768,-0.016963740663866744,-0.024517437086402083,0.005485340399454586,-0.01720883285232233,0.1071417669369712,0.1071417669369712
2023-11-29,4550.28,12.982819025612654,12.979999542236328,0.28999996185302734,actual,-0.004955990467038873,0.44900491875071147,0.034348036106401025,0.006105183245926682,-0.02815252616763786,-0.0033059794889602756,0.45304364197940217,0.16304368012637482
2023-11-30,4568.79,12.702496545488925,12.920000076293945,-0.05999946594238281,actual,-0.224368610267895,0.04581627342011174,-0.07443487231782164,-0.060115405835103886,-0.08350426025591418,-0.022882322154174517,-0.4194891974107975,-0.3594897314684147
2023-12-01,4593.68,12.383149585343409,12.630000114440918,-0.28999996185302734,actual,-0.29918164334454644,0.16237376862111041,-0.14449194629185236,-0.02594615565988967,-0.18698577786913084,0.004150836057021934,-0.49008091848728697,-0.20008095663425962
2023-12-04,4569.87,12.629963452908502,13.079999923706055,0.4499998092651367,actual,0.33059598796341305,-0.012040497068221967,0.09637508737314882,0.07130553951554042,0.07660413861805004,0.015442355312050182,0.5782826117139805,0.12828280244884382
2023-12-05,4567.95,12.592172168926838,12.850000381469727,-0.22999954223632812,actual,0.030315908382238632,0.11312839002027175,-0.04626314156606881,0.017857019410877584,-0.08677727070905483,0.005654003553889453,0.03391490909215378,0.2639144513284819
2023-12-06,4549.8,13.001295376936733,12.970000267028809,0.11999988555908203,actual,0.07110429337420676,0.35445034919128204,0.05223454276729811,-0.02455488995077104,-0.0231641362958257,-0.015624495605981892,0.4144456634802083,0.29444577792112625
2023-12-07,4585.0,12.893679408011192,13.0600004196167,0.09000015258789062,actual,-0.4628944731606097,0.19291345436926477,-0.1071943501435797,-0.06689294454498729,-0.07140784702968261,-0.014704448441044349,-0.5301806089506389,-0.6201807615385295
2023-12-08,4604.03,12.159838240613617,12.350000381469727,-0.7100000381469727,actual,-0.1436927646655093,-0.45927185901671663,-0.09542884566221943,-0.04534823875454741,0.011461564618594267,0.0030322711968651106,-0.7292478722835334,-0.019247834136560726
2023-12-11,4622.68,12.373173667968599,12.630000114440918,0.2799997329711914,actual,-0.2426167649262556,0.36319132060078374,-0.041716284102255585,-0.07508191630742367,-0.027818601029050427,-0.02943666744412532,-0.05347891320832687,-0.3334786461795183
2023-12-12,4643.59,12.033740545496336,12.069999694824219,-0.5600004196166992,actual,-0.20302775853905075,-0.34936876514573356,-0.03543871467515913,-0.027956119970808047,0.16780195334749592,-0.0046387782730672456,-0.4526281832563228,0.1073722363603764
2023-12-13,4706.41,12.188575435699992,12.1899995803833,0.11999988555908203,actual,-0.44623150973967896,0.4645782045611764,-0.19304657990246454,-0.0871159500227705,-0.12568251999788238,0.01394313146272097,-0.37355522363889904,-0.49355510919798107
2023-12-14,4719.46,12.358322165265601,12.479999542236328,0.28999996185302734,actual,-0.11222396961149883,-0.02996393498747274,0.010207371513450525,-0.04625935382505375,0.1069419910832039,-0.026649205257017528,-0.09794710108438842,-0.38794706293741577
2023-12-15,4715.06,12.135195324306782,12.279999732971191,-0.19999980926513672,actual,0.062409616788096756,-0.05948514049159925,0.04088615741014401,0.013275091932314353,0.03370296951752216,-0.008252451243487613,0.08253624391299041,0.28253605317812713
